id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8194546103477478
10119,"Horses, not pure-bred",1,Agriculture,0.9229925870895386
10120,Other equine,1,Agriculture,0.0687331035733223
10210,"Bovine, pure-bred",1,Agriculture,0.9489529132843018
10290,"Bovine, not pure-bred",1,Agriculture,0.949032723903656
10310,"Swine, pure-bred",1,Agriculture,0.9479877948760986
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24998535215854645
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9492640495300293
10410,Sheep,1,Agriculture,0.7716659903526306
10420,Goats,1,Agriculture,0.9488129019737244
10511,Domestic fowls < 185 g,1,Agriculture,0.8997594714164734
10519,Other poultry < 185 g,1,Agriculture,0.9324355125427246
10591,Domestic fowls > 185 g,1,Agriculture,0.948127806186676
10599,Other poultry > 185 g,1,Agriculture,0.9491854906082153
10600,Non-farm animals,1,Agriculture,0.7540565133094788
20110,Bovine carcasses,1,Agriculture,0.7752062678337097
20120,Bone-in beef,1,Agriculture,0.8364105224609375
20130,Boneless beef,1,Agriculture,0.3764362335205078
20210,"Bovine carcasses, frozen",1,Agriculture,0.41252246499061584
20220,"Bone-in beef, frozen",1,Agriculture,0.4331401586532593
20230,"Boneless beef, frozen",1,Agriculture,0.2806122899055481
20311,Swine carcasses,1,Agriculture,0.9481841325759888
20312,Ham and pork shoulder,1,Agriculture,0.7507226467132568
20319,Other pork,1,Agriculture,0.45567095279693604
20321,"Swine carcasses, frozen",1,Agriculture,0.653362512588501
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9475799798965454
20329,"Other pork, frozen",1,Agriculture,0.9100093245506287
20410,Lamb carcasses,1,Agriculture,0.09022677689790726
20421,Sheep carcasses,1,Agriculture,0.20889133214950562
20422,"Mutton, bone-in",1,Agriculture,0.2555350661277771
20423,"Mutton, boneless",1,Agriculture,0.22767767310142517
20430,"Lamb carcasses, frozen",1,Agriculture,0.3717803955078125
20441,"Sheep carcasses, frozen",1,Agriculture,0.3937377333641052
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15365596115589142
20443,"Mutton, boneless, frozen",1,Agriculture,0.1443769782781601
20450,Goat meat,1,Agriculture,0.871938943862915
20500,Horse meat,1,Agriculture,0.45406246185302734
20610,Bovine offal,1,Agriculture,0.26067477464675903
20621,"Bovine tongue, frozen",1,Agriculture,0.6337001919746399
20622,"Bovine livers, frozen",1,Agriculture,0.9070116281509399
20629,"Bovine offal, frozen",1,Agriculture,0.8262275457382202
20630,Swine offal,1,Agriculture,0.5172209739685059
20641,"Swine livers, frozen",1,Agriculture,0.4476325511932373
20649,"Swine offal, frozen",1,Agriculture,0.9461531639099121
20680,Sheep and equine offal,1,Agriculture,0.1786661446094513
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3995648920536041
20710,Whole poultry,1,Agriculture,0.8817456960678101
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9456830024719238
20722,"Whole turkey, frozen",1,Agriculture,0.9488106369972229
20723,"Whole duck, frozen",1,Agriculture,0.8928486108779907
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7445178031921387
20739,Other poultry meat,1,Agriculture,0.34008297324180603
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32149839401245117
20742,"Turkey meat, frozen",1,Agriculture,0.6513541340827942
20743,"Duck meat, frozen",1,Agriculture,0.8465408682823181
20750,"Poultry livers, frozen",1,Agriculture,0.0687331035733223
20810,Rabbit meat and offal,1,Agriculture,0.889968752861023
20820,Frog legs,1,Agriculture,0.0687331035733223
20890,"Meat and offal, nes",1,Agriculture,0.6334320902824402
20900,Pig and poultry fat,1,Agriculture,0.7612066864967346
21011,Cured pork shoulders and ham,1,Agriculture,0.15713348984718323
21012,Cured swine bellies,1,Agriculture,0.549212634563446
21019,Cured pork,1,Agriculture,0.13284289836883545
21020,Cured beef,1,Agriculture,0.1664409637451172
21090,Cured meat and offal,1,Agriculture,0.6800222396850586
30110,Live ornamental fish,1,Agriculture,0.1552658975124359
30191,Live trout,1,Agriculture,0.8719382286071777
30192,Live eels,1,Agriculture,0.9493222236633301
30193,Live carp,1,Agriculture,0.2794753611087799
30199,Other live fish,1,Agriculture,0.9368837475776672
30211,Trout,1,Agriculture,0.11583909392356873
30212,Salmon,1,Agriculture,0.09220153093338013
30219,"Salmonids, nes",1,Agriculture,0.16766445338726044
30221,Halibut,1,Agriculture,0.12908589839935303
30222,Pollock,1,Agriculture,0.44750696420669556
30223,Sole,1,Agriculture,0.6351867318153381
30229,Flatfish,1,Agriculture,0.3345012962818146
30231,Albacore,1,Agriculture,0.7838759422302246
30232,Yellowfin tuna,1,Agriculture,0.7042805552482605
30233,Bonito,1,Agriculture,0.4645160436630249
30239,"Tuna, nes",1,Agriculture,0.5028924345970154
30240,Herring,1,Agriculture,0.8710746765136719
30250,Cod,1,Agriculture,0.1254444718360901
30261,Sardines,1,Agriculture,0.37625157833099365
30262,Haddock,1,Agriculture,0.11446063220500946
30263,Coalfish,1,Agriculture,0.19494789838790894
30264,Mackerel,1,Agriculture,0.3354990780353546
30265,Shark,1,Agriculture,0.928606390953064
30266,Eels,1,Agriculture,0.8569774627685547
30269,"Whole fish, nes",1,Agriculture,0.5241305828094482
30270,Fish roes and livers,1,Agriculture,0.28815004229545593
30310,"Pacific salmon, frozen",1,Agriculture,0.2225247621536255
30321,"Trout, frozen",1,Agriculture,0.5741279721260071
30322,"Atlantic salmon, frozen",1,Agriculture,0.316475510597229
30329,"Salmonids, frozen, nes",1,Agriculture,0.520923376083374
30331,"Halibut, frozen",1,Agriculture,0.1109047383069992
30332,"Plaice, frozen",1,Agriculture,0.3864155411720276
30333,"Sole, frozen",1,Agriculture,0.20569480955600739
30339,"Flatfish, frozen",1,Agriculture,0.4514537453651428
30341,"Albacore, frozen",1,Agriculture,0.44243425130844116
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9453282356262207
30343,"Bonito, frozen",1,Agriculture,0.949295163154602
30349,"Tuna, frozen, nes",1,Agriculture,0.6571902632713318
30350,"Herring, frozen",1,Agriculture,0.9037899971008301
30360,"Cod, frozen",1,Agriculture,0.09507501870393753
30371,"Sardines, frozen",1,Agriculture,0.4387426972389221
30372,"Haddock, frozen",1,Agriculture,0.12974099814891815
30373,"Pollock, frozen",1,Agriculture,0.3898760676383972
30374,"Mackerel, frozen",1,Agriculture,0.17282024025917053
30375,"Sharks, frozen",1,Agriculture,0.12243705987930298
30376,"Eels, frozen",1,Agriculture,0.20854634046554565
30377,"Sea bass, frozen",1,Agriculture,0.9064834117889404
30378,"Hake, frozen",1,Agriculture,0.2685868740081787
30379,"Whole fish, frozen, nes",1,Agriculture,0.3837367594242096
30380,"Fish roes & livers, frozen",1,Agriculture,0.1476411372423172
30410,"Fish meat, not liver or roe",1,Agriculture,0.2715515196323395
30420,"Fish fillets, frozen",1,Agriculture,0.18259459733963013
30490,"Other fish meat, frozen",1,Agriculture,0.16692835092544556
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8994202613830566
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33323681354522705
30530,Dried/salted fish fillets,1,Agriculture,0.1687544584274292
30541,Smoked salmon,1,Agriculture,0.3698957562446594
30542,Smoked herrings,1,Agriculture,0.15179355442523956
30549,Other smoked fish,1,Agriculture,0.14688856899738312
30551,Dried cod,1,Agriculture,0.12718264758586884
30559,"Dried fish, not cod",1,Agriculture,0.1285504251718521
30561,Salted herrings,1,Agriculture,0.30350273847579956
30562,Salted cod,1,Agriculture,0.11679936945438385
30563,Salted anchovies,1,Agriculture,0.11862674355506897
30569,"Salted fish, nes",1,Agriculture,0.08936543762683868
30611,"Crawfish, frozen",1,Agriculture,0.24622532725334167
30612,"Lobsters, frozen",1,Agriculture,0.44951945543289185
30613,"Shrimps, frozen",1,Agriculture,0.22007223963737488
30614,"Crabs, frozen",1,Agriculture,0.2445121705532074
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20120443403720856
30621,Crawfish,1,Agriculture,0.279827356338501
30622,Lobsters,1,Agriculture,0.3456436097621918
30623,Shrimps,1,Agriculture,0.0687331035733223
30624,Crabs,1,Agriculture,0.0687331035733223
30629,"Crustaceans, nes",1,Agriculture,0.0687331035733223
30710,Oysters,1,Agriculture,0.8984130620956421
30721,Live scallops,1,Agriculture,0.28110742568969727
30729,"Scallops, not live",1,Agriculture,0.5571528077125549
30731,Mussels,1,Agriculture,0.3089821934700012
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29649823904037476
30741,Squid,1,Agriculture,0.875003457069397
30749,Squid (frozen/salted/dried),1,Agriculture,0.21903367340564728
30751,Octopus,1,Agriculture,0.821321964263916
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39995601773262024
30760,Snails,1,Agriculture,0.25313425064086914
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8143572807312012
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3676711320877075
40110,"Milk, <1% fat",1,Agriculture,0.9486932754516602
40120,"Milk, 1-6% fat",1,Agriculture,0.9188588857650757
40130,"Milk and cream, >6% fat",1,Agriculture,0.7382606267929077
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9414531588554382
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9176312685012817
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7755986452102661
40291,Concentrated unsweetened milk,1,Agriculture,0.863855242729187
40299,Other milk and cream,1,Agriculture,0.38542571663856506
40310,Yogurt,1,Agriculture,0.9145877957344055
40390,"Buttermilk, cream",1,Agriculture,0.9344740509986877
40410,Whey,1,Agriculture,0.8855176568031311
40490,Natural milk products,1,Agriculture,0.8787368535995483
40500,"Butter, milk fats & oils",1,Agriculture,0.5240577459335327
40610,"Fresh cheese, curd",1,Agriculture,0.6419861912727356
40620,"Cheese, grated or powdered",1,Agriculture,0.4156724810600281
40630,Cheese processed,1,Agriculture,0.8893311023712158
40640,"Cheese, blue-veined",1,Agriculture,0.8725852966308594
40690,Cheese not fresh or processed,1,Agriculture,0.8755053281784058
40700,"Eggs, in shell",1,Agriculture,0.8369170427322388
40811,"Egg yolks, dried",1,Agriculture,0.9382705688476562
40819,"Egg yolks, not dried",1,Agriculture,0.8100353479385376
40891,"Eggs, dried",1,Agriculture,0.9453443884849548
40899,"Eggs, not in shell not dried",1,Agriculture,0.30799341201782227
40900,Honey,1,Agriculture,0.2767675518989563
41000,Other edible animal products,1,Agriculture,0.42335760593414307
50100,Human hair,1,Agriculture,0.0730058029294014
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19136330485343933
50290,Hair & waste of badger,1,Agriculture,0.0687331035733223
50300,"Horsehair, waste",1,Agriculture,0.0687331035733223
50400,Animal guts and stomachs,1,Agriculture,0.3910011649131775
50510,Feathers for stuffing,1,Agriculture,0.9425768256187439
50590,"Feathers, not for stuffing",1,Agriculture,0.6212615370750427
50610,Ossein & bones treated with acid,1,Agriculture,0.24424737691879272
50690,"Bones, simply or unworked nes",1,Agriculture,0.44462960958480835
50710,Ivory,1,Agriculture,0.0687331035733223
50790,Whalebone & horns,1,Agriculture,0.3175245225429535
50800,"Seashells, coral, etc.",1,Agriculture,0.2816888988018036
50900,Natural sponges,1,Agriculture,0.0687331035733223
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.535007655620575
51110,Bovine semen,1,Agriculture,0.7788095474243164
51191,Non-food fish and crustaceans,1,Agriculture,0.32885321974754333
51199,Non-food animal products,1,Agriculture,0.4334515929222107
60110,"Bulbs and others, dormant",1,Agriculture,0.38586294651031494
60120,"Bulbs and others, in growth",1,Agriculture,0.09005816280841827
60210,Plant cuttings,1,Agriculture,0.6202150583267212
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4386773705482483
60230,Rhododendrons and azaleas,1,Agriculture,0.08707214891910553
60240,Roses,1,Agriculture,0.1467037796974182
60291,Mushroom spawn,1,Agriculture,0.0687331035733223
60299,"Live plants, nes",1,Agriculture,0.17155393958091736
60310,Flowers for bouquets (fresh),1,Agriculture,0.0982154905796051
60390,Flowers for bouquets (dried),1,Agriculture,0.18282771110534668
60410,Ornamental mosses,1,Agriculture,0.0687331035733223
60491,Foliage for bouquets (fresh),1,Agriculture,0.18732908368110657
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29172784090042114
70110,Potato seeds,1,Agriculture,0.8824320435523987
70190,Potatoes,1,Agriculture,0.9445657730102539
70200,Tomatoes,1,Agriculture,0.5078096389770508
70310,Onions and shallots,1,Agriculture,0.7407182455062866
70320,Garlic,1,Agriculture,0.4722120761871338
70390,Leeks,1,Agriculture,0.3475119471549988
70410,Cauliflowers and broccoli,1,Agriculture,0.8212910890579224
70420,Brussle sprouts,1,Agriculture,0.16593745350837708
70490,"Cabbages, nes",1,Agriculture,0.27320438623428345
70511,Cabbage lettuce,1,Agriculture,0.2606472969055176
70519,Lettuce,1,Agriculture,0.3043859601020813
70521,Witloof chicory,1,Agriculture,0.7667735815048218
70529,Chicory,1,Agriculture,0.4170491099357605
70610,Carrots and turnips,1,Agriculture,0.29788637161254883
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49813491106033325
70700,Cucumbers,1,Agriculture,0.25951069593429565
70810,Peas,1,Agriculture,0.8316419124603271
70820,Beans,1,Agriculture,0.5506531000137329
70890,Other legumes,1,Agriculture,0.44081759452819824
70910,Artichokes,1,Agriculture,0.0687331035733223
70920,Asparagus,1,Agriculture,0.5120255947113037
70930,Eggplants,1,Agriculture,0.15818077325820923
70940,Celery,1,Agriculture,0.2679241895675659
70951,Mushrooms,1,Agriculture,0.18009735643863678
70952,Truffles,1,Agriculture,0.0687331035733223
70960,Peppers,1,Agriculture,0.27020949125289917
70970,Spinach,1,Agriculture,0.4830918312072754
70990,"Vegetables, nes",1,Agriculture,0.44787317514419556
