id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8217750787734985
10119,"Horses, not pure-bred",1,Agriculture,0.922916829586029
10120,Other equine,1,Agriculture,0.08524510264396667
10210,"Bovine, pure-bred",1,Agriculture,0.9486117959022522
10290,"Bovine, not pure-bred",1,Agriculture,0.948677122592926
10310,"Swine, pure-bred",1,Agriculture,0.9478219151496887
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23995473980903625
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9488663673400879
10410,Sheep,1,Agriculture,0.7741579413414001
10420,Goats,1,Agriculture,0.9484972357749939
10511,Domestic fowls < 185 g,1,Agriculture,0.9006046652793884
10519,Other poultry < 185 g,1,Agriculture,0.932391345500946
10591,Domestic fowls > 185 g,1,Agriculture,0.9479365944862366
10599,Other poultry > 185 g,1,Agriculture,0.94880211353302
10600,Non-farm animals,1,Agriculture,0.7566023468971252
20110,Bovine carcasses,1,Agriculture,0.7776865363121033
20120,Bone-in beef,1,Agriculture,0.8386653065681458
20130,Boneless beef,1,Agriculture,0.3758182227611542
20210,"Bovine carcasses, frozen",1,Agriculture,0.4122031629085541
20220,"Bone-in beef, frozen",1,Agriculture,0.4333633780479431
20230,"Boneless beef, frozen",1,Agriculture,0.27485203742980957
20311,Swine carcasses,1,Agriculture,0.947982668876648
20312,Ham and pork shoulder,1,Agriculture,0.7532780170440674
20319,Other pork,1,Agriculture,0.4564092457294464
20321,"Swine carcasses, frozen",1,Agriculture,0.6560198068618774
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.947488009929657
20329,"Other pork, frozen",1,Agriculture,0.9104486107826233
20410,Lamb carcasses,1,Agriculture,0.10099804401397705
20421,Sheep carcasses,1,Agriculture,0.20418718457221985
20422,"Mutton, bone-in",1,Agriculture,0.24610942602157593
20423,"Mutton, boneless",1,Agriculture,0.22053442895412445
20430,"Lamb carcasses, frozen",1,Agriculture,0.37111350893974304
20441,"Sheep carcasses, frozen",1,Agriculture,0.39327383041381836
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15614910423755646
20443,"Mutton, boneless, frozen",1,Agriculture,0.1480812281370163
20450,Goat meat,1,Agriculture,0.8738818764686584
20500,Horse meat,1,Agriculture,0.45476657152175903
20610,Bovine offal,1,Agriculture,0.25201666355133057
20621,"Bovine tongue, frozen",1,Agriculture,0.6363217830657959
20622,"Bovine livers, frozen",1,Agriculture,0.9075697064399719
20629,"Bovine offal, frozen",1,Agriculture,0.8285220265388489
20630,Swine offal,1,Agriculture,0.5190002918243408
20641,"Swine livers, frozen",1,Agriculture,0.4481959939002991
20649,"Swine offal, frozen",1,Agriculture,0.9463191628456116
20680,Sheep and equine offal,1,Agriculture,0.1778968870639801
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3991433382034302
20710,Whole poultry,1,Agriculture,0.8833024501800537
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9459338784217834
20722,"Whole turkey, frozen",1,Agriculture,0.9484953880310059
20723,"Whole duck, frozen",1,Agriculture,0.8939670920372009
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7470898628234863
20739,Other poultry meat,1,Agriculture,0.3389924168586731
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3200812041759491
20742,"Turkey meat, frozen",1,Agriculture,0.6540089249610901
20743,"Duck meat, frozen",1,Agriculture,0.8487562537193298
20750,"Poultry livers, frozen",1,Agriculture,0.08524510264396667
20810,Rabbit meat and offal,1,Agriculture,0.8912010192871094
20820,Frog legs,1,Agriculture,0.08524510264396667
20890,"Meat and offal, nes",1,Agriculture,0.6360529661178589
20900,Pig and poultry fat,1,Agriculture,0.7637315988540649
21011,Cured pork shoulders and ham,1,Agriculture,0.15917280316352844
21012,Cured swine bellies,1,Agriculture,0.5513507127761841
21019,Cured pork,1,Agriculture,0.13805297017097473
21020,Cured beef,1,Agriculture,0.1672658771276474
21090,Cured meat and offal,1,Agriculture,0.6826927065849304
30110,Live ornamental fish,1,Agriculture,0.1575489193201065
30191,Live trout,1,Agriculture,0.8738811016082764
30192,Live eels,1,Agriculture,0.9489139914512634
30193,Live carp,1,Agriculture,0.27355316281318665
30199,Other live fish,1,Agriculture,0.9373028874397278
30211,Trout,1,Agriculture,0.12326887249946594
30212,Salmon,1,Agriculture,0.10271522402763367
30219,"Salmonids, nes",1,Agriculture,0.16832977533340454
30221,Halibut,1,Agriculture,0.13478638231754303
30222,Pollock,1,Agriculture,0.44806769490242004
30223,Sole,1,Agriculture,0.6378118395805359
30229,Flatfish,1,Agriculture,0.33331891894340515
30231,Albacore,1,Agriculture,0.7863268852233887
30232,Yellowfin tuna,1,Agriculture,0.7069326043128967
30233,Bonito,1,Agriculture,0.46543562412261963
30239,"Tuna, nes",1,Agriculture,0.5044732093811035
30240,Herring,1,Agriculture,0.8730515241622925
30250,Cod,1,Agriculture,0.1316204071044922
30261,Sardines,1,Agriculture,0.3756316602230072
30262,Haddock,1,Agriculture,0.1220703274011612
30263,Coalfish,1,Agriculture,0.19205757975578308
30264,Mackerel,1,Agriculture,0.33433353900909424
30265,Shark,1,Agriculture,0.9283077120780945
30266,Eels,1,Agriculture,0.85915207862854
30269,"Whole fish, nes",1,Agriculture,0.5259971022605896
30270,Fish roes and livers,1,Agriculture,0.28345343470573425
30310,"Pacific salmon, frozen",1,Agriculture,0.21604987978935242
30321,"Trout, frozen",1,Agriculture,0.5764723420143127
30322,"Atlantic salmon, frozen",1,Agriculture,0.31495946645736694
30329,"Salmonids, frozen, nes",1,Agriculture,0.5227500200271606
30331,"Halibut, frozen",1,Agriculture,0.11897851526737213
30332,"Plaice, frozen",1,Agriculture,0.38589173555374146
30333,"Sole, frozen",1,Agriculture,0.20140619575977325
30339,"Flatfish, frozen",1,Agriculture,0.45210152864456177
30341,"Albacore, frozen",1,Agriculture,0.44287949800491333
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9456429481506348
30343,"Bonito, frozen",1,Agriculture,0.948891818523407
30349,"Tuna, frozen, nes",1,Agriculture,0.6598519086837769
30350,"Herring, frozen",1,Agriculture,0.9044756293296814
30360,"Cod, frozen",1,Agriculture,0.10521402955055237
30371,"Sardines, frozen",1,Agriculture,0.43910133838653564
30372,"Haddock, frozen",1,Agriculture,0.13535594940185547
30373,"Pollock, frozen",1,Agriculture,0.38938143849372864
30374,"Mackerel, frozen",1,Agriculture,0.17281310260295868
30375,"Sharks, frozen",1,Agriculture,0.1290055513381958
30376,"Eels, frozen",1,Agriculture,0.2038870006799698
30377,"Sea bass, frozen",1,Agriculture,0.907062292098999
30378,"Hake, frozen",1,Agriculture,0.2610936462879181
30379,"Whole fish, frozen, nes",1,Agriculture,0.3831890821456909
30380,"Fish roes & livers, frozen",1,Agriculture,0.1509193629026413
30410,"Fish meat, not liver or roe",1,Agriculture,0.26448968052864075
30420,"Fish fillets, frozen",1,Agriculture,0.18131333589553833
30490,"Other fish meat, frozen",1,Agriculture,0.167689710855484
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9002788066864014
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3320329785346985
30530,Dried/salted fish fillets,1,Agriculture,0.1692776381969452
30541,Smoked salmon,1,Agriculture,0.36920803785324097
30542,Smoked herrings,1,Agriculture,0.15452979505062103
30549,Other smoked fish,1,Agriculture,0.15026502311229706
30551,Dried cod,1,Agriculture,0.13313159346580505
30559,"Dried fish, not cod",1,Agriculture,0.13432079553604126
30561,Salted herrings,1,Agriculture,0.30092084407806396
30562,Salted cod,1,Agriculture,0.12410373985767365
30563,Salted anchovies,1,Agriculture,0.12569263577461243
30569,"Salted fish, nes",1,Agriculture,0.10027766227722168
30611,"Crawfish, frozen",1,Agriculture,0.23668059706687927
30612,"Lobsters, frozen",1,Agriculture,0.4501248300075531
30613,"Shrimps, frozen",1,Agriculture,0.21391567587852478
30614,"Crabs, frozen",1,Agriculture,0.23518896102905273
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19749993085861206
30621,Crawfish,1,Agriculture,0.2739553451538086
30622,Lobsters,1,Agriculture,0.3446391820907593
30623,Shrimps,1,Agriculture,0.08524510264396667
30624,Crabs,1,Agriculture,0.08524510264396667
30629,"Crustaceans, nes",1,Agriculture,0.08524510264396667
30710,Oysters,1,Agriculture,0.8993115425109863
30721,Live scallops,1,Agriculture,0.2754175066947937
30729,"Scallops, not live",1,Agriculture,0.5593631267547607
30731,Mussels,1,Agriculture,0.3071386218070984
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29295995831489563
30741,Squid,1,Agriculture,0.8768256902694702
30749,Squid (frozen/salted/dried),1,Agriculture,0.2130119353532791
30751,Octopus,1,Agriculture,0.8236352205276489
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39953720569610596
30760,Snails,1,Agriculture,0.24334704875946045
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8166972398757935
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36695829033851624
40110,"Milk, <1% fat",1,Agriculture,0.9483992457389832
40120,"Milk, 1-6% fat",1,Agriculture,0.9189472198486328
40130,"Milk and cream, >6% fat",1,Agriculture,0.7408485412597656
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9423486590385437
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9177681803703308
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7780776619911194
40291,Concentrated unsweetened milk,1,Agriculture,0.8660033345222473
40299,Other milk and cream,1,Agriculture,0.3848932087421417
40310,Yogurt,1,Agriculture,0.9148454666137695
40390,"Buttermilk, cream",1,Agriculture,0.9346423745155334
40410,Whey,1,Agriculture,0.8869255781173706
40490,Natural milk products,1,Agriculture,0.8804121017456055
40500,"Butter, milk fats & oils",1,Agriculture,0.5259232521057129
40610,"Fresh cheese, curd",1,Agriculture,0.644625723361969
40620,"Cheese, grated or powdered",1,Agriculture,0.41544070839881897
40630,Cheese processed,1,Agriculture,0.8905884623527527
40640,"Cheese, blue-veined",1,Agriculture,0.8745027184486389
40690,Cheese not fresh or processed,1,Agriculture,0.8773079514503479
40700,"Eggs, in shell",1,Agriculture,0.8391698002815247
40811,"Egg yolks, dried",1,Agriculture,0.9388342499732971
40819,"Egg yolks, not dried",1,Agriculture,0.8123915791511536
40891,"Eggs, dried",1,Agriculture,0.9456562399864197
40899,"Eggs, not in shell not dried",1,Agriculture,0.3060172498226166
40900,Honey,1,Agriculture,0.27045804262161255
41000,Other edible animal products,1,Agriculture,0.42333218455314636
50100,Human hair,1,Agriculture,0.08835902810096741
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18893983960151672
50290,Hair & waste of badger,1,Agriculture,0.08524510264396667
50300,"Horsehair, waste",1,Agriculture,0.08524510264396667
50400,Animal guts and stomachs,1,Agriculture,0.39051568508148193
50510,Feathers for stuffing,1,Agriculture,0.943573534488678
50590,"Feathers, not for stuffing",1,Agriculture,0.6238473057746887
50610,Ossein & bones treated with acid,1,Agriculture,0.23495842516422272
50690,"Bones, simply or unworked nes",1,Agriculture,0.4451252222061157
50710,Ivory,1,Agriculture,0.08524510264396667
50790,Whalebone & horns,1,Agriculture,0.3160295784473419
50800,"Seashells, coral, etc.",1,Agriculture,0.2760816514492035
50900,Natural sponges,1,Agriculture,0.08524510264396667
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5370001792907715
51110,Bovine semen,1,Agriculture,0.7812778949737549
51191,Non-food fish and crustaceans,1,Agriculture,0.3275725841522217
51199,Non-food animal products,1,Agriculture,0.43368247151374817
60110,"Bulbs and others, dormant",1,Agriculture,0.3853342831134796
60120,"Bulbs and others, in growth",1,Agriculture,0.10085129737854004
60210,Plant cuttings,1,Agriculture,0.6227973699569702
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.43903446197509766
60230,Rhododendrons and azaleas,1,Agriculture,0.09860730171203613
60240,Roses,1,Agriculture,0.15010438859462738
60291,Mushroom spawn,1,Agriculture,0.08524510264396667
60299,"Live plants, nes",1,Agriculture,0.1717119812965393
60310,Flowers for bouquets (fresh),1,Agriculture,0.10794487595558167
60390,Flowers for bouquets (dried),1,Agriculture,0.1815161108970642
60410,Ornamental mosses,1,Agriculture,0.08524510264396667
60491,Foliage for bouquets (fresh),1,Agriculture,0.18543094396591187
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28753024339675903
70110,Potato seeds,1,Agriculture,0.8839616775512695
70190,Potatoes,1,Agriculture,0.9451691508293152
70200,Tomatoes,1,Agriculture,0.5094613432884216
70310,Onions and shallots,1,Agriculture,0.7433000802993774
70320,Garlic,1,Agriculture,0.4732802212238312
70390,Leeks,1,Agriculture,0.346535325050354
70410,Cauliflowers and broccoli,1,Agriculture,0.8236045837402344
70420,Brussle sprouts,1,Agriculture,0.16682809591293335
70490,"Cabbages, nes",1,Agriculture,0.2663818597793579
70511,Cabbage lettuce,1,Agriculture,0.2519850432872772
70519,Lettuce,1,Agriculture,0.3019236624240875
70521,Witloof chicory,1,Agriculture,0.7692812085151672
70529,Chicory,1,Agriculture,0.41685497760772705
70610,Carrots and turnips,1,Agriculture,0.29453879594802856
70690,"Beetroot, radishes, etc.",1,Agriculture,0.4996442198753357
70700,Cucumbers,1,Agriculture,0.25067946314811707
70810,Peas,1,Agriculture,0.8339152336120605
70820,Beans,1,Agriculture,0.5528046488761902
70890,Other legumes,1,Agriculture,0.44122514128685
70910,Artichokes,1,Agriculture,0.08524510264396667
70920,Asparagus,1,Agriculture,0.5137357711791992
70930,Eggplants,1,Agriculture,0.16008342802524567
70940,Celery,1,Agriculture,0.26033416390419006
70951,Mushrooms,1,Agriculture,0.1791415959596634
70952,Truffles,1,Agriculture,0.08524510264396667
70960,Peppers,1,Agriculture,0.2629527449607849
70970,Spinach,1,Agriculture,0.4843560755252838
70990,"Vegetables, nes",1,Agriculture,0.4484419524669647
71010,"Potatoes, frozen",1,Agriculture,0.7547525763511658
71021,"Peas, frozen",1,Agriculture,0.7690791487693787
71022,"Beans, frozen",1,Agriculture,0.7608581185340881
71029,"Other legumes, frozen",1,Agriculture,0.39226189255714417
71030,"Spinach, frozen",1,Agriculture,0.5574585795402527
71040,"Sweet corn, frozen",1,Agriculture,0.9280772805213928
71080,"Vegetables nes, frozen",1,Agriculture,0.32824864983558655
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5394970178604126
71110,Preserved onions,1,Agriculture,0.08524510264396667
71120,Preserved olives,1,Agriculture,0.10895857214927673
71130,Preserved capers,1,Agriculture,0.08524510264396667
71140,Preserved cucumbers,1,Agriculture,0.09078952670097351
71190,"Preserved vegetables, nes",1,Agriculture,0.19223029911518097
71210,"Potatoes, dried",1,Agriculture,0.08524510264396667
71220,"Onions, dried",1,Agriculture,0.8769602179527283
71230,"Mushrooms and truffles, dried",1,Agriculture,0.49041977524757385
71290,"Vegetables, nes, dried",1,Agriculture,0.6078850626945496
71310,"Peas, dried",1,Agriculture,0.9329143166542053
71320,"Chickpeas, dried",1,Agriculture,0.8354911804199219
71331,"Black or green gram beans, dried",1,Agriculture,0.23238447308540344
71332,"Adzuki beans, dried",1,Agriculture,0.22046157717704773
71333,"Kidney beans, dried",1,Agriculture,0.4386557340621948
71339,"Beans nes, dried",1,Agriculture,0.2311086654663086
71340,"Lentils, dried",1,Agriculture,0.38973546028137207
71350,"Broad beans, dried",1,Agriculture,0.8739402294158936
71390,"Leguminous vegetables, dried",1,Agriculture,0.5982499718666077
71410,Manioc (cassava),1,Agriculture,0.1215592622756958
71420,Sweet potatoes,1,Agriculture,0.18851426243782043
71490,"Arrowroot, salep",1,Agriculture,0.7804846167564392
80110,Coconuts,1,Agriculture,0.307433158159256
80120,Brazil nuts,1,Agriculture,0.1452946960926056
80130,Cashew nuts,1,Agriculture,0.12482950091362
80211,"Almonds, in shell",1,Agriculture,0.1176818311214447
80212,"Almonds, shelled",1,Agriculture,0.11880221962928772
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.944765567779541
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.12190824747085571
80231,"Walnuts, in shell",1,Agriculture,0.9488034844398499
80232,"Walnuts, shelled",1,Agriculture,0.3815702199935913
80240,Chestnuts,1,Agriculture,0.4595324993133545
80250,Pistachios,1,Agriculture,0.15157386660575867
80290,"Nuts, edible, nes",1,Agriculture,0.23312297463417053
80300,Bananas & plantains,1,Agriculture,0.3111647367477417
80410,Dates,1,Agriculture,0.3768497705459595
80420,Figs,1,Agriculture,0.19528988003730774
80430,Pineapples,1,Agriculture,0.14874330163002014
80440,Avocados,1,Agriculture,0.22401615977287292
80450,Guavas & mangoes,1,Agriculture,0.24602924287319183
80510,Oranges,1,Agriculture,0.15886962413787842
80520,Mandarin & clementine,1,Agriculture,0.17241059243679047
80530,Lemons & limes,1,Agriculture,0.17600971460342407
80540,Grapefruit,1,Agriculture,0.16303344070911407
80590,"Citrus fruits, nes",1,Agriculture,0.15398350358009338
80610,"Grapes, fresh",1,Agriculture,0.17974600195884705
80620,"Grapes, dried",1,Agriculture,0.139434352517128
80710,Melons,1,Agriculture,0.29025471210479736
80720,Papaws (papayas),1,Agriculture,0.5461209416389465
80810,Apples,1,Agriculture,0.9368688464164734
80820,Pears,1,Agriculture,0.1770019233226776
80910,"Apricots, fresh",1,Agriculture,0.6692442297935486
80920,"Cherries, fresh",1,Agriculture,0.44021159410476685
80930,"Peaches, nectarines",1,Agriculture,0.3095560371875763
80940,Plums,1,Agriculture,0.7346779704093933
81010,"Strawberries, fresh",1,Agriculture,0.25138014554977417
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.2550419270992279
81030,Currants and gooseberries,1,Agriculture,0.21036463975906372
81040,Cranberries,1,Agriculture,0.6540132761001587
81090,"Fruits, fresh nes",1,Agriculture,0.24210911989212036
