id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8199754357337952
10119,"Horses, not pure-bred",1,Agriculture,0.9183788895606995
10120,Other equine,1,Agriculture,0.07484421133995056
10210,"Bovine, pure-bred",1,Agriculture,0.9456235766410828
10290,"Bovine, not pure-bred",1,Agriculture,0.9456958174705505
10310,"Swine, pure-bred",1,Agriculture,0.9447511434555054
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24454320967197418
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9459047913551331
10410,Sheep,1,Agriculture,0.7740240097045898
10420,Goats,1,Agriculture,0.9454970955848694
10511,Domestic fowls < 185 g,1,Agriculture,0.8964366912841797
10519,Other poultry < 185 g,1,Agriculture,0.9276721477508545
10591,Domestic fowls > 185 g,1,Agriculture,0.9448778629302979
10599,Other poultry > 185 g,1,Agriculture,0.9458338022232056
10600,Non-farm animals,1,Agriculture,0.7570069432258606
20110,Bovine carcasses,1,Agriculture,0.7774396538734436
20120,Bone-in beef,1,Agriculture,0.8361989259719849
20130,Boneless beef,1,Agriculture,0.38037344813346863
20210,"Bovine carcasses, frozen",1,Agriculture,0.4167274832725525
20220,"Bone-in beef, frozen",1,Agriculture,0.43785351514816284
20230,"Boneless beef, frozen",1,Agriculture,0.2794201374053955
20311,Swine carcasses,1,Agriculture,0.9449287056922913
20312,Ham and pork shoulder,1,Agriculture,0.7537801265716553
20319,Other pork,1,Agriculture,0.4608445167541504
20321,"Swine carcasses, frozen",1,Agriculture,0.6586830615997314
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9443822503089905
20329,"Other pork, frozen",1,Agriculture,0.9061270952224731
20410,Lamb carcasses,1,Agriculture,0.09215560555458069
20421,Sheep carcasses,1,Agriculture,0.2048386037349701
20422,"Mutton, bone-in",1,Agriculture,0.25069254636764526
20423,"Mutton, boneless",1,Agriculture,0.22346678376197815
20430,"Lamb carcasses, frozen",1,Agriculture,0.37567079067230225
20441,"Sheep carcasses, frozen",1,Agriculture,0.3978179395198822
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15022894740104675
20443,"Mutton, boneless, frozen",1,Agriculture,0.14107877016067505
20450,Goat meat,1,Agriculture,0.8700556755065918
20500,Horse meat,1,Agriculture,0.4592064619064331
20610,Bovine offal,1,Agriculture,0.2565954923629761
20621,"Bovine tongue, frozen",1,Agriculture,0.6392973065376282
20622,"Bovine livers, frozen",1,Agriculture,0.9032946825027466
20629,"Bovine offal, frozen",1,Agriculture,0.8264608979225159
20630,Swine offal,1,Agriculture,0.5231655836105347
20641,"Swine livers, frozen",1,Agriculture,0.452653169631958
20649,"Swine offal, frozen",1,Agriculture,0.9428359270095825
20680,Sheep and equine offal,1,Agriculture,0.17492589354515076
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40368229150772095
20710,Whole poultry,1,Agriculture,0.8793681263923645
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9422778487205505
20722,"Whole turkey, frozen",1,Agriculture,0.9454951286315918
20723,"Whole duck, frozen",1,Agriculture,0.8898942470550537
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7477699518203735
20739,Other poultry meat,1,Agriculture,0.34355610609054565
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32464516162872314
20742,"Turkey meat, frozen",1,Agriculture,0.6567057371139526
20743,"Duck meat, frozen",1,Agriculture,0.84587162733078
20750,"Poultry livers, frozen",1,Agriculture,0.07484421133995056
20810,Rabbit meat and offal,1,Agriculture,0.8871657252311707
20820,Frog legs,1,Agriculture,0.07484421133995056
20890,"Meat and offal, nes",1,Agriculture,0.6390326023101807
20900,Pig and poultry fat,1,Agriculture,0.7639220952987671
21011,Cured pork shoulders and ham,1,Agriculture,0.15365993976593018
21012,Cured swine bellies,1,Agriculture,0.5552892684936523
21019,Cured pork,1,Agriculture,0.12971454858779907
21020,Cured beef,1,Agriculture,0.16284756362438202
21090,Cured meat and offal,1,Agriculture,0.684872031211853
30110,Live ornamental fish,1,Agriculture,0.1518172025680542
30191,Live trout,1,Agriculture,0.8700549602508545
30192,Live eels,1,Agriculture,0.945957362651825
30193,Live carp,1,Agriculture,0.2781217098236084
30199,Other live fish,1,Agriculture,0.932483971118927
30211,Trout,1,Agriculture,0.11411404609680176
30212,Salmon,1,Agriculture,0.093748539686203
30219,"Salmonids, nes",1,Agriculture,0.16405583918094635
30221,Halibut,1,Agriculture,0.12601518630981445
30222,Pollock,1,Agriculture,0.45252516865730286
30223,Sole,1,Agriculture,0.6407650709152222
30229,Flatfish,1,Agriculture,0.3378828465938568
