id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820732593536377
10119,"Horses, not pure-bred",1,Agriculture,0.9201970100402832
10120,Other equine,1,Agriculture,0.08604966104030609
10210,"Bovine, pure-bred",1,Agriculture,0.9456678628921509
10290,"Bovine, not pure-bred",1,Agriculture,0.9457347393035889
10310,"Swine, pure-bred",1,Agriculture,0.9448575973510742
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23939728736877441
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9459288716316223
10410,Sheep,1,Agriculture,0.7748690843582153
10420,Goats,1,Agriculture,0.9455503225326538
10511,Domestic fowls < 185 g,1,Agriculture,0.8978759050369263
10519,Other poultry < 185 g,1,Agriculture,0.9296743869781494
10591,Domestic fowls > 185 g,1,Agriculture,0.9449753761291504
10599,Other poultry > 185 g,1,Agriculture,0.9458630084991455
10600,Non-farm animals,1,Agriculture,0.7579822540283203
20110,Bovine carcasses,1,Agriculture,0.7782649993896484
20120,Bone-in beef,1,Agriculture,0.837015688419342
20130,Boneless beef,1,Agriculture,0.37386536598205566
20210,"Bovine carcasses, frozen",1,Agriculture,0.41036149859428406
20220,"Bone-in beef, frozen",1,Agriculture,0.4316857159137726
20230,"Boneless beef, frozen",1,Agriculture,0.2736816704273224
20311,Swine carcasses,1,Agriculture,0.9450225830078125
20312,Ham and pork shoulder,1,Agriculture,0.7547861337661743
20319,Other pork,1,Agriculture,0.4549933075904846
20321,"Swine carcasses, frozen",1,Agriculture,0.6602755188941956
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9445152282714844
20329,"Other pork, frozen",1,Agriculture,0.9077237844467163
20410,Lamb carcasses,1,Agriculture,0.10415010154247284
20421,Sheep carcasses,1,Agriculture,0.20441463589668274
20422,"Mutton, bone-in",1,Agriculture,0.2454323172569275
20423,"Mutton, boneless",1,Agriculture,0.22038480639457703
20430,"Lamb carcasses, frozen",1,Agriculture,0.3691619336605072
20441,"Sheep carcasses, frozen",1,Agriculture,0.3913474977016449
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15763980150222778
20443,"Mutton, boneless, frozen",1,Agriculture,0.14980340003967285
20450,Goat meat,1,Agriculture,0.8711457252502441
20500,Horse meat,1,Agriculture,0.4533291161060333
20610,Bovine offal,1,Agriculture,0.25122931599617004
20621,"Bovine tongue, frozen",1,Agriculture,0.6397732496261597
20622,"Bovine livers, frozen",1,Agriculture,0.904843807220459
20629,"Bovine offal, frozen",1,Agriculture,0.8272362947463989
20630,Swine offal,1,Agriculture,0.5187274217605591
20641,"Swine livers, frozen",1,Agriculture,0.44667690992355347
20649,"Swine offal, frozen",1,Agriculture,0.9432909488677979
20680,Sheep and equine offal,1,Agriculture,0.1787894070148468
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39723697304725647
20710,Whole poultry,1,Agriculture,0.8805680274963379
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9428757429122925
20722,"Whole turkey, frozen",1,Agriculture,0.945548415184021
20723,"Whole duck, frozen",1,Agriculture,0.8912359476089478
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7488383054733276
20739,Other poultry meat,1,Agriculture,0.3371439278125763
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3183687627315521
