id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212141394615173
10119,"Horses, not pure-bred",1,Agriculture,0.9234275817871094
10120,Other equine,1,Agriculture,0.08101555705070496
10210,"Bovine, pure-bred",1,Agriculture,0.949263334274292
10290,"Bovine, not pure-bred",1,Agriculture,0.9493402242660522
10310,"Swine, pure-bred",1,Agriculture,0.9483335018157959
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24395963549613953
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9495631456375122
10410,Sheep,1,Agriculture,0.7736595869064331
10420,Goats,1,Agriculture,0.9491285085678101
10511,Domestic fowls < 185 g,1,Agriculture,0.9005844593048096
10519,Other poultry < 185 g,1,Agriculture,0.9325989484786987
10591,Domestic fowls > 185 g,1,Agriculture,0.9484684467315674
10599,Other poultry > 185 g,1,Agriculture,0.9494874477386475
10600,Non-farm animals,1,Agriculture,0.7560722827911377
20110,Bovine carcasses,1,Agriculture,0.777191162109375
20120,Bone-in beef,1,Agriculture,0.838027834892273
20130,Boneless beef,1,Agriculture,0.3785073757171631
20210,"Bovine carcasses, frozen",1,Agriculture,0.41382497549057007
20220,"Bone-in beef, frozen",1,Agriculture,0.4343506097793579
20230,"Boneless beef, frozen",1,Agriculture,0.2804873585700989
20311,Swine carcasses,1,Agriculture,0.9485228061676025
20312,Ham and pork shoulder,1,Agriculture,0.7527385950088501
20319,Other pork,1,Agriculture,0.45668867230415344
20321,"Swine carcasses, frozen",1,Agriculture,0.6547938585281372
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.947940468788147
20329,"Other pork, frozen",1,Agriculture,0.9106686115264893
20410,Lamb carcasses,1,Agriculture,0.09865853190422058
20421,Sheep carcasses,1,Agriculture,0.2059522271156311
20422,"Mutton, bone-in",1,Agriculture,0.25053930282592773
20423,"Mutton, boneless",1,Agriculture,0.2232738584280014
20430,"Lamb carcasses, frozen",1,Agriculture,0.3739392161369324
20441,"Sheep carcasses, frozen",1,Agriculture,0.39545387029647827
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15555089712142944
20443,"Mutton, boneless, frozen",1,Agriculture,0.14716188609600067
20450,Goat meat,1,Agriculture,0.8731616735458374
20500,Horse meat,1,Agriculture,0.45509713888168335
20610,Bovine offal,1,Agriculture,0.2568650245666504
20621,"Bovine tongue, frozen",1,Agriculture,0.6348681449890137
20622,"Bovine livers, frozen",1,Agriculture,0.9077204465866089
20629,"Bovine offal, frozen",1,Agriculture,0.8279340267181396
20630,Swine offal,1,Agriculture,0.51723712682724
20641,"Swine livers, frozen",1,Agriculture,0.4487299621105194
20649,"Swine offal, frozen",1,Agriculture,0.9465650320053101
20680,Sheep and equine offal,1,Agriculture,0.1782742440700531
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4011511206626892
20710,Whole poultry,1,Agriculture,0.8828369379043579
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9461116790771484
20722,"Whole turkey, frozen",1,Agriculture,0.9491263628005981
20723,"Whole duck, frozen",1,Agriculture,0.8937795162200928
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7465305924415588
20739,Other poultry meat,1,Agriculture,0.342747300863266
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32438400387763977
20742,"Turkey meat, frozen",1,Agriculture,0.6527608633041382
20743,"Duck meat, frozen",1,Agriculture,0.8480589389801025
20750,"Poultry livers, frozen",1,Agriculture,0.08101555705070496
20810,Rabbit meat and offal,1,Agriculture,0.8909424543380737
