id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8196845650672913
10119,"Horses, not pure-bred",1,Agriculture,0.924730122089386
10120,Other equine,1,Agriculture,0.08216765522956848
10210,"Bovine, pure-bred",1,Agriculture,0.9532517790794373
10290,"Bovine, not pure-bred",1,Agriculture,0.9533420205116272
10310,"Swine, pure-bred",1,Agriculture,0.9521591663360596
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2461051046848297
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9536039233207703
10410,Sheep,1,Agriculture,0.7712427973747253
10420,Goats,1,Agriculture,0.9530932307243347
10511,Domestic fowls < 185 g,1,Agriculture,0.9011661410331726
10519,Other poultry < 185 g,1,Agriculture,0.9347324967384338
10591,Domestic fowls > 185 g,1,Agriculture,0.9523178339004517
10599,Other poultry > 185 g,1,Agriculture,0.9535149335861206
10600,Non-farm animals,1,Agriculture,0.7534133195877075
20110,Bovine carcasses,1,Agriculture,0.7748287320137024
20120,Bone-in beef,1,Agriculture,0.8368856906890869
20130,Boneless beef,1,Agriculture,0.37798234820365906
20210,"Bovine carcasses, frozen",1,Agriculture,0.4124585688114166
20220,"Bone-in beef, frozen",1,Agriculture,0.43268319964408875
20230,"Boneless beef, frozen",1,Agriculture,0.2845059633255005
20311,Swine carcasses,1,Agriculture,0.9523814916610718
20312,Ham and pork shoulder,1,Agriculture,0.7500393986701965
20319,Other pork,1,Agriculture,0.454848051071167
20321,"Swine carcasses, frozen",1,Agriculture,0.6517945528030396
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9516974687576294
20329,"Other pork, frozen",1,Agriculture,0.9115634560585022
20410,Lamb carcasses,1,Agriculture,0.09779050946235657
20421,Sheep carcasses,1,Agriculture,0.20638041198253632
20422,"Mutton, bone-in",1,Agriculture,0.2530134320259094
20423,"Mutton, boneless",1,Agriculture,0.2244449108839035
20430,"Lamb carcasses, frozen",1,Agriculture,0.3735532760620117
20441,"Sheep carcasses, frozen",1,Agriculture,0.3944736421108246
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15424101054668427
20443,"Mutton, boneless, frozen",1,Agriculture,0.1456296741962433
20450,Goat meat,1,Agriculture,0.8729376196861267
20500,Horse meat,1,Agriculture,0.4532635807991028
20610,Bovine offal,1,Agriculture,0.259663462638855
20621,"Bovine tongue, frozen",1,Agriculture,0.632035493850708
20622,"Bovine livers, frozen",1,Agriculture,0.9085228443145752
20629,"Bovine offal, frozen",1,Agriculture,0.8265548944473267
20630,Swine offal,1,Agriculture,0.5157181620597839
20641,"Swine livers, frozen",1,Agriculture,0.44693267345428467
20649,"Swine offal, frozen",1,Agriculture,0.9500821232795715
20680,Sheep and equine offal,1,Agriculture,0.17766568064689636
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4000392556190491
20710,Whole poultry,1,Agriculture,0.8828890919685364
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9495499730110168
20722,"Whole turkey, frozen",1,Agriculture,0.9530907869338989
20723,"Whole duck, frozen",1,Agriculture,0.8941547870635986
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7437612414360046
20739,Other poultry meat,1,Agriculture,0.3434985280036926
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32595953345298767
20742,"Turkey meat, frozen",1,Agriculture,0.6497749090194702
20743,"Duck meat, frozen",1,Agriculture,0.8471646308898926
20750,"Poultry livers, frozen",1,Agriculture,0.08216765522956848
20810,Rabbit meat and offal,1,Agriculture,0.8912327289581299
20820,Frog legs,1,Agriculture,0.08216765522956848
20890,"Meat and offal, nes",1,Agriculture,0.6317663192749023
20900,Pig and poultry fat,1,Agriculture,0.7606512308120728
21011,Cured pork shoulders and ham,1,Agriculture,0.15747955441474915
21012,Cured swine bellies,1,Agriculture,0.5475284457206726
21019,Cured pork,1,Agriculture,0.13498654961585999
21020,Cured beef,1,Agriculture,0.166176900267601
21090,Cured meat and offal,1,Agriculture,0.6786338090896606
30110,Live ornamental fish,1,Agriculture,0.15573962032794952
30191,Live trout,1,Agriculture,0.8729369044303894
30192,Live eels,1,Agriculture,0.9536698460578918
30193,Live carp,1,Agriculture,0.28332623839378357
30199,Other live fish,1,Agriculture,0.9399163126945496
30211,Trout,1,Agriculture,0.11942142248153687
30212,Salmon,1,Agriculture,0.0992995873093605
30219,"Salmonids, nes",1,Agriculture,0.16732339560985565
30221,Halibut,1,Agriculture,0.13153448700904846
30222,Pollock,1,Agriculture,0.44680917263031006
30223,Sole,1,Agriculture,0.6335282921791077
30229,Flatfish,1,Agriculture,0.3382243514060974
30231,Albacore,1,Agriculture,0.7836127281188965
30232,Yellowfin tuna,1,Agriculture,0.7030996680259705
30233,Bonito,1,Agriculture,0.46356719732284546
