id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203130960464478
10119,"Horses, not pure-bred",1,Agriculture,0.9166764616966248
10120,Other equine,1,Agriculture,0.05977022647857666
10210,"Bovine, pure-bred",1,Agriculture,0.9452607035636902
10290,"Bovine, not pure-bred",1,Agriculture,0.9453915953636169
10310,"Swine, pure-bred",1,Agriculture,0.9436789751052856
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25754714012145996
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9457706809043884
10410,Sheep,1,Agriculture,0.7747323513031006
10420,Goats,1,Agriculture,0.9450312852859497
10511,Domestic fowls < 185 g,1,Agriculture,0.8953402638435364
10519,Other poultry < 185 g,1,Agriculture,0.9256865978240967
10591,Domestic fowls > 185 g,1,Agriculture,0.9439085721969604
10599,Other poultry > 185 g,1,Agriculture,0.945641815662384
10600,Non-farm animals,1,Agriculture,0.7577635049819946
20110,Bovine carcasses,1,Agriculture,0.7781326770782471
20120,Bone-in beef,1,Agriculture,0.8363191485404968
20130,Boneless beef,1,Agriculture,0.37417036294937134
20210,"Bovine carcasses, frozen",1,Agriculture,0.41159066557884216
20220,"Bone-in beef, frozen",1,Agriculture,0.4333283603191376
20230,"Boneless beef, frozen",1,Agriculture,0.2818422019481659
20311,Swine carcasses,1,Agriculture,0.944000780582428
20312,Ham and pork shoulder,1,Agriculture,0.7545405030250549
20319,Other pork,1,Agriculture,0.4569716453552246
20321,"Swine carcasses, frozen",1,Agriculture,0.6589850187301636
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9430106282234192
20329,"Other pork, frozen",1,Agriculture,0.9047738313674927
20410,Lamb carcasses,1,Agriculture,0.0827222466468811
20421,Sheep carcasses,1,Agriculture,0.2125762403011322
20422,"Mutton, bone-in",1,Agriculture,0.26183462142944336
20423,"Mutton, boneless",1,Agriculture,0.23367846012115479
20430,"Lamb carcasses, frozen",1,Agriculture,0.3693295419216156
20441,"Sheep carcasses, frozen",1,Agriculture,0.3921275734901428
