id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8188250660896301
10119,"Horses, not pure-bred",1,Agriculture,0.920948326587677
10120,Other equine,1,Agriculture,0.07167339324951172
10210,"Bovine, pure-bred",1,Agriculture,0.9485089182853699
10290,"Bovine, not pure-bred",1,Agriculture,0.948601245880127
10310,"Swine, pure-bred",1,Agriculture,0.9473944306373596
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24373364448547363
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.948868453502655
10410,Sheep,1,Agriculture,0.7718352675437927
10420,Goats,1,Agriculture,0.9483472108840942
10511,Domestic fowls < 185 g,1,Agriculture,0.8979851603507996
10519,Other poultry < 185 g,1,Agriculture,0.9305600523948669
10591,Domestic fowls > 185 g,1,Agriculture,0.9475561380386353
10599,Other poultry > 185 g,1,Agriculture,0.9487776756286621
10600,Non-farm animals,1,Agriculture,0.7545338273048401
20110,Bovine carcasses,1,Agriculture,0.7753142714500427
20120,Bone-in beef,1,Agriculture,0.8355152606964111
20130,Boneless beef,1,Agriculture,0.37902045249938965
20210,"Bovine carcasses, frozen",1,Agriculture,0.41504567861557007
20220,"Bone-in beef, frozen",1,Agriculture,0.4359738826751709
20230,"Boneless beef, frozen",1,Agriculture,0.2786725163459778
20311,Swine carcasses,1,Agriculture,0.9476210474967957
20312,Ham and pork shoulder,1,Agriculture,0.7512588500976562
20319,Other pork,1,Agriculture,0.45875197649002075
20321,"Swine carcasses, frozen",1,Agriculture,0.6556127071380615
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469234347343445
20329,"Other pork, frozen",1,Agriculture,0.9081122279167175
20410,Lamb carcasses,1,Agriculture,0.09228073060512543
20421,Sheep carcasses,1,Agriculture,0.20502030849456787
20422,"Mutton, bone-in",1,Agriculture,0.24996960163116455
20423,"Mutton, boneless",1,Agriculture,0.22273527085781097
20430,"Lamb carcasses, frozen",1,Agriculture,0.3743579387664795
20441,"Sheep carcasses, frozen",1,Agriculture,0.39631038904190063
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15274150669574738
20443,"Mutton, boneless, frozen",1,Agriculture,0.14392730593681335
20450,Goat meat,1,Agriculture,0.8705266714096069
20500,Horse meat,1,Agriculture,0.4571288228034973
20610,Bovine offal,1,Agriculture,0.25587451457977295
20621,"Bovine tongue, frozen",1,Agriculture,0.6362738013267517
20622,"Bovine livers, frozen",1,Agriculture,0.9051498174667358
20629,"Bovine offal, frozen",1,Agriculture,0.8254904747009277
20630,Swine offal,1,Agriculture,0.5205655694007874
20641,"Swine livers, frozen",1,Agriculture,0.4506356716156006
20649,"Swine offal, frozen",1,Agriculture,0.9452762007713318
20680,Sheep and equine offal,1,Agriculture,0.17645137012004852
20690,"Sheep & equine offal, frozen",1,Agriculture,0.402121365070343
20710,Whole poultry,1,Agriculture,0.8802012205123901
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9447336196899414
20722,"Whole turkey, frozen",1,Agriculture,0.9483447670936584
20723,"Whole duck, frozen",1,Agriculture,0.8911606073379517
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7451638579368591
20739,Other poultry meat,1,Agriculture,0.3424943685531616
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32370662689208984
20742,"Turkey meat, frozen",1,Agriculture,0.6536380648612976
20743,"Duck meat, frozen",1,Agriculture,0.8454925417900085
20750,"Poultry livers, frozen",1,Agriculture,0.07167339324951172
20810,Rabbit meat and offal,1,Agriculture,0.8883172273635864
20820,Frog legs,1,Agriculture,0.07167339324951172
20890,"Meat and offal, nes",1,Agriculture,0.6360099911689758
20900,Pig and poultry fat,1,Agriculture,0.7615584135055542
21011,Cured pork shoulders and ham,1,Agriculture,0.15604227781295776
21012,Cured swine bellies,1,Agriculture,0.552501916885376
21019,Cured pork,1,Agriculture,0.13295716047286987
21020,Cured beef,1,Agriculture,0.16487015783786774
21090,Cured meat and offal,1,Agriculture,0.6818146109580994
30110,Live ornamental fish,1,Agriculture,0.15426979959011078
30191,Live trout,1,Agriculture,0.8705259561538696
30192,Live eels,1,Agriculture,0.9489356279373169
30193,Live carp,1,Agriculture,0.27737700939178467
30199,Other live fish,1,Agriculture,0.9353691339492798
30211,Trout,1,Agriculture,0.11675512790679932
30212,Salmon,1,Agriculture,0.09417080879211426
30219,"Salmonids, nes",1,Agriculture,0.16602997481822968
30221,Halibut,1,Agriculture,0.12938034534454346
30222,Pollock,1,Agriculture,0.4505089521408081
30223,Sole,1,Agriculture,0.6377364993095398
30229,Flatfish,1,Agriculture,0.3368603587150574
30231,Albacore,1,Agriculture,0.783835232257843
30232,Yellowfin tuna,1,Agriculture,0.7056441903114319
30233,Bonito,1,Agriculture,0.4676700830459595
30239,"Tuna, nes",1,Agriculture,0.5062231421470642
30240,Herring,1,Agriculture,0.8696743249893188
30250,Cod,1,Agriculture,0.12591201066970825
30261,Sardines,1,Agriculture,0.37883561849594116
30262,Haddock,1,Agriculture,0.11544008553028107
30263,Coalfish,1,Agriculture,0.19185183942317963
30264,Mackerel,1,Agriculture,0.33786800503730774
30265,Shark,1,Agriculture,0.9265015721321106
30266,Eels,1,Agriculture,0.8557759523391724
30269,"Whole fish, nes",1,Agriculture,0.5274729132652283
30270,Fish roes and livers,1,Agriculture,0.28724873065948486
30310,"Pacific salmon, frozen",1,Agriculture,0.21787919104099274
30321,"Trout, frozen",1,Agriculture,0.5773035883903503
30322,"Atlantic salmon, frozen",1,Agriculture,0.31861430406570435
30329,"Salmonids, frozen, nes",1,Agriculture,0.5242674946784973
30331,"Halibut, frozen",1,Agriculture,0.11204668879508972
30332,"Plaice, frozen",1,Agriculture,0.3889999985694885
30333,"Sole, frozen",1,Agriculture,0.20200301706790924
30339,"Flatfish, frozen",1,Agriculture,0.454495370388031
30341,"Albacore, frozen",1,Agriculture,0.44538116455078125
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9443241357803345
30343,"Bonito, frozen",1,Agriculture,0.9489044547080994
30349,"Tuna, frozen, nes",1,Agriculture,0.6593759655952454
30350,"Herring, frozen",1,Agriculture,0.9019666314125061
30360,"Cod, frozen",1,Agriculture,0.09692023694515228
30371,"Sardines, frozen",1,Agriculture,0.4416464567184448
30372,"Haddock, frozen",1,Agriculture,0.1300041675567627
30373,"Pollock, frozen",1,Agriculture,0.3924561142921448
30374,"Mackerel, frozen",1,Agriculture,0.170915424823761
30375,"Sharks, frozen",1,Agriculture,0.12304629385471344
30376,"Eels, frozen",1,Agriculture,0.2046947032213211
30377,"Sea bass, frozen",1,Agriculture,0.9046278595924377
30378,"Hake, frozen",1,Agriculture,0.2649419903755188
30379,"Whole fish, frozen, nes",1,Agriculture,0.3863230347633362
30380,"Fish roes & livers, frozen",1,Agriculture,0.1470291018486023
30410,"Fish meat, not liver or roe",1,Agriculture,0.26833271980285645
30420,"Fish fillets, frozen",1,Agriculture,0.18016967177391052
30490,"Other fish meat, frozen",1,Agriculture,0.16533225774765015
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8976501226425171
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.335582971572876
30530,Dried/salted fish fillets,1,Agriculture,0.16706304252147675
30541,Smoked salmon,1,Agriculture,0.37246930599212646
30542,Smoked herrings,1,Agriculture,0.1509731262922287
30549,Other smoked fish,1,Agriculture,0.14631414413452148
30551,Dried cod,1,Agriculture,0.12756776809692383
30559,"Dried fish, not cod",1,Agriculture,0.1288703829050064
30561,Salted herrings,1,Agriculture,0.30464720726013184
30562,Salted cod,1,Agriculture,0.11767108738422394
30563,Salted anchovies,1,Agriculture,0.11941379308700562
30569,"Salted fish, nes",1,Agriculture,0.09145613014698029
30611,"Crawfish, frozen",1,Agriculture,0.24019691348075867
30612,"Lobsters, frozen",1,Agriculture,0.45254194736480713
30613,"Shrimps, frozen",1,Agriculture,0.2155672013759613
30614,"Crabs, frozen",1,Agriculture,0.23858515918254852
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1977628618478775
30621,Crawfish,1,Agriculture,0.27777814865112305
30622,Lobsters,1,Agriculture,0.3480999767780304
30623,Shrimps,1,Agriculture,0.07167339324951172
30624,Crabs,1,Agriculture,0.07167339324951172
30629,"Crustaceans, nes",1,Agriculture,0.07167339324951172
30710,Oysters,1,Agriculture,0.8966553807258606
30721,Live scallops,1,Agriculture,0.2792365550994873
30729,"Scallops, not live",1,Agriculture,0.5604120492935181
30731,Mussels,1,Agriculture,0.310835063457489
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2967207431793213
30741,Squid,1,Agriculture,0.8735493421554565
30749,Squid (frozen/salted/dried),1,Agriculture,0.21458800137043
30751,Octopus,1,Agriculture,0.8206624984741211
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4025111198425293
30760,Snails,1,Agriculture,0.2472071796655655
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8138094544410706
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37023913860321045
40110,"Milk, <1% fat",1,Agriculture,0.9482089877128601
40120,"Milk, 1-6% fat",1,Agriculture,0.9168604016304016
40130,"Milk and cream, >6% fat",1,Agriculture,0.739017903804779
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9403130412101746
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9156465530395508
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7756999731063843
40291,Concentrated unsweetened milk,1,Agriculture,0.8625555634498596
40299,Other milk and cream,1,Agriculture,0.38801103830337524
40310,Yogurt,1,Agriculture,0.9126377105712891
40390,"Buttermilk, cream",1,Agriculture,0.9327636361122131
40410,Whey,1,Agriculture,0.8839236497879028
40490,Natural milk products,1,Agriculture,0.8772323131561279
40500,"Butter, milk fats & oils",1,Agriculture,0.5274001359939575
40610,"Fresh cheese, curd",1,Agriculture,0.6444253325462341
40620,"Cheese, grated or powdered",1,Agriculture,0.4182487726211548
40630,Cheese processed,1,Agriculture,0.8876876831054688
40640,"Cheese, blue-veined",1,Agriculture,0.8711641430854797
40690,Cheese not fresh or processed,1,Agriculture,0.8740444183349609
40700,"Eggs, in shell",1,Agriculture,0.8360140323638916
40811,"Egg yolks, dried",1,Agriculture,0.9368690848350525
40819,"Egg yolks, not dried",1,Agriculture,0.8095577359199524
40891,"Eggs, dried",1,Agriculture,0.944342851638794
40899,"Eggs, not in shell not dried",1,Agriculture,0.3097193241119385
40900,Honey,1,Agriculture,0.27428925037384033
41000,Other edible animal products,1,Agriculture,0.4260544776916504
50100,Human hair,1,Agriculture,0.07577501237392426
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1884635090827942
50290,Hair & waste of badger,1,Agriculture,0.07167339324951172
50300,"Horsehair, waste",1,Agriculture,0.07167339324951172
50400,Animal guts and stomachs,1,Agriculture,0.393579363822937
50510,Feathers for stuffing,1,Agriculture,0.9415293335914612
50590,"Feathers, not for stuffing",1,Agriculture,0.6240313053131104
50610,Ossein & bones treated with acid,1,Agriculture,0.23833604156970978
50690,"Bones, simply or unworked nes",1,Agriculture,0.4476008415222168
50710,Ivory,1,Agriculture,0.07167339324951172
50790,Whalebone & horns,1,Agriculture,0.3196784257888794
50800,"Seashells, coral, etc.",1,Agriculture,0.2798989415168762
50900,Natural sponges,1,Agriculture,0.07167339324951172
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5383352041244507
51110,Bovine semen,1,Agriculture,0.7788555026054382
51191,Non-food fish and crustaceans,1,Agriculture,0.3311518430709839
