id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.820457935333252
10119,"Horses, not pure-bred",1,Agriculture,0.9177579283714294
10120,Other equine,1,Agriculture,0.0839991569519043
10210,"Bovine, pure-bred",1,Agriculture,0.9452481865882874
10290,"Bovine, not pure-bred",1,Agriculture,0.9453311562538147
10310,"Swine, pure-bred",1,Agriculture,0.9442452788352966
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24128547310829163
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9455715417861938
10410,Sheep,1,Agriculture,0.7754020690917969
10420,Goats,1,Agriculture,0.9451027512550354
10511,Domestic fowls < 185 g,1,Agriculture,0.8959723114967346
10519,Other poultry < 185 g,1,Agriculture,0.9269992709159851
10591,Domestic fowls > 185 g,1,Agriculture,0.9443908333778381
10599,Other poultry > 185 g,1,Agriculture,0.9454899430274963
10600,Non-farm animals,1,Agriculture,0.7587827444076538
20110,Bovine carcasses,1,Agriculture,0.7787421941757202
20120,Bone-in beef,1,Agriculture,0.8364255428314209
20130,Boneless beef,1,Agriculture,0.3756399154663086
20210,"Bovine carcasses, frozen",1,Agriculture,0.4121477007865906
20220,"Bone-in beef, frozen",1,Agriculture,0.43346476554870605
20230,"Boneless beef, frozen",1,Agriculture,0.2754620611667633
20311,Swine carcasses,1,Agriculture,0.9444493651390076
20312,Ham and pork shoulder,1,Agriculture,0.7556354999542236
20319,Other pork,1,Agriculture,0.45674747228622437
20321,"Swine carcasses, frozen",1,Agriculture,0.6606147885322571
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9438214302062988
20329,"Other pork, frozen",1,Agriculture,0.9055876135826111
20410,Lamb carcasses,1,Agriculture,0.09916958212852478
20421,Sheep carcasses,1,Agriculture,0.20218218863010406
20422,"Mutton, bone-in",1,Agriculture,0.24729445576667786
20423,"Mutton, boneless",1,Agriculture,0.2201194018125534
20430,"Lamb carcasses, frozen",1,Agriculture,0.3709336817264557
20441,"Sheep carcasses, frozen",1,Agriculture,0.393130362033844
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14973939955234528
20443,"Mutton, boneless, frozen",1,Agriculture,0.14146074652671814
20450,Goat meat,1,Agriculture,0.8698452115058899
20500,Horse meat,1,Agriculture,0.4550856947898865
20610,Bovine offal,1,Agriculture,0.25306951999664307
20621,"Bovine tongue, frozen",1,Agriculture,0.6403643488883972
20622,"Bovine livers, frozen",1,Agriculture,0.9027761220932007
20629,"Bovine offal, frozen",1,Agriculture,0.8268375396728516
20630,Swine offal,1,Agriculture,0.5202926993370056
20641,"Swine livers, frozen",1,Agriculture,0.4484422206878662
20649,"Swine offal, frozen",1,Agriculture,0.9423384666442871
20680,Sheep and equine offal,1,Agriculture,0.17336544394493103
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3990216553211212
20710,Whole poultry,1,Agriculture,0.8790595531463623
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9415944218635559
20722,"Whole turkey, frozen",1,Agriculture,0.9451004266738892
20723,"Whole duck, frozen",1,Agriculture,0.8894859552383423
20731,"Fatty livers of geese, ducks",1,Agriculture,0.74977707862854
20739,Other poultry meat,1,Agriculture,0.3388966917991638
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32011568546295166
20742,"Turkey meat, frozen",1,Agriculture,0.6585465669631958
20743,"Duck meat, frozen",1,Agriculture,0.8459601998329163
20750,"Poultry livers, frozen",1,Agriculture,0.0839991569519043
20810,Rabbit meat and offal,1,Agriculture,0.886782169342041
20820,Frog legs,1,Agriculture,0.0839991569519043
20890,"Meat and offal, nes",1,Agriculture,0.6400882005691528
20900,Pig and poultry fat,1,Agriculture,0.7655318975448608
