id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209298849105835
10119,"Horses, not pure-bred",1,Agriculture,0.9235646724700928
10120,Other equine,1,Agriculture,0.08147856593132019
10210,"Bovine, pure-bred",1,Agriculture,0.9482039213180542
10290,"Bovine, not pure-bred",1,Agriculture,0.948266863822937
10310,"Swine, pure-bred",1,Agriculture,0.9474424123764038
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24131706357002258
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9484493732452393
10410,Sheep,1,Agriculture,0.7733786106109619
10420,Goats,1,Agriculture,0.9480934143066406
10511,Domestic fowls < 185 g,1,Agriculture,0.9005948305130005
10519,Other poultry < 185 g,1,Agriculture,0.9333041906356812
10591,Domestic fowls > 185 g,1,Agriculture,0.9475529193878174
10599,Other poultry > 185 g,1,Agriculture,0.9483872652053833
10600,Non-farm animals,1,Agriculture,0.7558363080024719
20110,Bovine carcasses,1,Agriculture,0.7769041061401367
20120,Bone-in beef,1,Agriculture,0.8377792835235596
20130,Boneless beef,1,Agriculture,0.3766448497772217
20210,"Bovine carcasses, frozen",1,Agriculture,0.41269218921661377
20220,"Bone-in beef, frozen",1,Agriculture,0.4336375594139099
20230,"Boneless beef, frozen",1,Agriculture,0.2762284278869629
20311,Swine carcasses,1,Agriculture,0.9475973844528198
20312,Ham and pork shoulder,1,Agriculture,0.752514123916626
20319,Other pork,1,Agriculture,0.4564395546913147
20321,"Swine carcasses, frozen",1,Agriculture,0.6553347110748291
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9471205472946167
20329,"Other pork, frozen",1,Agriculture,0.9107338190078735
20410,Lamb carcasses,1,Agriculture,0.10065260529518127
20421,Sheep carcasses,1,Agriculture,0.20538605749607086
20422,"Mutton, bone-in",1,Agriculture,0.24748393893241882
20423,"Mutton, boneless",1,Agriculture,0.22182828187942505
20430,"Lamb carcasses, frozen",1,Agriculture,0.3719799518585205
20441,"Sheep carcasses, frozen",1,Agriculture,0.39394450187683105
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15684694051742554
20443,"Mutton, boneless, frozen",1,Agriculture,0.14865946769714355
20450,Goat meat,1,Agriculture,0.8730380535125732
20500,Horse meat,1,Agriculture,0.45481446385383606
20610,Bovine offal,1,Agriculture,0.2533988356590271
20621,"Bovine tongue, frozen",1,Agriculture,0.6356670260429382
20622,"Bovine livers, frozen",1,Agriculture,0.9077693223953247
20629,"Bovine offal, frozen",1,Agriculture,0.8276618719100952
20630,Swine offal,1,Agriculture,0.5186797380447388
20641,"Swine livers, frozen",1,Agriculture,0.4483141303062439
20649,"Swine offal, frozen",1,Agriculture,0.9459941387176514
20680,Sheep and equine offal,1,Agriculture,0.17886480689048767
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3997589349746704
20710,Whole poultry,1,Agriculture,0.8827577829360962
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9456229209899902
20722,"Whole turkey, frozen",1,Agriculture,0.9480917453765869
20723,"Whole duck, frozen",1,Agriculture,0.8937543630599976
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7463297843933105
20739,Other poultry meat,1,Agriculture,0.34010016918182373
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32130151987075806
20742,"Turkey meat, frozen",1,Agriculture,0.6533266305923462
20743,"Duck meat, frozen",1,Agriculture,0.8478397130966187
20750,"Poultry livers, frozen",1,Agriculture,0.08147856593132019
20810,Rabbit meat and offal,1,Agriculture,0.8909028768539429
20820,Frog legs,1,Agriculture,0.08147856593132019
20890,"Meat and offal, nes",1,Agriculture,0.6353987455368042
20900,Pig and poultry fat,1,Agriculture,0.7629604339599609
21011,Cured pork shoulders and ham,1,Agriculture,0.15991264581680298
21012,Cured swine bellies,1,Agriculture,0.5509140491485596
21019,Cured pork,1,Agriculture,0.13846731185913086
21020,Cured beef,1,Agriculture,0.16811105608940125
21090,Cured meat and offal,1,Agriculture,0.6819769144058228
30110,Live ornamental fish,1,Agriculture,0.1582663655281067
30191,Live trout,1,Agriculture,0.8730373382568359
30192,Live eels,1,Agriculture,0.9484952688217163
30193,Live carp,1,Agriculture,0.27493131160736084
30199,Other live fish,1,Agriculture,0.9381499290466309
30211,Trout,1,Agriculture,0.12340989708900452
30212,Salmon,1,Agriculture,0.1024107038974762
30219,"Salmonids, nes",1,Agriculture,0.169187992811203
30221,Halibut,1,Agriculture,0.1351436972618103
30222,Pollock,1,Agriculture,0.4481871724128723
30223,Sole,1,Agriculture,0.6371545791625977
30229,Flatfish,1,Agriculture,0.3344630300998688
30231,Albacore,1,Agriculture,0.7855359315872192
30232,Yellowfin tuna,1,Agriculture,0.706197202205658
30233,Bonito,1,Agriculture,0.4653685688972473
30239,"Tuna, nes",1,Agriculture,0.5042086839675903
30240,Herring,1,Agriculture,0.872181236743927
30250,Cod,1,Agriculture,0.13192060589790344
30261,Sardines,1,Agriculture,0.3764599561691284
30262,Haddock,1,Agriculture,0.12218746542930603
30263,Coalfish,1,Agriculture,0.19316235184669495
30264,Mackerel,1,Agriculture,0.3354712128639221
30265,Shark,1,Agriculture,0.9291081428527832
30266,Eels,1,Agriculture,0.8581984639167786
