id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8206261396408081
10119,"Horses, not pure-bred",1,Agriculture,0.9211093783378601
10120,Other equine,1,Agriculture,0.08179517835378647
10210,"Bovine, pure-bred",1,Agriculture,0.9483067989349365
10290,"Bovine, not pure-bred",1,Agriculture,0.9483872056007385
10310,"Swine, pure-bred",1,Agriculture,0.9473340511322021
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24051740765571594
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486203789710999
10410,Sheep,1,Agriculture,0.7739681005477905
10420,Goats,1,Agriculture,0.9481657147407532
10511,Domestic fowls < 185 g,1,Agriculture,0.8986248970031738
10519,Other poultry < 185 g,1,Agriculture,0.9306477904319763
10591,Domestic fowls > 185 g,1,Agriculture,0.9474751949310303
10599,Other poultry > 185 g,1,Agriculture,0.9485412836074829
10600,Non-farm animals,1,Agriculture,0.7567232847213745
20110,Bovine carcasses,1,Agriculture,0.7774316072463989
20120,Bone-in beef,1,Agriculture,0.8371347784996033
20130,Boneless beef,1,Agriculture,0.3776877224445343
20210,"Bovine carcasses, frozen",1,Agriculture,0.41426321864128113
20220,"Bone-in beef, frozen",1,Agriculture,0.4355034828186035
20230,"Boneless beef, frozen",1,Agriculture,0.27584347128868103
20311,Swine carcasses,1,Agriculture,0.9475319385528564
20312,Ham and pork shoulder,1,Agriculture,0.7534551620483398
20319,Other pork,1,Agriculture,0.4586103558540344
20321,"Swine carcasses, frozen",1,Agriculture,0.6574901342391968
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469228386878967
20329,"Other pork, frozen",1,Agriculture,0.9085487127304077
20410,Lamb carcasses,1,Agriculture,0.099820077419281
20421,Sheep carcasses,1,Agriculture,0.20423588156700134
20422,"Mutton, bone-in",1,Agriculture,0.24675267934799194
20423,"Mutton, boneless",1,Agriculture,0.22082777321338654
20430,"Lamb carcasses, frozen",1,Agriculture,0.3729535639286041
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952430188655853
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15537387132644653
20443,"Mutton, boneless, frozen",1,Agriculture,0.14715081453323364
20450,Goat meat,1,Agriculture,0.8716554641723633
20500,Horse meat,1,Agriculture,0.4569642245769501
20610,Bovine offal,1,Agriculture,0.25273531675338745
