id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8198617696762085
10119,"Horses, not pure-bred",1,Agriculture,0.92445969581604
10120,Other equine,1,Agriculture,0.10445395112037659
10210,"Bovine, pure-bred",1,Agriculture,0.9514361619949341
10290,"Bovine, not pure-bred",1,Agriculture,0.9515047073364258
10310,"Swine, pure-bred",1,Agriculture,0.9506068229675293
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23957721889019012
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9517033100128174
10410,Sheep,1,Agriculture,0.7717944383621216
10420,Goats,1,Agriculture,0.9513157606124878
10511,Domestic fowls < 185 g,1,Agriculture,0.9009547233581543
10519,Other poultry < 185 g,1,Agriculture,0.9335024356842041
10591,Domestic fowls > 185 g,1,Agriculture,0.9507272243499756
10599,Other poultry > 185 g,1,Agriculture,0.9516357183456421
10600,Non-farm animals,1,Agriculture,0.7541321516036987
20110,Bovine carcasses,1,Agriculture,0.7753487825393677
20120,Bone-in beef,1,Agriculture,0.8369566202163696
20130,Boneless beef,1,Agriculture,0.36987194418907166
20210,"Bovine carcasses, frozen",1,Agriculture,0.4063950777053833
20220,"Bone-in beef, frozen",1,Agriculture,0.4278530180454254
20230,"Boneless beef, frozen",1,Agriculture,0.27199649810791016
20311,Swine carcasses,1,Agriculture,0.9507756233215332
20312,Ham and pork shoulder,1,Agriculture,0.7507917881011963
20319,Other pork,1,Agriculture,0.45146140456199646
20321,"Swine carcasses, frozen",1,Agriculture,0.6538673639297485
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9502564668655396
20329,"Other pork, frozen",1,Agriculture,0.911323070526123
20410,Lamb carcasses,1,Agriculture,0.11869072914123535
20421,Sheep carcasses,1,Agriculture,0.20716774463653564
20422,"Mutton, bone-in",1,Agriculture,0.2452387511730194
20423,"Mutton, boneless",1,Agriculture,0.22187478840351105
20430,"Lamb carcasses, frozen",1,Agriculture,0.36518579721450806
20441,"Sheep carcasses, frozen",1,Agriculture,0.38735872507095337
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1650162935256958
