id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209965825080872
10119,"Horses, not pure-bred",1,Agriculture,0.9183019399642944
10120,Other equine,1,Agriculture,0.08220382034778595
10210,"Bovine, pure-bred",1,Agriculture,0.9459429383277893
10290,"Bovine, not pure-bred",1,Agriculture,0.9460347890853882
10310,"Swine, pure-bred",1,Agriculture,0.944832444190979
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23810362815856934
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9463009238243103
10410,Sheep,1,Agriculture,0.7752240300178528
10420,Goats,1,Agriculture,0.9457818865776062
10511,Domestic fowls < 185 g,1,Agriculture,0.8966849446296692
10519,Other poultry < 185 g,1,Agriculture,0.927444338798523
10591,Domestic fowls > 185 g,1,Agriculture,0.9449937343597412
10599,Other poultry > 185 g,1,Agriculture,0.9462104439735413
10600,Non-farm animals,1,Agriculture,0.7582167387008667
20110,Bovine carcasses,1,Agriculture,0.7786340713500977
20120,Bone-in beef,1,Agriculture,0.8371046781539917
20130,Boneless beef,1,Agriculture,0.3745470643043518
20210,"Bovine carcasses, frozen",1,Agriculture,0.41219618916511536
20220,"Bone-in beef, frozen",1,Agriculture,0.43401873111724854
20230,"Boneless beef, frozen",1,Agriculture,0.27258506417274475
20311,Swine carcasses,1,Agriculture,0.9450584650039673
20312,Ham and pork shoulder,1,Agriculture,0.7549883127212524
20319,Other pork,1,Agriculture,0.457719624042511
20321,"Swine carcasses, frozen",1,Agriculture,0.659467875957489
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9443632364273071
20329,"Other pork, frozen",1,Agriculture,0.9062371850013733
20410,Lamb carcasses,1,Agriculture,0.10029643774032593
20421,Sheep carcasses,1,Agriculture,0.20269539952278137
20422,"Mutton, bone-in",1,Agriculture,0.24419008195400238
20423,"Mutton, boneless",1,Agriculture,0.21888582408428192
20430,"Lamb carcasses, frozen",1,Agriculture,0.36966806650161743
20441,"Sheep carcasses, frozen",1,Agriculture,0.3926280736923218
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15505926311016083
20443,"Mutton, boneless, frozen",1,Agriculture,0.14705204963684082
20450,Goat meat,1,Agriculture,0.8706353902816772
20500,Horse meat,1,Agriculture,0.4560326635837555
20610,Bovine offal,1,Agriculture,0.25002986192703247
20621,"Bovine tongue, frozen",1,Agriculture,0.6398804783821106
20622,"Bovine livers, frozen",1,Agriculture,0.9034459590911865
20629,"Bovine offal, frozen",1,Agriculture,0.8274391889572144
20630,Swine offal,1,Agriculture,0.5217058658599854
20641,"Swine livers, frozen",1,Agriculture,0.44928112626075745
20649,"Swine offal, frozen",1,Agriculture,0.9424566030502319
20680,Sheep and equine offal,1,Agriculture,0.17663462460041046
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39870017766952515
20710,Whole poultry,1,Agriculture,0.8798385262489319
20721,"Whole domestic fowls, frozen",1,Agriculture,0.941760241985321
20722,"Whole turkey, frozen",1,Agriculture,0.9457793235778809
20723,"Whole duck, frozen",1,Agriculture,0.8902308344841003
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7489721179008484
20739,Other poultry meat,1,Agriculture,0.33629685640335083
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3171560764312744
20742,"Turkey meat, frozen",1,Agriculture,0.657471776008606
20743,"Duck meat, frozen",1,Agriculture,0.8466958403587341
20750,"Poultry livers, frozen",1,Agriculture,0.08220382034778595
20810,Rabbit meat and offal,1,Agriculture,0.8875380754470825
20820,Frog legs,1,Agriculture,0.08220382034778595
20890,"Meat and offal, nes",1,Agriculture,0.6396126747131348
20900,Pig and poultry fat,1,Agriculture,0.7651316523551941
21011,Cured pork shoulders and ham,1,Agriculture,0.15805983543395996
21012,Cured swine bellies,1,Agriculture,0.5545353889465332
21019,Cured pork,1,Agriculture,0.13709697127342224
21020,Cured beef,1,Agriculture,0.16608966886997223
21090,Cured meat and offal,1,Agriculture,0.6858648657798767
30110,Live ornamental fish,1,Agriculture,0.1564483940601349
30191,Live trout,1,Agriculture,0.8706347346305847
30192,Live eels,1,Agriculture,0.9463678598403931
30193,Live carp,1,Agriculture,0.27130305767059326
30199,Other live fish,1,Agriculture,0.9321750402450562
30211,Trout,1,Agriculture,0.12241698801517487
30212,Salmon,1,Agriculture,0.10200226306915283
30219,"Salmonids, nes",1,Agriculture,0.16714514791965485
30221,Halibut,1,Agriculture,0.13385379314422607
30222,Pollock,1,Agriculture,0.4491492509841919
30223,Sole,1,Agriculture,0.6413648724555969
30229,Flatfish,1,Agriculture,0.3303922414779663
30231,Albacore,1,Agriculture,0.7869716882705688
30232,Yellowfin tuna,1,Agriculture,0.7097247838973999
30233,Bonito,1,Agriculture,0.4669828414916992
30239,"Tuna, nes",1,Agriculture,0.5069079995155334
30240,Herring,1,Agriculture,0.8698232769966125
30250,Cod,1,Agriculture,0.13071022927761078
30261,Sardines,1,Agriculture,0.37435367703437805
30262,Haddock,1,Agriculture,0.12122665345668793
30263,Coalfish,1,Agriculture,0.19067490100860596
30264,Mackerel,1,Agriculture,0.33144837617874146
30265,Shark,1,Agriculture,0.9235066175460815
30266,Eels,1,Agriculture,0.8565514087677002
30269,"Whole fish, nes",1,Agriculture,0.5288208723068237
30270,Fish roes and livers,1,Agriculture,0.2810725271701813
30310,"Pacific salmon, frozen",1,Agriculture,0.21444550156593323
30321,"Trout, frozen",1,Agriculture,0.57990562915802
30322,"Atlantic salmon, frozen",1,Agriculture,0.31211650371551514
30329,"Salmonids, frozen, nes",1,Agriculture,0.5255199074745178
30331,"Halibut, frozen",1,Agriculture,0.11815614998340607
30332,"Plaice, frozen",1,Agriculture,0.3849855661392212
30333,"Sole, frozen",1,Agriculture,0.19993992149829865
30339,"Flatfish, frozen",1,Agriculture,0.45329493284225464
30341,"Albacore, frozen",1,Agriculture,0.44381389021873474
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9412184953689575
30343,"Bonito, frozen",1,Agriculture,0.9463366866111755
30349,"Tuna, frozen, nes",1,Agriculture,0.6632692813873291
30350,"Herring, frozen",1,Agriculture,0.900443971157074
30360,"Cod, frozen",1,Agriculture,0.1044844388961792
30371,"Sardines, frozen",1,Agriculture,0.4399263858795166
30372,"Haddock, frozen",1,Agriculture,0.1344193071126938
30373,"Pollock, frozen",1,Agriculture,0.3885992169380188
30374,"Mackerel, frozen",1,Agriculture,0.17159250378608704
30375,"Sharks, frozen",1,Agriculture,0.1281137615442276
30376,"Eels, frozen",1,Agriculture,0.20239794254302979
30377,"Sea bass, frozen",1,Agriculture,0.9029539823532104
30378,"Hake, frozen",1,Agriculture,0.2589992582798004
30379,"Whole fish, frozen, nes",1,Agriculture,0.3821861147880554
30380,"Fish roes & livers, frozen",1,Agriculture,0.14986899495124817
30410,"Fish meat, not liver or roe",1,Agriculture,0.26235389709472656
30420,"Fish fillets, frozen",1,Agriculture,0.18002267181873322
30490,"Other fish meat, frozen",1,Agriculture,0.16651013493537903
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8963684439659119
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.32905349135398865
30530,Dried/salted fish fillets,1,Agriculture,0.16808536648750305
30541,Smoked salmon,1,Agriculture,0.36769139766693115
30542,Smoked herrings,1,Agriculture,0.15345221757888794
30549,Other smoked fish,1,Agriculture,0.1492195576429367
30551,Dried cod,1,Agriculture,0.13221076130867004
30559,"Dried fish, not cod",1,Agriculture,0.13339143991470337
30561,Salted herrings,1,Agriculture,0.29829275608062744
30562,Salted cod,1,Agriculture,0.12324611842632294
30563,Salted anchovies,1,Agriculture,0.12482398748397827
30569,"Salted fish, nes",1,Agriculture,0.09955227375030518
30611,"Crawfish, frozen",1,Agriculture,0.23486493527889252
30612,"Lobsters, frozen",1,Agriculture,0.4512637257575989
30613,"Shrimps, frozen",1,Agriculture,0.21233201026916504
30614,"Crabs, frozen",1,Agriculture,0.23338928818702698
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19606904685497284
30621,Crawfish,1,Agriculture,0.27170005440711975
30622,Lobsters,1,Agriculture,0.3421706557273865
30623,Shrimps,1,Agriculture,0.08220382034778595
30624,Crabs,1,Agriculture,0.08220382034778595
30629,"Crustaceans, nes",1,Agriculture,0.08220382034778595
30710,Oysters,1,Agriculture,0.8954284191131592
30721,Live scallops,1,Agriculture,0.27314329147338867
30729,"Scallops, not live",1,Agriculture,0.5626391172409058
30731,Mussels,1,Agriculture,0.304417222738266
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2904472351074219
30741,Squid,1,Agriculture,0.8735136985778809
30749,Squid (frozen/salted/dried),1,Agriculture,0.21143700182437897
30751,Octopus,1,Agriculture,0.8227739334106445
30759,Octopus (frozen/salted/dried),1,Agriculture,0.3991074562072754
30760,Snails,1,Agriculture,0.24145859479904175
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8161406517028809
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.365356981754303
40110,"Milk, <1% fat",1,Agriculture,0.9456442594528198
40120,"Milk, 1-6% fat",1,Agriculture,0.9144648909568787
40130,"Milk and cream, >6% fat",1,Agriculture,0.7428956031799316
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9370288252830505
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9133245348930359
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7790118455886841
40291,Concentrated unsweetened milk,1,Agriculture,0.8630324006080627
40299,Other milk and cream,1,Agriculture,0.3839513659477234
40310,Yogurt,1,Agriculture,0.9104961156845093
40390,"Buttermilk, cream",1,Agriculture,0.9296131134033203
40410,Whey,1,Agriculture,0.8833721876144409
40490,Natural milk products,1,Agriculture,0.8770171403884888
40500,"Butter, milk fats & oils",1,Agriculture,0.5287458896636963
40610,"Fresh cheese, curd",1,Agriculture,0.6481473445892334
40620,"Cheese, grated or powdered",1,Agriculture,0.4155386984348297
40630,Cheese processed,1,Agriculture,0.8869414329528809
40640,"Cheese, blue-veined",1,Agriculture,0.8712426424026489
40690,Cheese not fresh or processed,1,Agriculture,0.8739848136901855
40700,"Eggs, in shell",1,Agriculture,0.8375847339630127
40811,"Egg yolks, dried",1,Agriculture,0.9336488246917725
40819,"Egg yolks, not dried",1,Agriculture,0.8120185136795044
40891,"Eggs, dried",1,Agriculture,0.9412431716918945
40899,"Eggs, not in shell not dried",1,Agriculture,0.3033129572868347
40900,Honey,1,Agriculture,0.2682475745677948
41000,Other edible animal products,1,Agriculture,0.4236805737018585
50100,Human hair,1,Agriculture,0.08541736006736755
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18758422136306763
50290,Hair & waste of badger,1,Agriculture,0.08220382034778595
50300,"Horsehair, waste",1,Agriculture,0.08220382034778595
50400,Animal guts and stomachs,1,Agriculture,0.389773428440094
50510,Feathers for stuffing,1,Agriculture,0.9382215738296509
50590,"Feathers, not for stuffing",1,Agriculture,0.6274363398551941
50610,Ossein & bones treated with acid,1,Agriculture,0.23316121101379395
50690,"Bones, simply or unworked nes",1,Agriculture,0.4461238384246826
50710,Ivory,1,Agriculture,0.08220382034778595
50790,Whalebone & horns,1,Agriculture,0.31316959857940674
50800,"Seashells, coral, etc.",1,Agriculture,0.27379876375198364
50900,Natural sponges,1,Agriculture,0.08220382034778595
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5399938821792603
