id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8200580477714539
10119,"Horses, not pure-bred",1,Agriculture,0.9213351011276245
10120,Other equine,1,Agriculture,0.0690864622592926
10210,"Bovine, pure-bred",1,Agriculture,0.9475031495094299
10290,"Bovine, not pure-bred",1,Agriculture,0.9475772380828857
10310,"Swine, pure-bred",1,Agriculture,0.9466066956520081
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24609020352363586
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9477921724319458
10410,Sheep,1,Agriculture,0.7730646133422852
10420,Goats,1,Agriculture,0.9473731517791748
10511,Domestic fowls < 185 g,1,Agriculture,0.8987533450126648
10519,Other poultry < 185 g,1,Agriculture,0.930412232875824
10591,Domestic fowls > 185 g,1,Agriculture,0.9467368721961975
10599,Other poultry > 185 g,1,Agriculture,0.9477190971374512
10600,Non-farm animals,1,Agriculture,0.7557132840156555
20110,Bovine carcasses,1,Agriculture,0.7765505909919739
20120,Bone-in beef,1,Agriculture,0.8367006778717041
20130,Boneless beef,1,Agriculture,0.37864387035369873
20210,"Bovine carcasses, frozen",1,Agriculture,0.4144766926765442
20220,"Bone-in beef, frozen",1,Agriculture,0.4353618621826172
20230,"Boneless beef, frozen",1,Agriculture,0.27990981936454773
20311,Swine carcasses,1,Agriculture,0.9467891454696655
20312,Ham and pork shoulder,1,Agriculture,0.7524260878562927
20319,Other pork,1,Agriculture,0.4581403434276581
20321,"Swine carcasses, frozen",1,Agriculture,0.6560878753662109
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9462277889251709
20329,"Other pork, frozen",1,Agriculture,0.9087766408920288
20410,Lamb carcasses,1,Agriculture,0.08863580226898193
20421,Sheep carcasses,1,Agriculture,0.20655056834220886
20422,"Mutton, bone-in",1,Agriculture,0.2520414888858795
20423,"Mutton, boneless",1,Agriculture,0.22552844882011414
20430,"Lamb carcasses, frozen",1,Agriculture,0.3740187883377075
20441,"Sheep carcasses, frozen",1,Agriculture,0.39582112431526184
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15123337507247925
20443,"Mutton, boneless, frozen",1,Agriculture,0.14201292395591736
20450,Goat meat,1,Agriculture,0.8715252876281738
