id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212594389915466
10119,"Horses, not pure-bred",1,Agriculture,0.9211748242378235
10120,Other equine,1,Agriculture,0.08362415432929993
10210,"Bovine, pure-bred",1,Agriculture,0.9456861019134521
10290,"Bovine, not pure-bred",1,Agriculture,0.9457629323005676
10310,"Swine, pure-bred",1,Agriculture,0.9447575211524963
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23908063769340515
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9459854960441589
10410,Sheep,1,Agriculture,0.7747624516487122
10420,Goats,1,Agriculture,0.9455514550209045
10511,Domestic fowls < 185 g,1,Agriculture,0.8988422751426697
10519,Other poultry < 185 g,1,Agriculture,0.9306449294090271
10591,Domestic fowls > 185 g,1,Agriculture,0.9448923468589783
10599,Other poultry > 185 g,1,Agriculture,0.9459097981452942
10600,Non-farm animals,1,Agriculture,0.7575597763061523
20110,Bovine carcasses,1,Agriculture,0.7782163023948669
20120,Bone-in beef,1,Agriculture,0.8376950621604919
20130,Boneless beef,1,Agriculture,0.37722882628440857
20210,"Bovine carcasses, frozen",1,Agriculture,0.41406986117362976
20220,"Bone-in beef, frozen",1,Agriculture,0.4354575276374817
20230,"Boneless beef, frozen",1,Agriculture,0.27463674545288086
20311,Swine carcasses,1,Agriculture,0.9449464678764343
20312,Ham and pork shoulder,1,Agriculture,0.7542985081672668
20319,Other pork,1,Agriculture,0.45871683955192566
20321,"Swine carcasses, frozen",1,Agriculture,0.6583817601203918
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9443649649620056
20329,"Other pork, frozen",1,Agriculture,0.9087005257606506
20410,Lamb carcasses,1,Agriculture,0.10072807967662811
20421,Sheep carcasses,1,Agriculture,0.20259949564933777
20422,"Mutton, bone-in",1,Agriculture,0.24535438418388367
20423,"Mutton, boneless",1,Agriculture,0.21927714347839355
20430,"Lamb carcasses, frozen",1,Agriculture,0.3724595010280609
20441,"Sheep carcasses, frozen",1,Agriculture,0.39491307735443115
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15355554223060608
20443,"Mutton, boneless, frozen",1,Agriculture,0.14531442523002625
20450,Goat meat,1,Agriculture,0.8720365762710571
20500,Horse meat,1,Agriculture,0.45706018805503845
20610,Bovine offal,1,Agriculture,0.2513748109340668
20621,"Bovine tongue, frozen",1,Agriculture,0.6388388276100159
20622,"Bovine livers, frozen",1,Agriculture,0.9058183431625366
20629,"Bovine offal, frozen",1,Agriculture,0.8278284072875977
20630,Swine offal,1,Agriculture,0.5216906666755676
20641,"Swine livers, frozen",1,Agriculture,0.45043179392814636
20649,"Swine offal, frozen",1,Agriculture,0.9429681301116943
20680,Sheep and equine offal,1,Agriculture,0.17576450109481812
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40085548162460327
20710,Whole poultry,1,Agriculture,0.8814938068389893
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9425070881843567
20722,"Whole turkey, frozen",1,Agriculture,0.9455492496490479
20723,"Whole duck, frozen",1,Agriculture,0.892190158367157
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7482248544692993
20739,Other poultry meat,1,Agriculture,0.3398658037185669
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3206522464752197
20742,"Turkey meat, frozen",1,Agriculture,0.6563884019851685
20743,"Duck meat, frozen",1,Agriculture,0.8475001454353333
