id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202347159385681
10119,"Horses, not pure-bred",1,Agriculture,0.9233584403991699
10120,Other equine,1,Agriculture,0.06904895603656769
10210,"Bovine, pure-bred",1,Agriculture,0.9490715861320496
10290,"Bovine, not pure-bred",1,Agriculture,0.949141800403595
10310,"Swine, pure-bred",1,Agriculture,0.9482219219207764
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24977588653564453
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9493454098701477
10410,Sheep,1,Agriculture,0.771540105342865
10420,Goats,1,Agriculture,0.948948323726654
10511,Domestic fowls < 185 g,1,Agriculture,0.9009650349617004
10519,Other poultry < 185 g,1,Agriculture,0.9325894713401794
10591,Domestic fowls > 185 g,1,Agriculture,0.9483452439308167
10599,Other poultry > 185 g,1,Agriculture,0.9492762088775635
10600,Non-farm animals,1,Agriculture,0.7536759972572327
20110,Bovine carcasses,1,Agriculture,0.7751366496086121
20120,Bone-in beef,1,Agriculture,0.8375909924507141
20130,Boneless beef,1,Agriculture,0.37822577357292175
20210,"Bovine carcasses, frozen",1,Agriculture,0.4131055772304535
20220,"Bone-in beef, frozen",1,Agriculture,0.43348580598831177
20230,"Boneless beef, frozen",1,Agriculture,0.2825039327144623
20311,Swine carcasses,1,Agriculture,0.9483948349952698
20312,Ham and pork shoulder,1,Agriculture,0.7502985596656799
20319,Other pork,1,Agriculture,0.4557625353336334
20321,"Swine carcasses, frozen",1,Agriculture,0.6522581577301025
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9478629231452942
20329,"Other pork, frozen",1,Agriculture,0.9108336567878723
20410,Lamb carcasses,1,Agriculture,0.09041330963373184
20421,Sheep carcasses,1,Agriculture,0.20935866236686707
20422,"Mutton, bone-in",1,Agriculture,0.25553491711616516
20423,"Mutton, boneless",1,Agriculture,0.22835275530815125
20430,"Lamb carcasses, frozen",1,Agriculture,0.37373074889183044
20441,"Sheep carcasses, frozen",1,Agriculture,0.3949334919452667
