id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8226838111877441
10119,"Horses, not pure-bred",1,Agriculture,0.9256694912910461
10120,Other equine,1,Agriculture,0.08785587549209595
10210,"Bovine, pure-bred",1,Agriculture,0.947973906993866
10290,"Bovine, not pure-bred",1,Agriculture,0.9480323195457458
10310,"Swine, pure-bred",1,Agriculture,0.9472682476043701
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23949843645095825
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9482013583183289
10410,Sheep,1,Agriculture,0.774776816368103
10420,Goats,1,Agriculture,0.9478716254234314
10511,Domestic fowls < 185 g,1,Agriculture,0.9027776718139648
10519,Other poultry < 185 g,1,Agriculture,0.9338331818580627
10591,Domestic fowls > 185 g,1,Agriculture,0.947370707988739
10599,Other poultry > 185 g,1,Agriculture,0.9481440186500549
10600,Non-farm animals,1,Agriculture,0.7570815086364746
20110,Bovine carcasses,1,Agriculture,0.7783316373825073
20120,Bone-in beef,1,Agriculture,0.8396395444869995
20130,Boneless beef,1,Agriculture,0.37364912033081055
20210,"Bovine carcasses, frozen",1,Agriculture,0.4099411368370056
20220,"Bone-in beef, frozen",1,Agriculture,0.43110647797584534
20230,"Boneless beef, frozen",1,Agriculture,0.2737291157245636
20311,Swine carcasses,1,Agriculture,0.947411835193634
20312,Ham and pork shoulder,1,Agriculture,0.7537289261817932
20319,Other pork,1,Agriculture,0.45420265197753906
20321,"Swine carcasses, frozen",1,Agriculture,0.6554921269416809
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9469700455665588
20329,"Other pork, frozen",1,Agriculture,0.9129605293273926
20410,Lamb carcasses,1,Agriculture,0.10492399334907532
20421,Sheep carcasses,1,Agriculture,0.20459073781967163
20422,"Mutton, bone-in",1,Agriculture,0.24552330374717712
20423,"Mutton, boneless",1,Agriculture,0.22052240371704102
20430,"Lamb carcasses, frozen",1,Agriculture,0.3689665198326111
20441,"Sheep carcasses, frozen",1,Agriculture,0.3910433053970337
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15799850225448608
20443,"Mutton, boneless, frozen",1,Agriculture,0.15020659565925598
20450,Goat meat,1,Agriculture,0.8750919699668884
20500,Horse meat,1,Agriculture,0.45255494117736816
20610,Bovine offal,1,Agriculture,0.2513110041618347
20621,"Bovine tongue, frozen",1,Agriculture,0.635578989982605
20622,"Bovine livers, frozen",1,Agriculture,0.9099834561347961
20629,"Bovine offal, frozen",1,Agriculture,0.8294594287872314
20630,Swine offal,1,Agriculture,0.5171298980712891
20641,"Swine livers, frozen",1,Agriculture,0.4459664225578308
20649,"Swine offal, frozen",1,Agriculture,0.9459267258644104
20680,Sheep and equine offal,1,Agriculture,0.17904993891716003
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3968992531299591
20710,Whole poultry,1,Agriculture,0.8848589062690735
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9455370306968689
20722,"Whole turkey, frozen",1,Agriculture,0.9478698372840881
20723,"Whole duck, frozen",1,Agriculture,0.8959067463874817
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7474870681762695
20739,Other poultry meat,1,Agriculture,0.33706241846084595
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3183354437351227
20742,"Turkey meat, frozen",1,Agriculture,0.6534593105316162
20743,"Duck meat, frozen",1,Agriculture,0.8497589230537415
20750,"Poultry livers, frozen",1,Agriculture,0.08785587549209595
20810,Rabbit meat and offal,1,Agriculture,0.8930422067642212
20820,Frog legs,1,Agriculture,0.08785587549209595
20890,"Meat and offal, nes",1,Agriculture,0.6353073120117188
20900,Pig and poultry fat,1,Agriculture,0.764269232749939
21011,Cured pork shoulders and ham,1,Agriculture,0.16092121601104736
21012,Cured swine bellies,1,Agriculture,0.5497445464134216
21019,Cured pork,1,Agriculture,0.14053459465503693
21020,Cured beef,1,Agriculture,0.16875067353248596
21090,Cured meat and offal,1,Agriculture,0.6824533343315125
30110,Live ornamental fish,1,Agriculture,0.1593513786792755
30191,Live trout,1,Agriculture,0.8750911951065063
30192,Live eels,1,Agriculture,0.9482439756393433
30193,Live carp,1,Agriculture,0.27245211601257324
30199,Other live fish,1,Agriculture,0.937887966632843
30211,Trout,1,Agriculture,0.12630274891853333
30212,Salmon,1,Agriculture,0.10656982660293579
30219,"Salmonids, nes",1,Agriculture,0.16978062689304352
30221,Halibut,1,Agriculture,0.13738738000392914
30222,Pollock,1,Agriculture,0.44583776593208313
30223,Sole,1,Agriculture,0.6370853185653687
30229,Flatfish,1,Agriculture,0.33143967390060425
30231,Albacore,1,Agriculture,0.787033200263977
30232,Yellowfin tuna,1,Agriculture,0.7069464325904846
30233,Bonito,1,Agriculture,0.4632605314254761
30239,"Tuna, nes",1,Agriculture,0.5025020837783813
30240,Herring,1,Agriculture,0.8742307424545288
30250,Cod,1,Agriculture,0.1343384087085724
30261,Sardines,1,Agriculture,0.3734634518623352
30262,Haddock,1,Agriculture,0.12515032291412354
30263,Coalfish,1,Agriculture,0.19279450178146362
30264,Mackerel,1,Agriculture,0.3324449062347412
30265,Shark,1,Agriculture,0.9303218722343445
30266,Eels,1,Agriculture,0.8601751923561096
30269,"Whole fish, nes",1,Agriculture,0.5241794586181641
30270,Fish roes and livers,1,Agriculture,0.2821916341781616
30310,"Pacific salmon, frozen",1,Agriculture,0.2161480188369751
30321,"Trout, frozen",1,Agriculture,0.5751020312309265
30322,"Atlantic salmon, frozen",1,Agriculture,0.3132711350917816
30329,"Salmonids, frozen, nes",1,Agriculture,0.5209076404571533
30331,"Halibut, frozen",1,Agriculture,0.12217861413955688
30332,"Plaice, frozen",1,Agriculture,0.38368332386016846
30333,"Sole, frozen",1,Agriculture,0.20188432931900024
30339,"Flatfish, frozen",1,Agriculture,0.4498822093009949
30341,"Albacore, frozen",1,Agriculture,0.4406379163265228
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9452244639396667
30343,"Bonito, frozen",1,Agriculture,0.9482241272926331
30349,"Tuna, frozen, nes",1,Agriculture,0.6593660116195679
30350,"Herring, frozen",1,Agriculture,0.9067829251289368
30360,"Cod, frozen",1,Agriculture,0.10896557569503784
30371,"Sardines, frozen",1,Agriculture,0.4368527829647064
30372,"Haddock, frozen",1,Agriculture,0.13793599605560303
30373,"Pollock, frozen",1,Agriculture,0.3871619403362274
30374,"Mackerel, frozen",1,Agriculture,0.17412276566028595
30375,"Sharks, frozen",1,Agriculture,0.1318214237689972
30376,"Eels, frozen",1,Agriculture,0.20429852604866028
30377,"Sea bass, frozen",1,Agriculture,0.9094586968421936
30378,"Hake, frozen",1,Agriculture,0.2602136433124542
30379,"Whole fish, frozen, nes",1,Agriculture,0.3809901773929596
30380,"Fish roes & livers, frozen",1,Agriculture,0.15294654667377472
30410,"Fish meat, not liver or roe",1,Agriculture,0.263547420501709
30420,"Fish fillets, frozen",1,Agriculture,0.1823633462190628
30490,"Other fish meat, frozen",1,Agriculture,0.16916096210479736
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9024405479431152
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3301657438278198
30530,Dried/salted fish fillets,1,Agriculture,0.170698344707489
30541,Smoked salmon,1,Agriculture,0.36707067489624023
30542,Smoked herrings,1,Agriculture,0.15643373131752014
30549,Other smoked fish,1,Agriculture,0.15231472253799438
30551,Dried cod,1,Agriculture,0.1357935667037964
30559,"Dried fish, not cod",1,Agriculture,0.1369388997554779
30561,Salted herrings,1,Agriculture,0.29940688610076904
30562,Salted cod,1,Agriculture,0.12710559368133545
30563,Salted anchovies,1,Agriculture,0.12863382697105408
30569,"Salted fish, nes",1,Agriculture,0.10420620441436768
30611,"Crawfish, frozen",1,Agriculture,0.2362954318523407
30612,"Lobsters, frozen",1,Agriculture,0.4479001760482788
30613,"Shrimps, frozen",1,Agriculture,0.21406733989715576
30614,"Crabs, frozen",1,Agriculture,0.23483671247959137
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19808465242385864
30621,Crawfish,1,Agriculture,0.2728475332260132
30622,Lobsters,1,Agriculture,0.34266239404678345
30623,Shrimps,1,Agriculture,0.08785587549209595
30624,Crabs,1,Agriculture,0.08785587549209595
30629,"Crustaceans, nes",1,Agriculture,0.08785587549209595
30710,Oysters,1,Agriculture,0.9014393091201782
30721,Live scallops,1,Agriculture,0.2742851972579956
30729,"Scallops, not live",1,Agriculture,0.5578296780586243
30731,Mussels,1,Agriculture,0.30554434657096863
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2915560305118561
30741,Squid,1,Agriculture,0.8781448602676392
30749,Squid (frozen/salted/dried),1,Agriculture,0.21318644285202026
30751,Octopus,1,Agriculture,0.8245522975921631
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39729228615760803
30760,Snails,1,Agriculture,0.24281856417655945
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8175821304321289
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3648327887058258
40110,"Milk, <1% fat",1,Agriculture,0.9477840065956116
40120,"Milk, 1-6% fat",1,Agriculture,0.9217444658279419
40130,"Milk and cream, >6% fat",1,Agriculture,0.7411899566650391
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9419045448303223
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9205263257026672
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7787256240844727
40291,Concentrated unsweetened milk,1,Agriculture,0.8670347929000854
40299,Other milk and cream,1,Agriculture,0.3826882243156433
40310,Yogurt,1,Agriculture,0.9175059199333191
40390,"Buttermilk, cream",1,Agriculture,0.9357109665870667
40410,Whey,1,Agriculture,0.8886132836341858
40490,Natural milk products,1,Agriculture,0.8818630576133728
40500,"Butter, milk fats & oils",1,Agriculture,0.5241050720214844
40610,"Fresh cheese, curd",1,Agriculture,0.6439735889434814
40620,"Cheese, grated or powdered",1,Agriculture,0.4131767749786377
40630,Cheese processed,1,Agriculture,0.8924078345298767
40640,"Cheese, blue-veined",1,Agriculture,0.875735878944397
40690,Cheese not fresh or processed,1,Agriculture,0.8786448240280151
40700,"Eggs, in shell",1,Agriculture,0.8401457071304321
40811,"Egg yolks, dried",1,Agriculture,0.939141035079956
40819,"Egg yolks, not dried",1,Agriculture,0.8132548332214355
40891,"Eggs, dried",1,Agriculture,0.9452387094497681
40899,"Eggs, not in shell not dried",1,Agriculture,0.3044371008872986
40900,Honey,1,Agriculture,0.26941001415252686
41000,Other edible animal products,1,Agriculture,0.4210677444934845
50100,Human hair,1,Agriculture,0.09111565351486206
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.1897658258676529
50290,Hair & waste of badger,1,Agriculture,0.08785587549209595
