id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8193721175193787
10119,"Horses, not pure-bred",1,Agriculture,0.9226454496383667
10120,Other equine,1,Agriculture,0.07677848637104034
10210,"Bovine, pure-bred",1,Agriculture,0.9455589056015015
10290,"Bovine, not pure-bred",1,Agriculture,0.9456149339675903
10310,"Swine, pure-bred",1,Agriculture,0.944879949092865
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24400198459625244
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9457776546478271
10410,Sheep,1,Agriculture,0.7716934680938721
10420,Goats,1,Agriculture,0.9454604387283325
10511,Domestic fowls < 185 g,1,Agriculture,0.899473249912262
10519,Other poultry < 185 g,1,Agriculture,0.9324856400489807
10591,Domestic fowls > 185 g,1,Agriculture,0.9449785947799683
10599,Other poultry > 185 g,1,Agriculture,0.9457224011421204
10600,Non-farm animals,1,Agriculture,0.7541207075119019
20110,Bovine carcasses,1,Agriculture,0.7752260565757751
20120,Bone-in beef,1,Agriculture,0.836286187171936
20130,Boneless beef,1,Agriculture,0.376039981842041
20210,"Bovine carcasses, frozen",1,Agriculture,0.41174498200416565
20220,"Bone-in beef, frozen",1,Agriculture,0.4325661063194275
20230,"Boneless beef, frozen",1,Agriculture,0.2776997685432434
20311,Swine carcasses,1,Agriculture,0.9450181722640991
20312,Ham and pork shoulder,1,Agriculture,0.7507935166358948
20319,Other pork,1,Agriculture,0.45528632402420044
20321,"Swine carcasses, frozen",1,Agriculture,0.6535618305206299
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9445929527282715
20329,"Other pork, frozen",1,Agriculture,0.9096963405609131
20410,Lamb carcasses,1,Agriculture,0.09581959247589111
20421,Sheep carcasses,1,Agriculture,0.2062930166721344
20422,"Mutton, bone-in",1,Agriculture,0.24993300437927246
20423,"Mutton, boneless",1,Agriculture,0.22428885102272034
20430,"Lamb carcasses, frozen",1,Agriculture,0.37143266201019287
20441,"Sheep carcasses, frozen",1,Agriculture,0.3931536078453064
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15386855602264404
20443,"Mutton, boneless, frozen",1,Agriculture,0.14513510465621948
20450,Goat meat,1,Agriculture,0.8717248439788818
20500,Horse meat,1,Agriculture,0.45366543531417847
20610,Bovine offal,1,Agriculture,0.25563058257102966
20621,"Bovine tongue, frozen",1,Agriculture,0.6339039206504822
20622,"Bovine livers, frozen",1,Agriculture,0.9067065119743347
20629,"Bovine offal, frozen",1,Agriculture,0.8261284828186035
20630,Swine offal,1,Agriculture,0.517200231552124
20641,"Swine livers, frozen",1,Agriculture,0.44718411564826965
20649,"Swine offal, frozen",1,Agriculture,0.9435883164405823
20680,Sheep and equine offal,1,Agriculture,0.17751440405845642
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3989146947860718
20710,Whole poultry,1,Agriculture,0.8815062642097473
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9432023763656616
20722,"Whole turkey, frozen",1,Agriculture,0.9454588294029236
20723,"Whole duck, frozen",1,Agriculture,0.8925804495811462
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7446006536483765
20739,Other poultry meat,1,Agriculture,0.3400382399559021
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3216075897216797
20742,"Turkey meat, frozen",1,Agriculture,0.6515543460845947
20743,"Duck meat, frozen",1,Agriculture,0.8463913202285767
20750,"Poultry livers, frozen",1,Agriculture,0.07677848637104034
20810,Rabbit meat and offal,1,Agriculture,0.8897079825401306
20820,Frog legs,1,Agriculture,0.07677848637104034
20890,"Meat and offal, nes",1,Agriculture,0.6336358785629272
20900,Pig and poultry fat,1,Agriculture,0.7612563967704773
21011,Cured pork shoulders and ham,1,Agriculture,0.1571471095085144
21012,Cured swine bellies,1,Agriculture,0.5493052005767822
21019,Cured pork,1,Agriculture,0.13430970907211304
21020,Cured beef,1,Agriculture,0.16593685746192932
21090,Cured meat and offal,1,Agriculture,0.6802018284797668
30110,Live ornamental fish,1,Agriculture,0.15538594126701355
30191,Live trout,1,Agriculture,0.871724009513855
30192,Live eels,1,Agriculture,0.9458186030387878
30193,Live carp,1,Agriculture,0.27644261717796326
30199,Other live fish,1,Agriculture,0.9367717504501343
30211,Trout,1,Agriculture,0.1186857521533966
30212,Salmon,1,Agriculture,0.09757575392723083
30219,"Salmonids, nes",1,Agriculture,0.16709387302398682
30221,Halibut,1,Agriculture,0.1307908296585083
30222,Pollock,1,Agriculture,0.4470576047897339
30223,Sole,1,Agriculture,0.6353904008865356
30229,Flatfish,1,Agriculture,0.3345046937465668
30231,Albacore,1,Agriculture,0.7838765382766724
30232,Yellowfin tuna,1,Agriculture,0.7044308185577393
30233,Bonito,1,Agriculture,0.4641970098018646
30239,"Tuna, nes",1,Agriculture,0.5028052926063538
30240,Herring,1,Agriculture,0.8708627223968506
30250,Cod,1,Agriculture,0.12738370895385742
30261,Sardines,1,Agriculture,0.37585729360580444
30262,Haddock,1,Agriculture,0.11745025217533112
30263,Coalfish,1,Agriculture,0.1929897665977478
30264,Mackerel,1,Agriculture,0.3354939818382263
30265,Shark,1,Agriculture,0.9282443523406982
30266,Eels,1,Agriculture,0.8568013906478882
30269,"Whole fish, nes",1,Agriculture,0.5241382718086243
30270,Fish roes and livers,1,Agriculture,0.2860303223133087
30310,"Pacific salmon, frozen",1,Agriculture,0.2193445861339569
30321,"Trout, frozen",1,Agriculture,0.5742788910865784
30322,"Atlantic salmon, frozen",1,Agriculture,0.3166230320930481
30329,"Salmonids, frozen, nes",1,Agriculture,0.5209181308746338
30331,"Halibut, frozen",1,Agriculture,0.11426578462123871
30332,"Plaice, frozen",1,Agriculture,0.3859124779701233
30333,"Sole, frozen",1,Agriculture,0.20323917269706726
30339,"Flatfish, frozen",1,Agriculture,0.45103615522384644
30341,"Albacore, frozen",1,Agriculture,0.441942423582077
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9429000616073608
30343,"Bonito, frozen",1,Agriculture,0.9457995295524597
30349,"Tuna, frozen, nes",1,Agriculture,0.6573877334594727
30350,"Herring, frozen",1,Agriculture,0.9034932851791382
30360,"Cod, frozen",1,Agriculture,0.1001334935426712
30371,"Sardines, frozen",1,Agriculture,0.438218891620636
30372,"Haddock, frozen",1,Agriculture,0.13140413165092468
30373,"Pollock, frozen",1,Agriculture,0.38933491706848145
30374,"Mackerel, frozen",1,Agriculture,0.1719736009836197
30375,"Sharks, frozen",1,Agriculture,0.12460654973983765
30376,"Eels, frozen",1,Agriculture,0.20596320927143097
30377,"Sea bass, frozen",1,Agriculture,0.906179666519165
30378,"Hake, frozen",1,Agriculture,0.2643946707248688
30379,"Whole fish, frozen, nes",1,Agriculture,0.3832628130912781
30380,"Fish roes & livers, frozen",1,Agriculture,0.1482049524784088
30410,"Fish meat, not liver or roe",1,Agriculture,0.26767659187316895
30420,"Fish fillets, frozen",1,Agriculture,0.1812424659729004
30490,"Other fish meat, frozen",1,Agriculture,0.16639772057533264
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8991349339485168
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3332509398460388
30530,Dried/salted fish fillets,1,Agriculture,0.1681250035762787
30541,Smoked salmon,1,Agriculture,0.3695673644542694
30542,Smoked herrings,1,Agriculture,0.1521138846874237
30549,Other smoked fish,1,Agriculture,0.14749696850776672
30551,Dried cod,1,Agriculture,0.12900958955287933
30559,"Dried fish, not cod",1,Agriculture,0.13028958439826965
30561,Salted herrings,1,Agriculture,0.3029763996601105
30562,Salted cod,1,Agriculture,0.11954665184020996
30563,Salted anchovies,1,Agriculture,0.1211857795715332
30569,"Salted fish, nes",1,Agriculture,0.09505394101142883
30611,"Crawfish, frozen",1,Agriculture,0.24084895849227905
30612,"Lobsters, frozen",1,Agriculture,0.4490863084793091
30613,"Shrimps, frozen",1,Agriculture,0.2169935703277588
30614,"Crabs, frozen",1,Agriculture,0.23941299319267273
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19895340502262115
30621,Crawfish,1,Agriculture,0.27683183550834656
30622,Lobsters,1,Agriculture,0.34554919600486755
30623,Shrimps,1,Agriculture,0.07677848637104034
30624,Crabs,1,Agriculture,0.07677848637104034
30629,"Crustaceans, nes",1,Agriculture,0.07677848637104034
30710,Oysters,1,Agriculture,0.8981303572654724
30721,Live scallops,1,Agriculture,0.278247207403183
30729,"Scallops, not live",1,Agriculture,0.5572665929794312
30731,Mussels,1,Agriculture,0.3090176582336426
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29524844884872437
30741,Squid,1,Agriculture,0.8747813701629639
30749,Squid (frozen/salted/dried),1,Agriculture,0.21599844098091125
30751,Octopus,1,Agriculture,0.8212348222732544
30759,Octopus (frozen/salted/dried),1,Agriculture,0.39930135011672974
30760,Snails,1,Agriculture,0.2472703456878662
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8142870664596558
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.36736536026000977
40110,"Milk, <1% fat",1,Agriculture,0.9453762769699097
40120,"Milk, 1-6% fat",1,Agriculture,0.9185227155685425
40130,"Milk and cream, >6% fat",1,Agriculture,0.7383553385734558
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9404473900794983
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9172982573509216
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7756176590919495
40291,Concentrated unsweetened milk,1,Agriculture,0.8636618256568909
40299,Other milk and cream,1,Agriculture,0.3849335014820099
40310,Yogurt,1,Agriculture,0.9142627716064453
40390,"Buttermilk, cream",1,Agriculture,0.9347912669181824
40410,Whey,1,Agriculture,0.8852684497833252
40490,Natural milk products,1,Agriculture,0.8785051703453064
40500,"Butter, milk fats & oils",1,Agriculture,0.5240651965141296
40610,"Fresh cheese, curd",1,Agriculture,0.6421892046928406
40620,"Cheese, grated or powdered",1,Agriculture,0.4149281084537506
40630,Cheese processed,1,Agriculture,0.8890719413757324
40640,"Cheese, blue-veined",1,Agriculture,0.8723694086074829
40690,Cheese not fresh or processed,1,Agriculture,0.8752820491790771
40700,"Eggs, in shell",1,Agriculture,0.836791455745697
40811,"Egg yolks, dried",1,Agriculture,0.9379109740257263
40819,"Egg yolks, not dried",1,Agriculture,0.8099753856658936
40891,"Eggs, dried",1,Agriculture,0.9429137706756592
40899,"Eggs, not in shell not dried",1,Agriculture,0.30792784690856934
40900,Honey,1,Agriculture,0.2734478712081909
41000,Other edible animal products,1,Agriculture,0.422690749168396
50100,Human hair,1,Agriculture,0.08055263757705688
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18957734107971191
50290,Hair & waste of badger,1,Agriculture,0.07677848637104034
50300,"Horsehair, waste",1,Agriculture,0.07677848637104034
50400,Animal guts and stomachs,1,Agriculture,0.3904475271701813
50510,Feathers for stuffing,1,Agriculture,0.9411537647247314
50590,"Feathers, not for stuffing",1,Agriculture,0.6214630007743835
50610,Ossein & bones treated with acid,1,Agriculture,0.23919105529785156
50690,"Bones, simply or unworked nes",1,Agriculture,0.44415631890296936
50710,Ivory,1,Agriculture,0.07677848637104034
50790,Whalebone & horns,1,Agriculture,0.3176642060279846
50800,"Seashells, coral, etc.",1,Agriculture,0.27889010310173035
50900,Natural sponges,1,Agriculture,0.07677848637104034
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5350554585456848
51110,Bovine semen,1,Agriculture,0.7788215279579163
51191,Non-food fish and crustaceans,1,Agriculture,0.3289036750793457
51199,Non-food animal products,1,Agriculture,0.4328804016113281
60110,"Bulbs and others, dormant",1,Agriculture,0.38536590337753296
60120,"Bulbs and others, in growth",1,Agriculture,0.095669686794281
60210,Plant cuttings,1,Agriculture,0.6204161643981934
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.4381529688835144
60230,Rhododendrons and azaleas,1,Agriculture,0.09301640093326569
60240,Roses,1,Agriculture,0.1473231315612793
