id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8222372531890869
10119,"Horses, not pure-bred",1,Agriculture,0.9159659147262573
10120,Other equine,1,Agriculture,0.08353427052497864
10210,"Bovine, pure-bred",1,Agriculture,0.9432719945907593
10290,"Bovine, not pure-bred",1,Agriculture,0.9433964490890503
10310,"Swine, pure-bred",1,Agriculture,0.941766619682312
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2373683750629425
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.943757176399231
10410,Sheep,1,Agriculture,0.7769297361373901
10420,Goats,1,Agriculture,0.9430536031723022
10511,Domestic fowls < 185 g,1,Agriculture,0.8954412937164307
10519,Other poultry < 185 g,1,Agriculture,0.9245964288711548
10591,Domestic fowls > 185 g,1,Agriculture,0.941985011100769
10599,Other poultry > 185 g,1,Agriculture,0.9436346292495728
10600,Non-farm animals,1,Agriculture,0.7598921060562134
20110,Bovine carcasses,1,Agriculture,0.7803324460983276
20120,Bone-in beef,1,Agriculture,0.8379939794540405
20130,Boneless beef,1,Agriculture,0.3776732087135315
20210,"Bovine carcasses, frozen",1,Agriculture,0.4141837954521179
20220,"Bone-in beef, frozen",1,Agriculture,0.4350690245628357
20230,"Boneless beef, frozen",1,Agriculture,0.2727162837982178
20311,Swine carcasses,1,Agriculture,0.942072868347168
20312,Ham and pork shoulder,1,Agriculture,0.7566454410552979
20319,Other pork,1,Agriculture,0.4575139284133911
20321,"Swine carcasses, frozen",1,Agriculture,0.6587686538696289
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9411301612854004
20329,"Other pork, frozen",1,Agriculture,0.9045313596725464
20410,Lamb carcasses,1,Agriculture,0.09899640083312988
20421,Sheep carcasses,1,Agriculture,0.20224948227405548
20422,"Mutton, bone-in",1,Agriculture,0.24336038529872894
20423,"Mutton, boneless",1,Agriculture,0.218361496925354
20430,"Lamb carcasses, frozen",1,Agriculture,0.3728986382484436
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952817916870117
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15435707569122314
20443,"Mutton, boneless, frozen",1,Agriculture,0.1462405025959015
20450,Goat meat,1,Agriculture,0.8704842329025269
20500,Horse meat,1,Agriculture,0.45592471957206726
20610,Bovine offal,1,Agriculture,0.24909675121307373
