id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8191235065460205
10119,"Horses, not pure-bred",1,Agriculture,0.9292858839035034
10120,Other equine,1,Agriculture,0.07364735007286072
10210,"Bovine, pure-bred",1,Agriculture,0.947927713394165
10290,"Bovine, not pure-bred",1,Agriculture,0.9479696154594421
10310,"Swine, pure-bred",1,Agriculture,0.9474204778671265
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24616272747516632
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9480911493301392
10410,Sheep,1,Agriculture,0.7691305875778198
10420,Goats,1,Agriculture,0.9478541612625122
10511,Domestic fowls < 185 g,1,Agriculture,0.9043874740600586
10519,Other poultry < 185 g,1,Agriculture,0.9359804391860962
10591,Domestic fowls > 185 g,1,Agriculture,0.9474940896034241
10599,Other poultry > 185 g,1,Agriculture,0.9480499029159546
10600,Non-farm animals,1,Agriculture,0.7508640289306641
20110,Bovine carcasses,1,Agriculture,0.7728133201599121
20120,Bone-in beef,1,Agriculture,0.8370018601417542
20130,Boneless beef,1,Agriculture,0.38329267501831055
20210,"Bovine carcasses, frozen",1,Agriculture,0.4157378077507019
20220,"Bone-in beef, frozen",1,Agriculture,0.43488284945487976
20230,"Boneless beef, frozen",1,Agriculture,0.28476348519325256
20311,Swine carcasses,1,Agriculture,0.9475237131118774
20312,Ham and pork shoulder,1,Agriculture,0.7474155426025391
20319,Other pork,1,Agriculture,0.4559635519981384
20321,"Swine carcasses, frozen",1,Agriculture,0.6481565237045288
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472060203552246
20329,"Other pork, frozen",1,Agriculture,0.9153710603713989
20410,Lamb carcasses,1,Agriculture,0.09271404147148132
20421,Sheep carcasses,1,Agriculture,0.20563948154449463
20422,"Mutton, bone-in",1,Agriculture,0.25320619344711304
20423,"Mutton, boneless",1,Agriculture,0.22407317161560059
20430,"Lamb carcasses, frozen",1,Agriculture,0.37914130091667175
20441,"Sheep carcasses, frozen",1,Agriculture,0.39878320693969727
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15232691168785095
