id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203688859939575
10119,"Horses, not pure-bred",1,Agriculture,0.918302059173584
10120,Other equine,1,Agriculture,0.0734325647354126
10210,"Bovine, pure-bred",1,Agriculture,0.9461012482643127
10290,"Bovine, not pure-bred",1,Agriculture,0.9461847543716431
10310,"Swine, pure-bred",1,Agriculture,0.9450907707214355
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24732577800750732
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464268684387207
10410,Sheep,1,Agriculture,0.7738634943962097
10420,Goats,1,Agriculture,0.9459546804428101
10511,Domestic fowls < 185 g,1,Agriculture,0.8966599702835083
10519,Other poultry < 185 g,1,Agriculture,0.9274345636367798
10591,Domestic fowls > 185 g,1,Agriculture,0.9452375173568726
10599,Other poultry > 185 g,1,Agriculture,0.9463446140289307
10600,Non-farm animals,1,Agriculture,0.756516695022583
20110,Bovine carcasses,1,Agriculture,0.7773371934890747
20120,Bone-in beef,1,Agriculture,0.8366703391075134
20130,Boneless beef,1,Agriculture,0.3788291811943054
20210,"Bovine carcasses, frozen",1,Agriculture,0.4134087562561035
20220,"Bone-in beef, frozen",1,Agriculture,0.433363676071167
20230,"Boneless beef, frozen",1,Agriculture,0.28139668703079224
20311,Swine carcasses,1,Agriculture,0.9452964067459106
20312,Ham and pork shoulder,1,Agriculture,0.7532198429107666
20319,Other pork,1,Agriculture,0.4549580216407776
20321,"Swine carcasses, frozen",1,Agriculture,0.6551237106323242
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9445911049842834
20329,"Other pork, frozen",1,Agriculture,0.9062315225601196
20410,Lamb carcasses,1,Agriculture,0.09212258458137512
20421,Sheep carcasses,1,Agriculture,0.20511013269424438
20422,"Mutton, bone-in",1,Agriculture,0.2533642053604126
20423,"Mutton, boneless",1,Agriculture,0.2249935120344162
20430,"Lamb carcasses, frozen",1,Agriculture,0.3743346631526947
20441,"Sheep carcasses, frozen",1,Agriculture,0.3954593241214752
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14952325820922852
20443,"Mutton, boneless, frozen",1,Agriculture,0.14107872545719147
20450,Goat meat,1,Agriculture,0.8704918622970581
20500,Horse meat,1,Agriculture,0.45342376828193665
20610,Bovine offal,1,Agriculture,0.2591330409049988
20621,"Bovine tongue, frozen",1,Agriculture,0.6348832845687866
20622,"Bovine livers, frozen",1,Agriculture,0.9034361243247986
20629,"Bovine offal, frozen",1,Agriculture,0.8268929123878479
20630,Swine offal,1,Agriculture,0.5128273963928223
20641,"Swine livers, frozen",1,Agriculture,0.4472791254520416
20649,"Swine offal, frozen",1,Agriculture,0.942513108253479
20680,Sheep and equine offal,1,Agriculture,0.17317406833171844
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4010346233844757
20710,Whole poultry,1,Agriculture,0.8797476291656494
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9418282508850098
20722,"Whole turkey, frozen",1,Agriculture,0.9459524154663086
20723,"Whole duck, frozen",1,Agriculture,0.8901854753494263
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7470728158950806
20739,Other poultry meat,1,Agriculture,0.34351804852485657
