id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8203383088111877
10119,"Horses, not pure-bred",1,Agriculture,0.917216956615448
10120,Other equine,1,Agriculture,0.06358137726783752
10210,"Bovine, pure-bred",1,Agriculture,0.9445128440856934
10290,"Bovine, not pure-bred",1,Agriculture,0.944595217704773
10310,"Swine, pure-bred",1,Agriculture,0.9435158967971802
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24893419444561005
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9448341131210327
10410,Sheep,1,Agriculture,0.7747339010238647
10420,Goats,1,Agriculture,0.9443681240081787
10511,Domestic fowls < 185 g,1,Agriculture,0.8957006335258484
10519,Other poultry < 185 g,1,Agriculture,0.9263162016868591
10591,Domestic fowls > 185 g,1,Agriculture,0.94366055727005
10599,Other poultry > 185 g,1,Agriculture,0.9447529315948486
10600,Non-farm animals,1,Agriculture,0.757781982421875
20110,Bovine carcasses,1,Agriculture,0.7781322598457336
20120,Bone-in beef,1,Agriculture,0.8363813757896423
20130,Boneless beef,1,Agriculture,0.3752865791320801
20210,"Bovine carcasses, frozen",1,Agriculture,0.41195380687713623
20220,"Bone-in beef, frozen",1,Agriculture,0.4338012933731079
20230,"Boneless beef, frozen",1,Agriculture,0.2815106511116028
20311,Swine carcasses,1,Agriculture,0.9437187910079956
20312,Ham and pork shoulder,1,Agriculture,0.7545634508132935
20319,Other pork,1,Agriculture,0.4575285315513611
20321,"Swine carcasses, frozen",1,Agriculture,0.6592666506767273
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9430944919586182
20329,"Other pork, frozen",1,Agriculture,0.9052087068557739
20410,Lamb carcasses,1,Agriculture,0.08457286655902863
20421,Sheep carcasses,1,Agriculture,0.21015504002571106
20422,"Mutton, bone-in",1,Agriculture,0.2546834945678711
20423,"Mutton, boneless",1,Agriculture,0.23078453540802002
20430,"Lamb carcasses, frozen",1,Agriculture,0.370937705039978
20441,"Sheep carcasses, frozen",1,Agriculture,0.3923640847206116
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14910274744033813
20443,"Mutton, boneless, frozen",1,Agriculture,0.13887301087379456
20450,Goat meat,1,Agriculture,0.8697687387466431
20500,Horse meat,1,Agriculture,0.45583969354629517
20610,Bovine offal,1,Agriculture,0.26020026206970215
20621,"Bovine tongue, frozen",1,Agriculture,0.639706552028656
20622,"Bovine livers, frozen",1,Agriculture,0.9024304747581482
20629,"Bovine offal, frozen",1,Agriculture,0.8267552256584167
20630,Swine offal,1,Agriculture,0.5215677618980408
20641,"Swine livers, frozen",1,Agriculture,0.4490808844566345
20649,"Swine offal, frozen",1,Agriculture,0.9414122700691223
20680,Sheep and equine offal,1,Agriculture,0.1767169088125229
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39844274520874023
20710,Whole poultry,1,Agriculture,0.8789306879043579
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9406884908676147
20722,"Whole turkey, frozen",1,Agriculture,0.9443658590316772
20723,"Whole duck, frozen",1,Agriculture,0.8892761468887329
20731,"Fatty livers of geese, ducks",1,Agriculture,0.748565673828125
20739,Other poultry meat,1,Agriculture,0.3411858081817627
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32362431287765503
20742,"Turkey meat, frozen",1,Agriculture,0.6572737097740173
20743,"Duck meat, frozen",1,Agriculture,0.84593266248703
20750,"Poultry livers, frozen",1,Agriculture,0.06358137726783752
20810,Rabbit meat and offal,1,Agriculture,0.8865955471992493
20820,Frog legs,1,Agriculture,0.06358137726783752
20890,"Meat and offal, nes",1,Agriculture,0.6394391059875488
20900,Pig and poultry fat,1,Agriculture,0.7646748423576355
21011,Cured pork shoulders and ham,1,Agriculture,0.1529388725757599
21012,Cured swine bellies,1,Agriculture,0.5544078946113586
21019,Cured pork,1,Agriculture,0.1263379454612732
21020,Cured beef,1,Agriculture,0.16321180760860443
21090,Cured meat and offal,1,Agriculture,0.6856167316436768
30110,Live ornamental fish,1,Agriculture,0.15087851881980896
30191,Live trout,1,Agriculture,0.8697680830955505
30192,Live eels,1,Agriculture,0.9448941349983215
30193,Live carp,1,Agriculture,0.28029924631118774
30199,Other live fish,1,Agriculture,0.931024432182312
30211,Trout,1,Agriculture,0.10965369641780853
30212,Salmon,1,Agriculture,0.08650413155555725
30219,"Salmonids, nes",1,Agriculture,0.16456279158592224
30221,Halibut,1,Agriculture,0.12264953553676605
30222,Pollock,1,Agriculture,0.44894886016845703
30223,Sole,1,Agriculture,0.6411891579627991
30229,Flatfish,1,Agriculture,0.335920512676239
30231,Albacore,1,Agriculture,0.7864409685134888
30232,Yellowfin tuna,1,Agriculture,0.7094241976737976
30233,Bonito,1,Agriculture,0.4668012857437134
30239,"Tuna, nes",1,Agriculture,0.5067610144615173
30240,Herring,1,Agriculture,0.8689602613449097
30250,Cod,1,Agriculture,0.11907568573951721
30261,Sardines,1,Agriculture,0.3751141428947449
30262,Haddock,1,Agriculture,0.10830216109752655
