id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.824055552482605
10119,"Horses, not pure-bred",1,Agriculture,0.9238327741622925
10120,Other equine,1,Agriculture,0.08298824727535248
10210,"Bovine, pure-bred",1,Agriculture,0.9475027322769165
10290,"Bovine, not pure-bred",1,Agriculture,0.9475753307342529
10310,"Swine, pure-bred",1,Agriculture,0.9466254711151123
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2438001185655594
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9477856159210205
10410,Sheep,1,Agriculture,0.7721508741378784
10420,Goats,1,Agriculture,0.9473755359649658
10511,Domestic fowls < 185 g,1,Agriculture,0.9049903154373169
10519,Other poultry < 185 g,1,Agriculture,0.931830644607544
10591,Domestic fowls > 185 g,1,Agriculture,0.9467527866363525
10599,Other poultry > 185 g,1,Agriculture,0.9477142095565796
10600,Non-farm animals,1,Agriculture,0.7532445192337036
20110,Bovine carcasses,1,Agriculture,0.7759661674499512
20120,Bone-in beef,1,Agriculture,0.8426783084869385
20130,Boneless beef,1,Agriculture,0.3794061541557312
20210,"Bovine carcasses, frozen",1,Agriculture,0.41186976432800293
20220,"Bone-in beef, frozen",1,Agriculture,0.4310538172721863
20230,"Boneless beef, frozen",1,Agriculture,0.28082627058029175
20311,Swine carcasses,1,Agriculture,0.9468039274215698
20312,Ham and pork shoulder,1,Agriculture,0.7496787309646606
20319,Other pork,1,Agriculture,0.4522019922733307
20321,"Swine carcasses, frozen",1,Agriculture,0.6474653482437134
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9462546110153198
20329,"Other pork, frozen",1,Agriculture,0.9133049249649048
20410,Lamb carcasses,1,Agriculture,0.10153624415397644
20421,Sheep carcasses,1,Agriculture,0.20640765130519867
20422,"Mutton, bone-in",1,Agriculture,0.2502909004688263
20423,"Mutton, boneless",1,Agriculture,0.22342845797538757
20430,"Lamb carcasses, frozen",1,Agriculture,0.3752567172050476
20441,"Sheep carcasses, frozen",1,Agriculture,0.3948979377746582
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1570468544960022
20443,"Mutton, boneless, frozen",1,Agriculture,0.1488507091999054
20450,Goat meat,1,Agriculture,0.8820421695709229
20500,Horse meat,1,Agriculture,0.4506857991218567
20610,Bovine offal,1,Agriculture,0.25653648376464844
20621,"Bovine tongue, frozen",1,Agriculture,0.62727952003479
20622,"Bovine livers, frozen",1,Agriculture,0.9108734130859375
20629,"Bovine offal, frozen",1,Agriculture,0.8314815759658813
20630,Swine offal,1,Agriculture,0.510973334312439
20641,"Swine livers, frozen",1,Agriculture,0.4446346163749695
20649,"Swine offal, frozen",1,Agriculture,0.9449219703674316
20680,Sheep and equine offal,1,Agriculture,0.17927366495132446
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40014132857322693
20710,Whole poultry,1,Agriculture,0.8903708457946777
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9444231986999512
20722,"Whole turkey, frozen",1,Agriculture,0.9473735094070435
20723,"Whole duck, frozen",1,Agriculture,0.8993827104568481
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7430534362792969
20739,Other poultry meat,1,Agriculture,0.34722086787223816
20741,"Domestic fowl meat, frozen",1,Agriculture,0.329631507396698
20742,"Turkey meat, frozen",1,Agriculture,0.6453964710235596
20743,"Duck meat, frozen",1,Agriculture,0.8538552522659302
20750,"Poultry livers, frozen",1,Agriculture,0.08298824727535248
20810,Rabbit meat and offal,1,Agriculture,0.8970456123352051
20820,Frog legs,1,Agriculture,0.08298824727535248
20890,"Meat and offal, nes",1,Agriculture,0.6270053386688232
20900,Pig and poultry fat,1,Agriculture,0.7609068155288696
21011,Cured pork shoulders and ham,1,Agriculture,0.1601254940032959
21012,Cured swine bellies,1,Agriculture,0.5423035621643066
21019,Cured pork,1,Agriculture,0.13869968056678772
21020,Cured beef,1,Agriculture,0.16838404536247253
21090,Cured meat and offal,1,Agriculture,0.6750813722610474
30110,Live ornamental fish,1,Agriculture,0.15847161412239075
30191,Live trout,1,Agriculture,0.882041335105896
30192,Live eels,1,Agriculture,0.947838306427002
30193,Live carp,1,Agriculture,0.279438316822052
30199,Other live fish,1,Agriculture,0.9359759092330933
30211,Trout,1,Agriculture,0.12380792200565338
