id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8190053701400757
10119,"Horses, not pure-bred",1,Agriculture,0.9208924770355225
10120,Other equine,1,Agriculture,0.06915682554244995
10210,"Bovine, pure-bred",1,Agriculture,0.947530210018158
10290,"Bovine, not pure-bred",1,Agriculture,0.9476096630096436
10310,"Swine, pure-bred",1,Agriculture,0.9465698003768921
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25047922134399414
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478399753570557
10410,Sheep,1,Agriculture,0.7717475891113281
10420,Goats,1,Agriculture,0.9473909735679626
10511,Domestic fowls < 185 g,1,Agriculture,0.8980996608734131
10519,Other poultry < 185 g,1,Agriculture,0.9303774237632751
10591,Domestic fowls > 185 g,1,Agriculture,0.9467092752456665
10599,Other poultry > 185 g,1,Agriculture,0.9477616548538208
10600,Non-farm animals,1,Agriculture,0.7543047070503235
20110,Bovine carcasses,1,Agriculture,0.7752525806427002
20120,Bone-in beef,1,Agriculture,0.8357416987419128
20130,Boneless beef,1,Agriculture,0.3792945444583893
20210,"Bovine carcasses, frozen",1,Agriculture,0.4144408702850342
20220,"Bone-in beef, frozen",1,Agriculture,0.434984028339386
20230,"Boneless beef, frozen",1,Agriculture,0.28315335512161255
20311,Swine carcasses,1,Agriculture,0.9467651844024658
20312,Ham and pork shoulder,1,Agriculture,0.7510008811950684
20319,Other pork,1,Agriculture,0.45743635296821594
20321,"Swine carcasses, frozen",1,Agriculture,0.6543312072753906
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461640119552612
20329,"Other pork, frozen",1,Agriculture,0.9081608057022095
20410,Lamb carcasses,1,Agriculture,0.08671075105667114
20421,Sheep carcasses,1,Agriculture,0.20808476209640503
20422,"Mutton, bone-in",1,Agriculture,0.25621873140335083
20423,"Mutton, boneless",1,Agriculture,0.22800874710083008
20430,"Lamb carcasses, frozen",1,Agriculture,0.374767541885376
20441,"Sheep carcasses, frozen",1,Agriculture,0.3961266875267029
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1500375121831894
20443,"Mutton, boneless, frozen",1,Agriculture,0.14036647975444794
20450,Goat meat,1,Agriculture,0.8707499504089355
20500,Horse meat,1,Agriculture,0.45583343505859375
20610,Bovine offal,1,Agriculture,0.26173698902130127
20621,"Bovine tongue, frozen",1,Agriculture,0.6347736120223999
20622,"Bovine livers, frozen",1,Agriculture,0.9052191972732544
20629,"Bovine offal, frozen",1,Agriculture,0.8256927728652954
20630,Swine offal,1,Agriculture,0.5187757611274719
20641,"Swine livers, frozen",1,Agriculture,0.4494256377220154
20649,"Swine offal, frozen",1,Agriculture,0.9446020126342773
20680,Sheep and equine offal,1,Agriculture,0.1762206256389618
20690,"Sheep & equine offal, frozen",1,Agriculture,0.401798814535141
20710,Whole poultry,1,Agriculture,0.880397379398346
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9438688158988953
20722,"Whole turkey, frozen",1,Agriculture,0.9473887085914612
20723,"Whole duck, frozen",1,Agriculture,0.8913112878799438
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7448503971099854
20739,Other poultry meat,1,Agriculture,0.34397536516189575
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3259461522102356
20742,"Turkey meat, frozen",1,Agriculture,0.6523339152336121
20743,"Duck meat, frozen",1,Agriculture,0.8457324504852295
20750,"Poultry livers, frozen",1,Agriculture,0.06915682554244995
20810,Rabbit meat and offal,1,Agriculture,0.8884813785552979
20820,Frog legs,1,Agriculture,0.06915682554244995
20890,"Meat and offal, nes",1,Agriculture,0.6345068216323853
20900,Pig and poultry fat,1,Agriculture,0.7613890171051025
21011,Cured pork shoulders and ham,1,Agriculture,0.15366801619529724
21012,Cured swine bellies,1,Agriculture,0.5506519079208374
21019,Cured pork,1,Agriculture,0.12837842106819153
21020,Cured beef,1,Agriculture,0.16340100765228271
21090,Cured meat and offal,1,Agriculture,0.6808328628540039
30110,Live ornamental fish,1,Agriculture,0.15171781182289124
30191,Live trout,1,Agriculture,0.8707491159439087
30192,Live eels,1,Agriculture,0.9478977918624878
30193,Live carp,1,Agriculture,0.28193169832229614
30199,Other live fish,1,Agriculture,0.9347914457321167
30211,Trout,1,Agriculture,0.11077339947223663
30212,Salmon,1,Agriculture,0.08832933008670807
30219,"Salmonids, nes",1,Agriculture,0.16468220949172974
30221,Halibut,1,Agriculture,0.12448155879974365
30222,Pollock,1,Agriculture,0.4493005573749542
30223,Sole,1,Agriculture,0.6362525224685669
30229,Flatfish,1,Agriculture,0.33855846524238586
30231,Albacore,1,Agriculture,0.783833384513855
30232,Yellowfin tuna,1,Agriculture,0.7049287557601929
30233,Bonito,1,Agriculture,0.4662511944770813
30239,"Tuna, nes",1,Agriculture,0.5044968724250793
30240,Herring,1,Agriculture,0.8698992729187012
30250,Cod,1,Agriculture,0.1207083910703659
30261,Sardines,1,Agriculture,0.3791150450706482
30262,Haddock,1,Agriculture,0.10934978723526001
30263,Coalfish,1,Agriculture,0.19335557520389557
30264,Mackerel,1,Agriculture,0.3395266532897949
30265,Shark,1,Agriculture,0.9263739585876465
30266,Eels,1,Agriculture,0.8560178875923157
30269,"Whole fish, nes",1,Agriculture,0.525661051273346
30270,Fish roes and livers,1,Agriculture,0.2912541925907135
30310,"Pacific salmon, frozen",1,Agriculture,0.22253483533859253
30321,"Trout, frozen",1,Agriculture,0.5754705667495728
30322,"Atlantic salmon, frozen",1,Agriculture,0.3210766613483429
30329,"Salmonids, frozen, nes",1,Agriculture,0.5224651098251343
30331,"Halibut, frozen",1,Agriculture,0.1056799590587616
30332,"Plaice, frozen",1,Agriculture,0.3890014588832855
30333,"Sole, frozen",1,Agriculture,0.20470364391803741
30339,"Flatfish, frozen",1,Agriculture,0.4532337188720703
30341,"Albacore, frozen",1,Agriculture,0.44424551725387573
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9433155059814453
30343,"Bonito, frozen",1,Agriculture,0.9478709101676941
30349,"Tuna, frozen, nes",1,Agriculture,0.6581374406814575
30350,"Herring, frozen",1,Agriculture,0.9020569324493408
30360,"Cod, frozen",1,Agriculture,0.09068639576435089
30371,"Sardines, frozen",1,Agriculture,0.4405667781829834
30372,"Haddock, frozen",1,Agriculture,0.12516073882579803
30373,"Pollock, frozen",1,Agriculture,0.39236852526664734
30374,"Mackerel, frozen",1,Agriculture,0.17008544504642487
30375,"Sharks, frozen",1,Agriculture,0.11759492754936218
30376,"Eels, frozen",1,Agriculture,0.20771968364715576
30377,"Sea bass, frozen",1,Agriculture,0.904700756072998
30378,"Hake, frozen",1,Agriculture,0.27023398876190186
30379,"Whole fish, frozen, nes",1,Agriculture,0.38639533519744873
30380,"Fish roes & livers, frozen",1,Agriculture,0.1437658965587616
30410,"Fish meat, not liver or roe",1,Agriculture,0.2734185457229614
30420,"Fish fillets, frozen",1,Agriculture,0.18034854531288147
30490,"Other fish meat, frozen",1,Agriculture,0.163911372423172
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8977665901184082
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.337331622838974
30530,Dried/salted fish fillets,1,Agriculture,0.16582395136356354
30541,Smoked salmon,1,Agriculture,0.3729352653026581
30542,Smoked herrings,1,Agriculture,0.14809447526931763
30549,Other smoked fish,1,Agriculture,0.1429818719625473
30551,Dried cod,1,Agriculture,0.1225089430809021
30559,"Dried fish, not cod",1,Agriculture,0.12392640113830566
30561,Salted herrings,1,Agriculture,0.30775973200798035
30562,Salted cod,1,Agriculture,0.11176539957523346
30563,Salted anchovies,1,Agriculture,0.1136540025472641
30569,"Salted fish, nes",1,Agriculture,0.08600509166717529
30611,"Crawfish, frozen",1,Agriculture,0.24709466099739075
30612,"Lobsters, frozen",1,Agriculture,0.451306015253067
30613,"Shrimps, frozen",1,Agriculture,0.21993191540241241
30614,"Crabs, frozen",1,Agriculture,0.24540764093399048
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19995850324630737
30621,Crawfish,1,Agriculture,0.28230994939804077
30622,Lobsters,1,Agriculture,0.34937340021133423
30623,Shrimps,1,Agriculture,0.06915682554244995
30624,Crabs,1,Agriculture,0.06915682554244995
30629,"Crustaceans, nes",1,Agriculture,0.06915682554244995
30710,Oysters,1,Agriculture,0.8967773914337158
30721,Live scallops,1,Agriculture,0.28368544578552246
30729,"Scallops, not live",1,Agriculture,0.5585620403289795
30731,Mussels,1,Agriculture,0.313652366399765
30739,Mussels (frozen/salted/dried),1,Agriculture,0.3002282679080963
30741,Squid,1,Agriculture,0.8737653493881226
30749,Squid (frozen/salted/dried),1,Agriculture,0.2188301682472229
30751,Octopus,1,Agriculture,0.8208493590354919
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4021795988082886
30760,Snails,1,Agriculture,0.25364142656326294
30791,"Aquatic invertebrates, nes",1,Agriculture,0.813970685005188
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37077271938323975
40110,"Milk, <1% fat",1,Agriculture,0.9472718238830566
40120,"Milk, 1-6% fat",1,Agriculture,0.9168404340744019
40130,"Milk and cream, >6% fat",1,Agriculture,0.7386465072631836
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9393260478973389
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9156366586685181
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7756410837173462
40291,Concentrated unsweetened milk,1,Agriculture,0.8627922534942627
40299,Other milk and cream,1,Agriculture,0.3880384564399719
40310,Yogurt,1,Agriculture,0.9126521348953247
40390,"Buttermilk, cream",1,Agriculture,0.9324002861976624
40410,Whey,1,Agriculture,0.8841061592102051
40490,Natural milk products,1,Agriculture,0.8774380683898926
40500,"Butter, milk fats & oils",1,Agriculture,0.5255884528160095
40610,"Fresh cheese, curd",1,Agriculture,0.6430165767669678
40620,"Cheese, grated or powdered",1,Agriculture,0.4175792932510376
40630,Cheese processed,1,Agriculture,0.8878546357154846
40640,"Cheese, blue-veined",1,Agriculture,0.871385931968689
40690,Cheese not fresh or processed,1,Agriculture,0.8742591142654419
40700,"Eggs, in shell",1,Agriculture,0.8362414836883545
40811,"Egg yolks, dried",1,Agriculture,0.9361676573753357
40819,"Egg yolks, not dried",1,Agriculture,0.809700608253479
40891,"Eggs, dried",1,Agriculture,0.9433407187461853
40899,"Eggs, not in shell not dried",1,Agriculture,0.31258895993232727
40900,Honey,1,Agriculture,0.279022216796875
41000,Other edible animal products,1,Agriculture,0.4252363443374634
50100,Human hair,1,Agriculture,0.0726369321346283
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18957722187042236
50290,Hair & waste of badger,1,Agriculture,0.06915682554244995
50300,"Horsehair, waste",1,Agriculture,0.06915682554244995
50400,Animal guts and stomachs,1,Agriculture,0.3934633731842041
50510,Feathers for stuffing,1,Agriculture,0.9404411315917969
50590,"Feathers, not for stuffing",1,Agriculture,0.6223966479301453
50610,Ossein & bones treated with acid,1,Agriculture,0.2451469600200653
50690,"Bones, simply or unworked nes",1,Agriculture,0.4464331269264221
50710,Ivory,1,Agriculture,0.06915682554244995
50790,Whalebone & horns,1,Agriculture,0.32209354639053345
50800,"Seashells, coral, etc.",1,Agriculture,0.28431034088134766
50900,Natural sponges,1,Agriculture,0.06915682554244995
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5364991426467896
51110,Bovine semen,1,Agriculture,0.7788193821907043
51191,Non-food fish and crustaceans,1,Agriculture,0.33307895064353943
51199,Non-food animal products,1,Agriculture,0.4352942705154419
60110,"Bulbs and others, dormant",1,Agriculture,0.3884638547897339
60120,"Bulbs and others, in growth",1,Agriculture,0.08657258749008179
60210,Plant cuttings,1,Agriculture,0.6213551759719849
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44050171971321106
60230,Rhododendrons and azaleas,1,Agriculture,0.08412706851959229
60240,Roses,1,Agriculture,0.14278939366340637
60291,Mushroom spawn,1,Agriculture,0.06915682554244995
60299,"Live plants, nes",1,Agriculture,0.16875773668289185
60310,Flowers for bouquets (fresh),1,Agriculture,0.09326471388339996
60390,Flowers for bouquets (dried),1,Agriculture,0.18059363961219788
60410,Ornamental mosses,1,Agriculture,0.06915682554244995
60491,Foliage for bouquets (fresh),1,Agriculture,0.185328871011734
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29510003328323364
70110,Potato seeds,1,Agriculture,0.8810722827911377
70190,Potatoes,1,Agriculture,0.9424149990081787
70200,Tomatoes,1,Agriculture,0.5093971490859985
70310,Onions and shallots,1,Agriculture,0.7410833835601807
70320,Garlic,1,Agriculture,0.4739210307598114
70390,Leeks,1,Agriculture,0.351187527179718
70410,Cauliflowers and broccoli,1,Agriculture,0.8208190202713013
70420,Brussle sprouts,1,Agriculture,0.16287392377853394
70490,"Cabbages, nes",1,Agriculture,0.27519410848617554
70511,Cabbage lettuce,1,Agriculture,0.2617074251174927
70519,Lettuce,1,Agriculture,0.3087094724178314
70521,Witloof chicory,1,Agriculture,0.7669029235839844
70529,Chicory,1,Agriculture,0.4189508259296417
70610,Carrots and turnips,1,Agriculture,0.3017207384109497
70690,"Beetroot, radishes, etc.",1,Agriculture,0.4997556507587433
70700,Cucumbers,1,Agriculture,0.26048704981803894
70810,Peas,1,Agriculture,0.8310366868972778
70820,Beans,1,Agriculture,0.5520869493484497
70890,Other legumes,1,Agriculture,0.4426344037055969
70910,Artichokes,1,Agriculture,0.06915682554244995
70920,Asparagus,1,Agriculture,0.5135985612869263
70930,Eggplants,1,Agriculture,0.15476195514202118
70940,Celery,1,Agriculture,0.2695222496986389
70951,Mushrooms,1,Agriculture,0.17772403359413147
70952,Truffles,1,Agriculture,0.06915682554244995
70960,Peppers,1,Agriculture,0.27197691798210144
70970,Spinach,1,Agriculture,0.48476386070251465
70990,"Vegetables, nes",1,Agriculture,0.4496653974056244
71010,"Potatoes, frozen",1,Agriculture,0.7524663805961609
71021,"Peas, frozen",1,Agriculture,0.7667022347450256
71022,"Beans, frozen",1,Agriculture,0.7585338950157166
71029,"Other legumes, frozen",1,Agriculture,0.3951493799686432
71030,"Spinach, frozen",1,Agriculture,0.5566813349723816
71040,"Sweet corn, frozen",1,Agriculture,0.926143229007721
71080,"Vegetables nes, frozen",1,Agriculture,0.3337232768535614
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5389602780342102
71110,Preserved onions,1,Agriculture,0.06915682554244995
71120,Preserved olives,1,Agriculture,0.09422241151332855
71130,Preserved capers,1,Agriculture,0.06915682554244995
71140,Preserved cucumbers,1,Agriculture,0.07535688579082489
