id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8199490904808044
10119,"Horses, not pure-bred",1,Agriculture,0.923306941986084
10120,Other equine,1,Agriculture,0.08454449474811554
10210,"Bovine, pure-bred",1,Agriculture,0.9500182271003723
10290,"Bovine, not pure-bred",1,Agriculture,0.9501007199287415
10310,"Swine, pure-bred",1,Agriculture,0.949020504951477
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24020782113075256
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9503398537635803
10410,Sheep,1,Agriculture,0.7725664973258972
10420,Goats,1,Agriculture,0.9498734474182129
10511,Domestic fowls < 185 g,1,Agriculture,0.9000198245048523
10519,Other poultry < 185 g,1,Agriculture,0.9326150417327881
10591,Domestic fowls > 185 g,1,Agriculture,0.949165403842926
10599,Other poultry > 185 g,1,Agriculture,0.9502586722373962
10600,Non-farm animals,1,Agriculture,0.7551482319831848
20110,Bovine carcasses,1,Agriculture,0.7760708332061768
20120,Bone-in beef,1,Agriculture,0.8368052840232849
20130,Boneless beef,1,Agriculture,0.3750685751438141
20210,"Bovine carcasses, frozen",1,Agriculture,0.4112962484359741
20220,"Bone-in beef, frozen",1,Agriculture,0.4323892295360565
20230,"Boneless beef, frozen",1,Agriculture,0.2747884690761566
20311,Swine carcasses,1,Agriculture,0.9492234587669373
20312,Ham and pork shoulder,1,Agriculture,0.7518527507781982
20319,Other pork,1,Agriculture,0.4553830921649933
20321,"Swine carcasses, frozen",1,Agriculture,0.6558566689491272
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9485988020896912
20329,"Other pork, frozen",1,Agriculture,0.9102863669395447
20410,Lamb carcasses,1,Agriculture,0.10294575989246368
20421,Sheep carcasses,1,Agriculture,0.20480701327323914
20422,"Mutton, bone-in",1,Agriculture,0.2463037073612213
20423,"Mutton, boneless",1,Agriculture,0.22098121047019958
20430,"Lamb carcasses, frozen",1,Agriculture,0.37038788199424744
20441,"Sheep carcasses, frozen",1,Agriculture,0.39244240522384644
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15733306109905243
20443,"Mutton, boneless, frozen",1,Agriculture,0.14936856925487518
