id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.819093644618988
10119,"Horses, not pure-bred",1,Agriculture,0.92750084400177
10120,Other equine,1,Agriculture,0.06802412867546082
10210,"Bovine, pure-bred",1,Agriculture,0.9473741054534912
10290,"Bovine, not pure-bred",1,Agriculture,0.9474279284477234
10310,"Swine, pure-bred",1,Agriculture,0.9467228651046753
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24766749143600464
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475840330123901
10410,Sheep,1,Agriculture,0.7693475484848022
10420,Goats,1,Agriculture,0.947279691696167
10511,Domestic fowls < 185 g,1,Agriculture,0.9032232761383057
10519,Other poultry < 185 g,1,Agriculture,0.936633825302124
10591,Domestic fowls > 185 g,1,Agriculture,0.9468174576759338
10599,Other poultry > 185 g,1,Agriculture,0.94753098487854
10600,Non-farm animals,1,Agriculture,0.7511879205703735
20110,Bovine carcasses,1,Agriculture,0.7730094194412231
20120,Bone-in beef,1,Agriculture,0.8369075059890747
20130,Boneless beef,1,Agriculture,0.38253265619277954
20210,"Bovine carcasses, frozen",1,Agriculture,0.4156612753868103
20220,"Bone-in beef, frozen",1,Agriculture,0.43512994050979614
20230,"Boneless beef, frozen",1,Agriculture,0.284462571144104
20311,Swine carcasses,1,Agriculture,0.9468554854393005
20312,Ham and pork shoulder,1,Agriculture,0.7477602362632751
20319,Other pork,1,Agriculture,0.4565030336380005
20321,"Swine carcasses, frozen",1,Agriculture,0.6490855813026428
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9464477300643921
20329,"Other pork, frozen",1,Agriculture,0.9139159917831421
20410,Lamb carcasses,1,Agriculture,0.08858084678649902
20421,Sheep carcasses,1,Agriculture,0.20796716213226318
20422,"Mutton, bone-in",1,Agriculture,0.2540895342826843
20423,"Mutton, boneless",1,Agriculture,0.22759583592414856
20430,"Lamb carcasses, frozen",1,Agriculture,0.3782810568809509
20441,"Sheep carcasses, frozen",1,Agriculture,0.39837121963500977
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15121009945869446
20443,"Mutton, boneless, frozen",1,Agriculture,0.14187133312225342
20450,Goat meat,1,Agriculture,0.874345064163208
20500,Horse meat,1,Agriculture,0.4549737572669983
20610,Bovine offal,1,Agriculture,0.2602807879447937
20621,"Bovine tongue, frozen",1,Agriculture,0.6294838786125183
20622,"Bovine livers, frozen",1,Agriculture,0.9107857942581177
20629,"Bovine offal, frozen",1,Agriculture,0.8261990547180176
20630,Swine offal,1,Agriculture,0.5154469013214111
20641,"Swine livers, frozen",1,Agriculture,0.4488656520843506
20649,"Swine offal, frozen",1,Agriculture,0.9454845786094666
20680,Sheep and equine offal,1,Agriculture,0.1766582578420639
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4037197232246399
20710,Whole poultry,1,Agriculture,0.8845003843307495
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9451671838760376
20722,"Whole turkey, frozen",1,Agriculture,0.9472780823707581
20723,"Whole duck, frozen",1,Agriculture,0.8960298895835876
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7413895130157471
20739,Other poultry meat,1,Agriculture,0.35002708435058594
20741,"Domestic fowl meat, frozen",1,Agriculture,0.33349740505218506
20742,"Turkey meat, frozen",1,Agriculture,0.6470785140991211
20743,"Duck meat, frozen",1,Agriculture,0.84759122133255
20750,"Poultry livers, frozen",1,Agriculture,0.06802412867546082
20810,Rabbit meat and offal,1,Agriculture,0.8930361270904541
20820,Frog legs,1,Agriculture,0.06802412867546082
20890,"Meat and offal, nes",1,Agriculture,0.6292173862457275
20900,Pig and poultry fat,1,Agriculture,0.7585504055023193
21011,Cured pork shoulders and ham,1,Agriculture,0.1547231674194336
21012,Cured swine bellies,1,Agriculture,0.5464279651641846
21019,Cured pork,1,Agriculture,0.13034537434577942
21020,Cured beef,1,Agriculture,0.16416619718074799
21090,Cured meat and offal,1,Agriculture,0.6758350133895874
30110,Live ornamental fish,1,Agriculture,0.1528354287147522
30191,Live trout,1,Agriculture,0.8743442893028259
30192,Live eels,1,Agriculture,0.9476233124732971
30193,Live carp,1,Agriculture,0.28307661414146423
30199,Other live fish,1,Agriculture,0.9410894513130188
30211,Trout,1,Agriculture,0.11352434754371643
30212,Salmon,1,Agriculture,0.09048691391944885
30219,"Salmonids, nes",1,Agriculture,0.16541190445423126
30221,Halibut,1,Agriculture,0.12661108374595642
30222,Pollock,1,Agriculture,0.4487465023994446
30223,Sole,1,Agriculture,0.6309622526168823
30229,Flatfish,1,Agriculture,0.3451337218284607
30231,Albacore,1,Agriculture,0.78199303150177
30232,Yellowfin tuna,1,Agriculture,0.7003502249717712
30233,Bonito,1,Agriculture,0.46492260694503784
30239,"Tuna, nes",1,Agriculture,0.5016493201255798
30240,Herring,1,Agriculture,0.8734512329101562
30250,Cod,1,Agriculture,0.12300121784210205
30261,Sardines,1,Agriculture,0.3823639750480652
30262,Haddock,1,Agriculture,0.11216965317726135
30263,Coalfish,1,Agriculture,0.1934494972229004
30264,Mackerel,1,Agriculture,0.34600794315338135
30265,Shark,1,Agriculture,0.9329320192337036
30266,Eels,1,Agriculture,0.8586296439170837
30269,"Whole fish, nes",1,Agriculture,0.5221176147460938
30270,Fish roes and livers,1,Agriculture,0.29367244243621826
30310,"Pacific salmon, frozen",1,Agriculture,0.22228282690048218
30321,"Trout, frozen",1,Agriculture,0.570729672908783
30322,"Atlantic salmon, frozen",1,Agriculture,0.32787033915519714
30329,"Salmonids, frozen, nes",1,Agriculture,0.5190198421478271
30331,"Halibut, frozen",1,Agriculture,0.10868167877197266
30332,"Plaice, frozen",1,Agriculture,0.3916606307029724
30333,"Sole, frozen",1,Agriculture,0.20462778210639954
30339,"Flatfish, frozen",1,Agriculture,0.4524945616722107
30341,"Albacore, frozen",1,Agriculture,0.44393390417099
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9449275135993958
30343,"Bonito, frozen",1,Agriculture,0.9476050138473511
30349,"Tuna, frozen, nes",1,Agriculture,0.6529139876365662
30350,"Herring, frozen",1,Agriculture,0.9074245095252991
30360,"Cod, frozen",1,Agriculture,0.09326562285423279
30371,"Sardines, frozen",1,Agriculture,0.44043493270874023
30372,"Haddock, frozen",1,Agriculture,0.12726148962974548
30373,"Pollock, frozen",1,Agriculture,0.39483070373535156
30374,"Mackerel, frozen",1,Agriculture,0.170672208070755
30375,"Sharks, frozen",1,Agriculture,0.12002691626548767
30376,"Eels, frozen",1,Agriculture,0.20760634541511536
30377,"Sea bass, frozen",1,Agriculture,0.9102345108985901
30378,"Hake, frozen",1,Agriculture,0.2698459029197693
30379,"Whole fish, frozen, nes",1,Agriculture,0.3892083764076233
30380,"Fish roes & livers, frozen",1,Agriculture,0.14515018463134766
30410,"Fish meat, not liver or roe",1,Agriculture,0.2734405994415283
30420,"Fish fillets, frozen",1,Agriculture,0.1806935966014862
30490,"Other fish meat, frozen",1,Agriculture,0.16466233134269714
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9028698205947876
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3440261483192444
30530,Dried/salted fish fillets,1,Agriculture,0.1665225625038147
30541,Smoked salmon,1,Agriculture,0.3765612244606018
30542,Smoked herrings,1,Agriculture,0.1493317186832428
30549,Other smoked fish,1,Agriculture,0.14439353346824646
30551,Dried cod,1,Agriculture,0.1247231662273407
30559,"Dried fish, not cod",1,Agriculture,0.12607955932617188
30561,Salted herrings,1,Agriculture,0.3125430643558502
30562,Salted cod,1,Agriculture,0.11446869373321533
30563,Salted anchovies,1,Agriculture,0.11626783013343811
30569,"Salted fish, nes",1,Agriculture,0.08775046467781067
30611,"Crawfish, frozen",1,Agriculture,0.24426299333572388
30612,"Lobsters, frozen",1,Agriculture,0.4506572484970093
30613,"Shrimps, frozen",1,Agriculture,0.2196989506483078
30614,"Crabs, frozen",1,Agriculture,0.24271470308303833
