id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8256551623344421
10119,"Horses, not pure-bred",1,Agriculture,0.9227023720741272
10120,Other equine,1,Agriculture,0.07202710211277008
10210,"Bovine, pure-bred",1,Agriculture,0.9473676681518555
10290,"Bovine, not pure-bred",1,Agriculture,0.9474429488182068
10310,"Swine, pure-bred",1,Agriculture,0.9464569091796875
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24844884872436523
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9476611614227295
10410,Sheep,1,Agriculture,0.7794584631919861
10420,Goats,1,Agriculture,0.9472355842590332
10511,Domestic fowls < 185 g,1,Agriculture,0.9012909531593323
10519,Other poultry < 185 g,1,Agriculture,0.9317302107810974
10591,Domestic fowls > 185 g,1,Agriculture,0.9465890526771545
10599,Other poultry > 185 g,1,Agriculture,0.9475870728492737
10600,Non-farm animals,1,Agriculture,0.7622133493423462
20110,Bovine carcasses,1,Agriculture,0.7829110622406006
20120,Bone-in beef,1,Agriculture,0.8418340086936951
20130,Boneless beef,1,Agriculture,0.38080790638923645
20210,"Bovine carcasses, frozen",1,Agriculture,0.41513511538505554
20220,"Bone-in beef, frozen",1,Agriculture,0.4348900020122528
20230,"Boneless beef, frozen",1,Agriculture,0.2831798195838928
20311,Swine carcasses,1,Agriculture,0.9466422200202942
20312,Ham and pork shoulder,1,Agriculture,0.7589350342750549
20319,Other pork,1,Agriculture,0.4562303125858307
20321,"Swine carcasses, frozen",1,Agriculture,0.6612876653671265
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9460718035697937
20329,"Other pork, frozen",1,Agriculture,0.9107634425163269
20410,Lamb carcasses,1,Agriculture,0.09274129569530487
20421,Sheep carcasses,1,Agriculture,0.2088717520236969
20422,"Mutton, bone-in",1,Agriculture,0.25474846363067627
20423,"Mutton, boneless",1,Agriculture,0.2271098494529724
20430,"Lamb carcasses, frozen",1,Agriculture,0.3763362467288971
20441,"Sheep carcasses, frozen",1,Agriculture,0.3973328769207001
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15461242198944092
20443,"Mutton, boneless, frozen",1,Agriculture,0.14540110528469086
20450,Goat meat,1,Agriculture,0.875372588634491
20500,Horse meat,1,Agriculture,0.45471519231796265
20610,Bovine offal,1,Agriculture,0.2606150209903717
20621,"Bovine tongue, frozen",1,Agriculture,0.6411142349243164
20622,"Bovine livers, frozen",1,Agriculture,0.9079974293708801
20629,"Bovine offal, frozen",1,Agriculture,0.832131028175354
20630,Swine offal,1,Agriculture,0.5183530449867249
