id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8211308717727661
10119,"Horses, not pure-bred",1,Agriculture,0.9186909794807434
10120,Other equine,1,Agriculture,0.07870396971702576
10210,"Bovine, pure-bred",1,Agriculture,0.945540726184845
10290,"Bovine, not pure-bred",1,Agriculture,0.9456353187561035
10310,"Swine, pure-bred",1,Agriculture,0.9443977475166321
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2396666258573532
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945909321308136
10410,Sheep,1,Agriculture,0.7757784724235535
10420,Goats,1,Agriculture,0.9453749060630798
10511,Domestic fowls < 185 g,1,Agriculture,0.8968784809112549
10519,Other poultry < 185 g,1,Agriculture,0.9278294444084167
10591,Domestic fowls > 185 g,1,Agriculture,0.9445636868476868
10599,Other poultry > 185 g,1,Agriculture,0.9458162188529968
10600,Non-farm animals,1,Agriculture,0.7590115666389465
20110,Bovine carcasses,1,Agriculture,0.7791456580162048
20120,Bone-in beef,1,Agriculture,0.8371716141700745
20130,Boneless beef,1,Agriculture,0.3780881464481354
20210,"Bovine carcasses, frozen",1,Agriculture,0.415103018283844
20220,"Bone-in beef, frozen",1,Agriculture,0.43661198019981384
20230,"Boneless beef, frozen",1,Agriculture,0.2752394676208496
20311,Swine carcasses,1,Agriculture,0.9446303248405457
20312,Ham and pork shoulder,1,Agriculture,0.7558338642120361
20319,Other pork,1,Agriculture,0.46002042293548584
20321,"Swine carcasses, frozen",1,Agriculture,0.6616518497467041
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9439147710800171
20329,"Other pork, frozen",1,Agriculture,0.9065070748329163
20410,Lamb carcasses,1,Agriculture,0.09692810475826263
20421,Sheep carcasses,1,Agriculture,0.20320212841033936
20422,"Mutton, bone-in",1,Agriculture,0.24594086408615112
20423,"Mutton, boneless",1,Agriculture,0.21986818313598633
20430,"Lamb carcasses, frozen",1,Agriculture,0.3732995390892029
20441,"Sheep carcasses, frozen",1,Agriculture,0.395850270986557
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15422682464122772
20443,"Mutton, boneless, frozen",1,Agriculture,0.1460016816854477
20450,Goat meat,1,Agriculture,0.870699942111969
20500,Horse meat,1,Agriculture,0.4583525061607361
20610,Bovine offal,1,Agriculture,0.25196272134780884
20621,"Bovine tongue, frozen",1,Agriculture,0.6418678760528564
20622,"Bovine livers, frozen",1,Agriculture,0.9036919474601746
20629,"Bovine offal, frozen",1,Agriculture,0.8275414109230042
20630,Swine offal,1,Agriculture,0.5234860777854919
20641,"Swine livers, frozen",1,Agriculture,0.45168018341064453
20649,"Swine offal, frozen",1,Agriculture,0.942225456237793
20680,Sheep and equine offal,1,Agriculture,0.17639878392219543
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4018211364746094
20710,Whole poultry,1,Agriculture,0.8799353241920471
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9416690468788147
20722,"Whole turkey, frozen",1,Agriculture,0.9453722834587097
20723,"Whole duck, frozen",1,Agriculture,0.8903816342353821
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7499164342880249
20739,Other poultry meat,1,Agriculture,0.3405938446521759
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3213299810886383
20742,"Turkey meat, frozen",1,Agriculture,0.659633457660675
20743,"Duck meat, frozen",1,Agriculture,0.8467430472373962
20750,"Poultry livers, frozen",1,Agriculture,0.07870396971702576
20810,Rabbit meat and offal,1,Agriculture,0.8876729607582092
20820,Frog legs,1,Agriculture,0.07870396971702576
20890,"Meat and offal, nes",1,Agriculture,0.6415977478027344
20900,Pig and poultry fat,1,Agriculture,0.7658233046531677
21011,Cured pork shoulders and ham,1,Agriculture,0.15730945765972137
21012,Cured swine bellies,1,Agriculture,0.5562131404876709
21019,Cured pork,1,Agriculture,0.13577795028686523
21020,Cured beef,1,Agriculture,0.16556036472320557
21090,Cured meat and offal,1,Agriculture,0.6881726384162903
30110,Live ornamental fish,1,Agriculture,0.15565389394760132
30191,Live trout,1,Agriculture,0.8706992864608765
30192,Live eels,1,Agriculture,0.9459782242774963
30193,Live carp,1,Agriculture,0.2739155888557434
30199,Other live fish,1,Agriculture,0.9324467778205872
30211,Trout,1,Agriculture,0.12050392478704453
30212,Salmon,1,Agriculture,0.09874538332223892
30219,"Salmonids, nes",1,Agriculture,0.16664505004882812
30221,Halibut,1,Agriculture,0.13244777917861938
30222,Pollock,1,Agriculture,0.45154982805252075
30223,Sole,1,Agriculture,0.6433655023574829
30229,Flatfish,1,Agriculture,0.334815114736557
30231,Albacore,1,Agriculture,0.7873865365982056
30232,Yellowfin tuna,1,Agriculture,0.7114477157592773
30233,Bonito,1,Agriculture,0.46918338537216187
30239,"Tuna, nes",1,Agriculture,0.5087720155715942
30240,Herring,1,Agriculture,0.8698856234550476
