id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821888267993927
10119,"Horses, not pure-bred",1,Agriculture,0.9204065203666687
10120,Other equine,1,Agriculture,0.07040971517562866
10210,"Bovine, pure-bred",1,Agriculture,0.9466022849082947
10290,"Bovine, not pure-bred",1,Agriculture,0.9467122554779053
10310,"Swine, pure-bred",1,Agriculture,0.9452733993530273
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2473403513431549
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.947030782699585
10410,Sheep,1,Agriculture,0.7750757336616516
10420,Goats,1,Agriculture,0.9464095830917358
10511,Domestic fowls < 185 g,1,Agriculture,0.8986685276031494
10519,Other poultry < 185 g,1,Agriculture,0.9295699000358582
10591,Domestic fowls > 185 g,1,Agriculture,0.9454663395881653
10599,Other poultry > 185 g,1,Agriculture,0.9469225406646729
10600,Non-farm animals,1,Agriculture,0.7576326131820679
20110,Bovine carcasses,1,Agriculture,0.7785703539848328
20120,Bone-in beef,1,Agriculture,0.8383036255836487
20130,Boneless beef,1,Agriculture,0.3735484182834625
20210,"Bovine carcasses, frozen",1,Agriculture,0.40501952171325684
20220,"Bone-in beef, frozen",1,Agriculture,0.42677050828933716
20230,"Boneless beef, frozen",1,Agriculture,0.2869148850440979
20311,Swine carcasses,1,Agriculture,0.9455437660217285
20312,Ham and pork shoulder,1,Agriculture,0.7543190717697144
20319,Other pork,1,Agriculture,0.45051276683807373
20321,"Swine carcasses, frozen",1,Agriculture,0.6561217308044434
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9447117447853088
20329,"Other pork, frozen",1,Agriculture,0.9082861542701721
20410,Lamb carcasses,1,Agriculture,0.0912160873413086
20421,Sheep carcasses,1,Agriculture,0.20691904425621033
20422,"Mutton, bone-in",1,Agriculture,0.2543105185031891
20423,"Mutton, boneless",1,Agriculture,0.22537459433078766
20430,"Lamb carcasses, frozen",1,Agriculture,0.37026000022888184
20441,"Sheep carcasses, frozen",1,Agriculture,0.3857506215572357
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15287937223911285
20443,"Mutton, boneless, frozen",1,Agriculture,0.14383311569690704
20450,Goat meat,1,Agriculture,0.8723509311676025
20500,Horse meat,1,Agriculture,0.4488189220428467
20610,Bovine offal,1,Agriculture,0.26100441813468933
20621,"Bovine tongue, frozen",1,Agriculture,0.6359896063804626
20622,"Bovine livers, frozen",1,Agriculture,0.9054778218269348
20629,"Bovine offal, frozen",1,Agriculture,0.8284579515457153
20630,Swine offal,1,Agriculture,0.5151507258415222
20641,"Swine livers, frozen",1,Agriculture,0.44204598665237427
20649,"Swine offal, frozen",1,Agriculture,0.9427471160888672
20680,Sheep and equine offal,1,Agriculture,0.17730741202831268
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39162373542785645
20710,Whole poultry,1,Agriculture,0.8816630244255066
20721,"Whole domestic fowls, frozen",1,Agriculture,0.942099928855896
20722,"Whole turkey, frozen",1,Agriculture,0.9464064240455627
20723,"Whole duck, frozen",1,Agriculture,0.8921598792076111
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7481427192687988
20739,Other poultry meat,1,Agriculture,0.34781938791275024
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3341441750526428
20742,"Turkey meat, frozen",1,Agriculture,0.6540696024894714
20743,"Duck meat, frozen",1,Agriculture,0.8480605483055115
20750,"Poultry livers, frozen",1,Agriculture,0.07040971517562866
20810,Rabbit meat and offal,1,Agriculture,0.8894419074058533
20820,Frog legs,1,Agriculture,0.07040971517562866
20890,"Meat and offal, nes",1,Agriculture,0.6357145309448242
20900,Pig and poultry fat,1,Agriculture,0.7647274136543274
21011,Cured pork shoulders and ham,1,Agriculture,0.1562720090150833
21012,Cured swine bellies,1,Agriculture,0.5485692620277405
21019,Cured pork,1,Agriculture,0.13260096311569214
21020,Cured beef,1,Agriculture,0.16535845398902893
21090,Cured meat and offal,1,Agriculture,0.6832683682441711
30110,Live ornamental fish,1,Agriculture,0.15444983541965485
30191,Live trout,1,Agriculture,0.8723502159118652
30192,Live eels,1,Agriculture,0.9471108317375183
30193,Live carp,1,Agriculture,0.28543972969055176
30199,Other live fish,1,Agriculture,0.9340707659721375
30211,Trout,1,Agriculture,0.11606685072183609
30212,Salmon,1,Agriculture,0.09312982857227325
30219,"Salmonids, nes",1,Agriculture,0.1665535569190979
30221,Halibut,1,Agriculture,0.12894520163536072
30222,Pollock,1,Agriculture,0.4419137239456177
30223,Sole,1,Agriculture,0.6375148892402649
30229,Flatfish,1,Agriculture,0.34385865926742554
30231,Albacore,1,Agriculture,0.7871106266975403
30232,Yellowfin tuna,1,Agriculture,0.7078081369400024
30233,Bonito,1,Agriculture,0.4598236680030823
30239,"Tuna, nes",1,Agriculture,0.5001391172409058
30240,Herring,1,Agriculture,0.8715284466743469
30250,Cod,1,Agriculture,0.12540331482887268
30261,Sardines,1,Agriculture,0.37341803312301636
30262,Haddock,1,Agriculture,0.11472765356302261
30263,Coalfish,1,Agriculture,0.1932462751865387
30264,Mackerel,1,Agriculture,0.34456688165664673
30265,Shark,1,Agriculture,0.9256253838539124
30266,Eels,1,Agriculture,0.8580718636512756
30269,"Whole fish, nes",1,Agriculture,0.522380530834198
30270,Fish roes and livers,1,Agriculture,0.2966879904270172
30310,"Pacific salmon, frozen",1,Agriculture,0.22030849754810333
30321,"Trout, frozen",1,Agriculture,0.5744873881340027
30322,"Atlantic salmon, frozen",1,Agriculture,0.33006808161735535
30329,"Salmonids, frozen, nes",1,Agriculture,0.519025444984436
30331,"Halibut, frozen",1,Agriculture,0.11127417534589767
