id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8214701414108276
10119,"Horses, not pure-bred",1,Agriculture,0.9180229902267456
10120,Other equine,1,Agriculture,0.08413510024547577
10210,"Bovine, pure-bred",1,Agriculture,0.9454988241195679
10290,"Bovine, not pure-bred",1,Agriculture,0.9455845355987549
10310,"Swine, pure-bred",1,Agriculture,0.9444612264633179
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23701249063014984
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9458332061767578
10410,Sheep,1,Agriculture,0.7757912874221802
10420,Goats,1,Agriculture,0.9453482627868652
10511,Domestic fowls < 185 g,1,Agriculture,0.8966584205627441
10519,Other poultry < 185 g,1,Agriculture,0.927040696144104
10591,Domestic fowls > 185 g,1,Agriculture,0.9446119070053101
10599,Other poultry > 185 g,1,Agriculture,0.9457488059997559
10600,Non-farm animals,1,Agriculture,0.7587924003601074
20110,Bovine carcasses,1,Agriculture,0.7791980504989624
20120,Bone-in beef,1,Agriculture,0.8375135660171509
20130,Boneless beef,1,Agriculture,0.37607336044311523
20210,"Bovine carcasses, frozen",1,Agriculture,0.41332247853279114
20220,"Bone-in beef, frozen",1,Agriculture,0.4349612891674042
20230,"Boneless beef, frozen",1,Agriculture,0.2726742625236511
20311,Swine carcasses,1,Agriculture,0.9446723461151123
20312,Ham and pork shoulder,1,Agriculture,0.7555642127990723
20319,Other pork,1,Agriculture,0.4584994316101074
20321,"Swine carcasses, frozen",1,Agriculture,0.6599549055099487
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9440227746963501
20329,"Other pork, frozen",1,Agriculture,0.9061062335968018
20410,Lamb carcasses,1,Agriculture,0.09775913506746292
20421,Sheep carcasses,1,Agriculture,0.20054900646209717
20422,"Mutton, bone-in",1,Agriculture,0.24329666793346405
20423,"Mutton, boneless",1,Agriculture,0.21720141172409058
20430,"Lamb carcasses, frozen",1,Agriculture,0.37125444412231445
20441,"Sheep carcasses, frozen",1,Agriculture,0.39394864439964294
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15176717936992645
20443,"Mutton, boneless, frozen",1,Agriculture,0.14360029995441437
20450,Goat meat,1,Agriculture,0.8708417415618896
20500,Horse meat,1,Agriculture,0.45682284235954285
20610,Bovine offal,1,Agriculture,0.249330535531044
20621,"Bovine tongue, frozen",1,Agriculture,0.6403440237045288
20622,"Bovine livers, frozen",1,Agriculture,0.9033466577529907
20629,"Bovine offal, frozen",1,Agriculture,0.827889084815979
20630,Swine offal,1,Agriculture,0.5222142934799194
20641,"Swine livers, frozen",1,Agriculture,0.4501146674156189
20649,"Swine offal, frozen",1,Agriculture,0.9420316219329834
20680,Sheep and equine offal,1,Agriculture,0.17382073402404785
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3999573290348053
20710,Whole poultry,1,Agriculture,0.8799706697463989
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9412611722946167
20722,"Whole turkey, frozen",1,Agriculture,0.9453458786010742
20723,"Whole duck, frozen",1,Agriculture,0.8902689218521118
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7495477199554443
20739,Other poultry meat,1,Agriculture,0.33834749460220337
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3189745545387268
