id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8185669183731079
10119,"Horses, not pure-bred",1,Agriculture,0.921565592288971
10120,Other equine,1,Agriculture,0.08264961838722229
10210,"Bovine, pure-bred",1,Agriculture,0.9490311145782471
10290,"Bovine, not pure-bred",1,Agriculture,0.9490892291069031
10310,"Swine, pure-bred",1,Agriculture,0.9483293890953064
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23909693956375122
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9492574334144592
10410,Sheep,1,Agriculture,0.7710033059120178
10420,Goats,1,Agriculture,0.9489293694496155
10511,Domestic fowls < 185 g,1,Agriculture,0.8988175988197327
10519,Other poultry < 185 g,1,Agriculture,0.9312427043914795
10591,Domestic fowls > 185 g,1,Agriculture,0.9484312534332275
10599,Other poultry > 185 g,1,Agriculture,0.9492003321647644
10600,Non-farm animals,1,Agriculture,0.7535360455513
20110,Bovine carcasses,1,Agriculture,0.7745187878608704
20120,Bone-in beef,1,Agriculture,0.8354999423027039
20130,Boneless beef,1,Agriculture,0.37407058477401733
20210,"Bovine carcasses, frozen",1,Agriculture,0.4103580117225647
20220,"Bone-in beef, frozen",1,Agriculture,0.4315008819103241
20230,"Boneless beef, frozen",1,Agriculture,0.27371278405189514
20311,Swine carcasses,1,Agriculture,0.9484721422195435
20312,Ham and pork shoulder,1,Agriculture,0.7502327561378479
20319,Other pork,1,Agriculture,0.45456451177597046
20321,"Swine carcasses, frozen",1,Agriculture,0.6542251706123352
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9480327367782593
20329,"Other pork, frozen",1,Agriculture,0.9088464379310608
20410,Lamb carcasses,1,Agriculture,0.10112670063972473
20421,Sheep carcasses,1,Agriculture,0.2036307156085968
20422,"Mutton, bone-in",1,Agriculture,0.24520064890384674
20423,"Mutton, boneless",1,Agriculture,0.2198396623134613
20430,"Lamb carcasses, frozen",1,Agriculture,0.36938416957855225
