id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8166795372962952
10119,"Horses, not pure-bred",1,Agriculture,0.924095094203949
10120,Other equine,1,Agriculture,0.08923178911209106
10210,"Bovine, pure-bred",1,Agriculture,0.9477081298828125
10290,"Bovine, not pure-bred",1,Agriculture,0.9477698802947998
10310,"Swine, pure-bred",1,Agriculture,0.9469619393348694
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23780015110969543
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9479487538337708
10410,Sheep,1,Agriculture,0.7694892287254333
10420,Goats,1,Agriculture,0.9475999474525452
10511,Domestic fowls < 185 g,1,Agriculture,0.9000744819641113
10519,Other poultry < 185 g,1,Agriculture,0.9328703284263611
10591,Domestic fowls > 185 g,1,Agriculture,0.947070300579071
10599,Other poultry > 185 g,1,Agriculture,0.9478879570960999
10600,Non-farm animals,1,Agriculture,0.753940999507904
20110,Bovine carcasses,1,Agriculture,0.7726121544837952
20120,Bone-in beef,1,Agriculture,0.834333062171936
20130,Boneless beef,1,Agriculture,0.37222936749458313
20210,"Bovine carcasses, frozen",1,Agriculture,0.40904057025909424
20220,"Bone-in beef, frozen",1,Agriculture,0.43058377504348755
20230,"Boneless beef, frozen",1,Agriculture,0.271827757358551
20311,Swine carcasses,1,Agriculture,0.9471137523651123
20312,Ham and pork shoulder,1,Agriculture,0.7509946227073669
20319,Other pork,1,Agriculture,0.45415198802948
20321,"Swine carcasses, frozen",1,Agriculture,0.6618569493293762
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.946646511554718
20329,"Other pork, frozen",1,Agriculture,0.9106779098510742
20410,Lamb carcasses,1,Agriculture,0.10636481642723083
20421,Sheep carcasses,1,Agriculture,0.2033241242170334
20422,"Mutton, bone-in",1,Agriculture,0.24377410113811493
20423,"Mutton, boneless",1,Agriculture,0.21902914345264435
20430,"Lamb carcasses, frozen",1,Agriculture,0.367492139339447
20441,"Sheep carcasses, frozen",1,Agriculture,0.38985157012939453
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15770281851291656
20443,"Mutton, boneless, frozen",1,Agriculture,0.15012139081954956
20450,Goat meat,1,Agriculture,0.8712461590766907
20500,Horse meat,1,Agriculture,0.4524685740470886
20610,Bovine offal,1,Agriculture,0.24951903522014618
20621,"Bovine tongue, frozen",1,Agriculture,0.6411420702934265
20622,"Bovine livers, frozen",1,Agriculture,0.9075778722763062
20629,"Bovine offal, frozen",1,Agriculture,0.823733925819397
20630,Swine offal,1,Agriculture,0.5186610221862793
20641,"Swine livers, frozen",1,Agriculture,0.4457404315471649
20649,"Swine offal, frozen",1,Agriculture,0.9455428123474121
20680,Sheep and equine offal,1,Agriculture,0.17825622856616974
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3957929015159607
20710,Whole poultry,1,Agriculture,0.8814159631729126
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9451791644096375
