id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8207614421844482
10119,"Horses, not pure-bred",1,Agriculture,0.922183632850647
10120,Other equine,1,Agriculture,0.06248122453689575
10210,"Bovine, pure-bred",1,Agriculture,0.9437277913093567
10290,"Bovine, not pure-bred",1,Agriculture,0.9437758326530457
10310,"Swine, pure-bred",1,Agriculture,0.9431467056274414
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2463352382183075
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.943915069103241
10410,Sheep,1,Agriculture,0.773573637008667
10420,Goats,1,Agriculture,0.9436435103416443
10511,Domestic fowls < 185 g,1,Agriculture,0.8995372653007507
10519,Other poultry < 185 g,1,Agriculture,0.9309682250022888
10591,Domestic fowls > 185 g,1,Agriculture,0.9432310461997986
10599,Other poultry > 185 g,1,Agriculture,0.9438678026199341
10600,Non-farm animals,1,Agriculture,0.7561368346214294
20110,Bovine carcasses,1,Agriculture,0.777076244354248
20120,Bone-in beef,1,Agriculture,0.8374528288841248
20130,Boneless beef,1,Agriculture,0.37846434116363525
20210,"Bovine carcasses, frozen",1,Agriculture,0.4141889214515686
20220,"Bone-in beef, frozen",1,Agriculture,0.43502238392829895
20230,"Boneless beef, frozen",1,Agriculture,0.28006628155708313
20311,Swine carcasses,1,Agriculture,0.9432649612426758
20312,Ham and pork shoulder,1,Agriculture,0.7528328895568848
20319,Other pork,1,Agriculture,0.45775681734085083
20321,"Swine carcasses, frozen",1,Agriculture,0.6560096740722656
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.942901074886322
20329,"Other pork, frozen",1,Agriculture,0.909537136554718
20410,Lamb carcasses,1,Agriculture,0.08447989821434021
20421,Sheep carcasses,1,Agriculture,0.20725691318511963
20422,"Mutton, bone-in",1,Agriculture,0.2522730827331543
20423,"Mutton, boneless",1,Agriculture,0.22689223289489746
20430,"Lamb carcasses, frozen",1,Agriculture,0.3738546371459961
20441,"Sheep carcasses, frozen",1,Agriculture,0.39558708667755127
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14983490109443665
20443,"Mutton, boneless, frozen",1,Agriculture,0.14023452997207642
20450,Goat meat,1,Agriculture,0.8723291754722595
20500,Horse meat,1,Agriculture,0.4561348557472229
20610,Bovine offal,1,Agriculture,0.25797683000564575
20621,"Bovine tongue, frozen",1,Agriculture,0.6363853216171265
20622,"Bovine livers, frozen",1,Agriculture,0.9066139459609985
20629,"Bovine offal, frozen",1,Agriculture,0.8274321556091309
20630,Swine offal,1,Agriculture,0.519707441329956
20641,"Swine livers, frozen",1,Agriculture,0.44964951276779175
20649,"Swine offal, frozen",1,Agriculture,0.9420409798622131
20680,Sheep and equine offal,1,Agriculture,0.17577755451202393
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40135130286216736
20710,Whole poultry,1,Agriculture,0.8819307684898376
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9417575001716614
20722,"Whole turkey, frozen",1,Agriculture,0.9436421990394592
20723,"Whole duck, frozen",1,Agriculture,0.8927874565124512
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7466815114021301
20739,Other poultry meat,1,Agriculture,0.34244388341903687
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32400327920913696
20742,"Turkey meat, frozen",1,Agriculture,0.6540061831474304
20743,"Duck meat, frozen",1,Agriculture,0.8474112153053284
20750,"Poultry livers, frozen",1,Agriculture,0.06248122453689575
20810,Rabbit meat and offal,1,Agriculture,0.8899729251861572
20820,Frog legs,1,Agriculture,0.06248122453689575
20890,"Meat and offal, nes",1,Agriculture,0.6361175775527954
20900,Pig and poultry fat,1,Agriculture,0.7632198929786682
21011,Cured pork shoulders and ham,1,Agriculture,0.15343636274337769
21012,Cured swine bellies,1,Agriculture,0.5518245697021484
21019,Cured pork,1,Agriculture,0.12831979990005493
21020,Cured beef,1,Agriculture,0.16308459639549255
21090,Cured meat and offal,1,Agriculture,0.6825824975967407
30110,Live ornamental fish,1,Agriculture,0.15150195360183716
30191,Live trout,1,Agriculture,0.8723284006118774
30192,Live eels,1,Agriculture,0.9439500570297241
30193,Live carp,1,Agriculture,0.2788081169128418
30199,Other live fish,1,Agriculture,0.9345926642417908
30211,Trout,1,Agriculture,0.11079287528991699
30212,Salmon,1,Agriculture,0.08650483191013336
30219,"Salmonids, nes",1,Agriculture,0.16435383260250092
30221,Halibut,1,Agriculture,0.12444323301315308
30222,Pollock,1,Agriculture,0.44952282309532166
30223,Sole,1,Agriculture,0.6378697752952576
30229,Flatfish,1,Agriculture,0.33690741658210754
30231,Albacore,1,Agriculture,0.7856491804122925
30232,Yellowfin tuna,1,Agriculture,0.7067241668701172
30233,Bonito,1,Agriculture,0.4666731357574463
30239,"Tuna, nes",1,Agriculture,0.5053048133850098
30240,Herring,1,Agriculture,0.8714824318885803
30250,Cod,1,Agriculture,0.12068814784288406
30261,Sardines,1,Agriculture,0.37828150391578674
30262,Haddock,1,Agriculture,0.10937391221523285
30263,Coalfish,1,Agriculture,0.19271767139434814
30264,Mackerel,1,Agriculture,0.33789724111557007
30265,Shark,1,Agriculture,0.9276445508003235
30266,Eels,1,Agriculture,0.857659101486206
30269,"Whole fish, nes",1,Agriculture,0.526648759841919
30270,Fish roes and livers,1,Agriculture,0.28840330243110657
30310,"Pacific salmon, frozen",1,Agriculture,0.2215011864900589
30321,"Trout, frozen",1,Agriculture,0.5768003463745117
30322,"Atlantic salmon, frozen",1,Agriculture,0.31901586055755615
30329,"Salmonids, frozen, nes",1,Agriculture,0.5234270691871643
30331,"Halibut, frozen",1,Agriculture,0.10571524500846863
30332,"Plaice, frozen",1,Agriculture,0.388342022895813
30333,"Sole, frozen",1,Agriculture,0.20392118394374847
30339,"Flatfish, frozen",1,Agriculture,0.45350396633148193
30341,"Albacore, frozen",1,Agriculture,0.4444044828414917
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9415318965911865
30343,"Bonito, frozen",1,Agriculture,0.9439338445663452
30349,"Tuna, frozen, nes",1,Agriculture,0.6598275899887085
30350,"Herring, frozen",1,Agriculture,0.9034711122512817
30360,"Cod, frozen",1,Agriculture,0.08945260941982269
30371,"Sardines, frozen",1,Agriculture,0.44067856669425964
30372,"Haddock, frozen",1,Agriculture,0.12511900067329407
30373,"Pollock, frozen",1,Agriculture,0.3917662501335144
30374,"Mackerel, frozen",1,Agriculture,0.1697050929069519
30375,"Sharks, frozen",1,Agriculture,0.11758829653263092
30376,"Eels, frozen",1,Agriculture,0.20689672231674194
30377,"Sea bass, frozen",1,Agriculture,0.9060987234115601
30378,"Hake, frozen",1,Agriculture,0.2667495906352997
30379,"Whole fish, frozen, nes",1,Agriculture,0.3856908679008484
30380,"Fish roes & livers, frozen",1,Agriculture,0.14361032843589783
30410,"Fish meat, not liver or roe",1,Agriculture,0.27003446221351624
30420,"Fish fillets, frozen",1,Agriculture,0.17986109852790833
30490,"Other fish meat, frozen",1,Agriculture,0.16359014809131622
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8992061018943787
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33565300703048706
30530,Dried/salted fish fillets,1,Agriculture,0.16548483073711395
30541,Smoked salmon,1,Agriculture,0.3719881772994995
30542,Smoked herrings,1,Agriculture,0.14790698885917664
30549,Other smoked fish,1,Agriculture,0.14283189177513123
30551,Dried cod,1,Agriculture,0.12248025089502335
30559,"Dried fish, not cod",1,Agriculture,0.12389086186885834
30561,Salted herrings,1,Agriculture,0.3053610622882843
30562,Salted cod,1,Agriculture,0.11178135871887207
30563,Salted anchovies,1,Agriculture,0.11366313695907593
30569,"Salted fish, nes",1,Agriculture,0.08359682559967041
30611,"Crawfish, frozen",1,Agriculture,0.24317842721939087
30612,"Lobsters, frozen",1,Agriculture,0.4515528976917267
30613,"Shrimps, frozen",1,Agriculture,0.21893678605556488
30614,"Crabs, frozen",1,Agriculture,0.24174059927463531
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19923794269561768
30621,Crawfish,1,Agriculture,0.279197633266449
30622,Lobsters,1,Agriculture,0.3479577302932739
30623,Shrimps,1,Agriculture,0.06248122453689575
30624,Crabs,1,Agriculture,0.06248122453689575
30629,"Crustaceans, nes",1,Agriculture,0.06248122453689575
