id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.82181715965271
10119,"Horses, not pure-bred",1,Agriculture,0.9178634881973267
10120,Other equine,1,Agriculture,0.08494903147220612
10210,"Bovine, pure-bred",1,Agriculture,0.9458631873130798
10290,"Bovine, not pure-bred",1,Agriculture,0.9459843039512634
10310,"Swine, pure-bred",1,Agriculture,0.9443989396095276
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24172033369541168
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9463352560997009
10410,Sheep,1,Agriculture,0.7761139273643494
10420,Goats,1,Agriculture,0.9456507563591003
10511,Domestic fowls < 185 g,1,Agriculture,0.8966602683067322
10519,Other poultry < 185 g,1,Agriculture,0.9268074631690979
10591,Domestic fowls > 185 g,1,Agriculture,0.9446115493774414
10599,Other poultry > 185 g,1,Agriculture,0.9462160468101501
10600,Non-farm animals,1,Agriculture,0.759050190448761
20110,Bovine carcasses,1,Agriculture,0.7795299291610718
20120,Bone-in beef,1,Agriculture,0.8378226161003113
20130,Boneless beef,1,Agriculture,0.3735409379005432
20210,"Bovine carcasses, frozen",1,Agriculture,0.4079456925392151
20220,"Bone-in beef, frozen",1,Agriculture,0.4277740716934204
20230,"Boneless beef, frozen",1,Agriculture,0.2760739326477051
20311,Swine carcasses,1,Agriculture,0.944696843624115
20312,Ham and pork shoulder,1,Agriculture,0.755806028842926
20319,Other pork,1,Agriculture,0.4508167505264282
20321,"Swine carcasses, frozen",1,Agriculture,0.6591269969940186
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9437801837921143
20329,"Other pork, frozen",1,Agriculture,0.9060391783714294
20410,Lamb carcasses,1,Agriculture,0.10156035423278809
20421,Sheep carcasses,1,Agriculture,0.2061598002910614
20422,"Mutton, bone-in",1,Agriculture,0.2478036731481552
20423,"Mutton, boneless",1,Agriculture,0.22245632112026215
20430,"Lamb carcasses, frozen",1,Agriculture,0.36906397342681885
20441,"Sheep carcasses, frozen",1,Agriculture,0.3900951147079468
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15784034132957458
