id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.818899393081665
10119,"Horses, not pure-bred",1,Agriculture,0.9268878698348999
10120,Other equine,1,Agriculture,0.07645455002784729
10210,"Bovine, pure-bred",1,Agriculture,0.9488681554794312
10290,"Bovine, not pure-bred",1,Agriculture,0.9489445686340332
10310,"Swine, pure-bred",1,Agriculture,0.9479435682296753
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24919907748699188
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491662979125977
10410,Sheep,1,Agriculture,0.7700843811035156
10420,Goats,1,Agriculture,0.9487340450286865
10511,Domestic fowls < 185 g,1,Agriculture,0.902442216873169
10519,Other poultry < 185 g,1,Agriculture,0.9358581304550171
10591,Domestic fowls > 185 g,1,Agriculture,0.9480777978897095
10599,Other poultry > 185 g,1,Agriculture,0.9490910768508911
10600,Non-farm animals,1,Agriculture,0.7522971630096436
20110,Bovine carcasses,1,Agriculture,0.7736740112304688
20120,Bone-in beef,1,Agriculture,0.8363947868347168
20130,Boneless beef,1,Agriculture,0.376315176486969
20210,"Bovine carcasses, frozen",1,Agriculture,0.411465585231781
20220,"Bone-in beef, frozen",1,Agriculture,0.43218961358070374
20230,"Boneless beef, frozen",1,Agriculture,0.2819010019302368
20311,Swine carcasses,1,Agriculture,0.9481315612792969
20312,Ham and pork shoulder,1,Agriculture,0.748942494392395
20319,Other pork,1,Agriculture,0.4549984335899353
20321,"Swine carcasses, frozen",1,Agriculture,0.6529232263565063
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9475530385971069
20329,"Other pork, frozen",1,Agriculture,0.9132146239280701
20410,Lamb carcasses,1,Agriculture,0.09620475769042969
20421,Sheep carcasses,1,Agriculture,0.20879057049751282
20422,"Mutton, bone-in",1,Agriculture,0.25583669543266296
20423,"Mutton, boneless",1,Agriculture,0.2271716296672821
20430,"Lamb carcasses, frozen",1,Agriculture,0.3718143701553345
20441,"Sheep carcasses, frozen",1,Agriculture,0.3931025266647339
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15563362836837769
20443,"Mutton, boneless, frozen",1,Agriculture,0.14683261513710022
20450,Goat meat,1,Agriculture,0.8733153343200684
20500,Horse meat,1,Agriculture,0.45336443185806274
20610,Bovine offal,1,Agriculture,0.2611647844314575
20621,"Bovine tongue, frozen",1,Agriculture,0.6340137720108032
20622,"Bovine livers, frozen",1,Agriculture,0.9100619554519653
20629,"Bovine offal, frozen",1,Agriculture,0.8258775472640991
20630,Swine offal,1,Agriculture,0.5182070136070251
20641,"Swine livers, frozen",1,Agriculture,0.44684115052223206
20649,"Swine offal, frozen",1,Agriculture,0.9461874961853027
20680,Sheep and equine offal,1,Agriculture,0.1795395314693451
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3987787365913391
20710,Whole poultry,1,Agriculture,0.8835626840591431
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9457378387451172
20722,"Whole turkey, frozen",1,Agriculture,0.9487318992614746
20723,"Whole duck, frozen",1,Agriculture,0.8951910734176636
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7427101135253906
20739,Other poultry meat,1,Agriculture,0.3413539230823517
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3236367106437683
20742,"Turkey meat, frozen",1,Agriculture,0.6509841084480286
20743,"Duck meat, frozen",1,Agriculture,0.8468875288963318
20750,"Poultry livers, frozen",1,Agriculture,0.07645455002784729
20810,Rabbit meat and offal,1,Agriculture,0.8921722173690796
20820,Frog legs,1,Agriculture,0.07645455002784729
20890,"Meat and offal, nes",1,Agriculture,0.6337571144104004
20900,Pig and poultry fat,1,Agriculture,0.7595058679580688
21011,Cured pork shoulders and ham,1,Agriculture,0.15894156694412231
21012,Cured swine bellies,1,Agriculture,0.5515996813774109
21019,Cured pork,1,Agriculture,0.1359441578388214
21020,Cured beef,1,Agriculture,0.16782048344612122
21090,Cured meat and offal,1,Agriculture,0.6788273453712463
30110,Live ornamental fish,1,Agriculture,0.15716442465782166
30191,Live trout,1,Agriculture,0.8733145594596863
30192,Live eels,1,Agriculture,0.9492220878601074
30193,Live carp,1,Agriculture,0.28071558475494385
30199,Other live fish,1,Agriculture,0.9401706457138062
30211,Trout,1,Agriculture,0.11999550461769104
30212,Salmon,1,Agriculture,0.09802910685539246
30219,"Salmonids, nes",1,Agriculture,0.16899043321609497
30221,Halibut,1,Agriculture,0.13240963220596313
30222,Pollock,1,Agriculture,0.4467138946056366
30223,Sole,1,Agriculture,0.635437548160553
30229,Flatfish,1,Agriculture,0.33602192997932434
30231,Albacore,1,Agriculture,0.7824831008911133
30232,Yellowfin tuna,1,Agriculture,0.7026578187942505
30233,Bonito,1,Agriculture,0.4639999568462372
30239,"Tuna, nes",1,Agriculture,0.5033720135688782
30240,Herring,1,Agriculture,0.8724133372306824
30250,Cod,1,Agriculture,0.12898969650268555
30261,Sardines,1,Agriculture,0.37613654136657715
30262,Haddock,1,Agriculture,0.11870792508125305
30263,Coalfish,1,Agriculture,0.19524726271629333
30264,Mackerel,1,Agriculture,0.3369743227958679
30265,Shark,1,Agriculture,0.9321411848068237
30266,Eels,1,Agriculture,0.8577268123626709
30269,"Whole fish, nes",1,Agriculture,0.5253875255584717
30270,Fish roes and livers,1,Agriculture,0.28976958990097046
30310,"Pacific salmon, frozen",1,Agriculture,0.22211450338363647
30321,"Trout, frozen",1,Agriculture,0.5777559876441956
30322,"Atlantic salmon, frozen",1,Agriculture,0.3188656270503998
30329,"Salmonids, frozen, nes",1,Agriculture,0.5220522880554199
30331,"Halibut, frozen",1,Agriculture,0.11539039015769958
30332,"Plaice, frozen",1,Agriculture,0.3859859108924866
30333,"Sole, frozen",1,Agriculture,0.20567822456359863
