id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8208500146865845
10119,"Horses, not pure-bred",1,Agriculture,0.921104907989502
10120,Other equine,1,Agriculture,0.06395077705383301
10210,"Bovine, pure-bred",1,Agriculture,0.9473272562026978
10290,"Bovine, not pure-bred",1,Agriculture,0.9473961591720581
10310,"Swine, pure-bred",1,Agriculture,0.9464938640594482
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2528703212738037
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475958347320557
10410,Sheep,1,Agriculture,0.7739440202713013
10420,Goats,1,Agriculture,0.9472063779830933
10511,Domestic fowls < 185 g,1,Agriculture,0.8987665176391602
10519,Other poultry < 185 g,1,Agriculture,0.930564284324646
10591,Domestic fowls > 185 g,1,Agriculture,0.9466148614883423
10599,Other poultry > 185 g,1,Agriculture,0.9475280046463013
10600,Non-farm animals,1,Agriculture,0.7565546631813049
20110,Bovine carcasses,1,Agriculture,0.7774331569671631
20120,Bone-in beef,1,Agriculture,0.8373944759368896
20130,Boneless beef,1,Agriculture,0.3763575851917267
20210,"Bovine carcasses, frozen",1,Agriculture,0.4091079831123352
20220,"Bone-in beef, frozen",1,Agriculture,0.42858466506004333
20230,"Boneless beef, frozen",1,Agriculture,0.28475984930992126
20311,Swine carcasses,1,Agriculture,0.946663498878479
20312,Ham and pork shoulder,1,Agriculture,0.7532559633255005
20319,Other pork,1,Agriculture,0.45235708355903625
20321,"Swine carcasses, frozen",1,Agriculture,0.6559792160987854
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9461416006088257
20329,"Other pork, frozen",1,Agriculture,0.9086326360702515
20410,Lamb carcasses,1,Agriculture,0.08643785119056702
20421,Sheep carcasses,1,Agriculture,0.2102050483226776
20422,"Mutton, bone-in",1,Agriculture,0.2585025429725647
20423,"Mutton, boneless",1,Agriculture,0.22973862290382385
20430,"Lamb carcasses, frozen",1,Agriculture,0.3721126317977905
20441,"Sheep carcasses, frozen",1,Agriculture,0.3920871615409851
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1526765525341034
20443,"Mutton, boneless, frozen",1,Agriculture,0.14299815893173218
20450,Goat meat,1,Agriculture,0.8718986511230469
20500,Horse meat,1,Agriculture,0.45066404342651367
20610,Bovine offal,1,Agriculture,0.2639051377773285
20621,"Bovine tongue, frozen",1,Agriculture,0.6361050009727478
20622,"Bovine livers, frozen",1,Agriculture,0.9057490825653076
20629,"Bovine offal, frozen",1,Agriculture,0.8274646997451782
20630,Swine offal,1,Agriculture,0.5166874527931213
20641,"Swine livers, frozen",1,Agriculture,0.4438897371292114
20649,"Swine offal, frozen",1,Agriculture,0.9449084997177124
20680,Sheep and equine offal,1,Agriculture,0.17874281108379364
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3973689675331116
20710,Whole poultry,1,Agriculture,0.8813843727111816
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9445021152496338
20722,"Whole turkey, frozen",1,Agriculture,0.9472044706344604
20723,"Whole duck, frozen",1,Agriculture,0.8921045064926147
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7471109628677368
20739,Other poultry meat,1,Agriculture,0.3430684804916382
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3259192109107971
20742,"Turkey meat, frozen",1,Agriculture,0.653952956199646
20743,"Duck meat, frozen",1,Agriculture,0.8472551107406616
20750,"Poultry livers, frozen",1,Agriculture,0.06395077705383301
20810,Rabbit meat and offal,1,Agriculture,0.8893258571624756
20820,Frog legs,1,Agriculture,0.06395077705383301
20890,"Meat and offal, nes",1,Agriculture,0.6358335018157959
20900,Pig and poultry fat,1,Agriculture,0.763622522354126
21011,Cured pork shoulders and ham,1,Agriculture,0.15630272030830383
21012,Cured swine bellies,1,Agriculture,0.5497812032699585
21019,Cured pork,1,Agriculture,0.13096210360527039
21020,Cured beef,1,Agriculture,0.16600510478019714
21090,Cured meat and offal,1,Agriculture,0.6828011870384216
30110,Live ornamental fish,1,Agriculture,0.15435533225536346
30191,Live trout,1,Agriculture,0.87189781665802
30192,Live eels,1,Agriculture,0.9476461410522461
30193,Live carp,1,Agriculture,0.2835749387741089
30199,Other live fish,1,Agriculture,0.9354617595672607
30211,Trout,1,Agriculture,0.11320695281028748
30212,Salmon,1,Agriculture,0.08850273489952087
30219,"Salmonids, nes",1,Agriculture,0.1672801971435547
30221,Halibut,1,Agriculture,0.12704028189182281
30222,Pollock,1,Agriculture,0.44375738501548767
30223,Sole,1,Agriculture,0.6376103758811951
30229,Flatfish,1,Agriculture,0.3379274606704712
30231,Albacore,1,Agriculture,0.7859679460525513
30232,Yellowfin tuna,1,Agriculture,0.7070841789245605
30233,Bonito,1,Agriculture,0.4616563618183136
