id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.818279504776001
10119,"Horses, not pure-bred",1,Agriculture,0.9277524948120117
10120,Other equine,1,Agriculture,0.06222602725028992
10210,"Bovine, pure-bred",1,Agriculture,0.9484713077545166
10290,"Bovine, not pure-bred",1,Agriculture,0.9485328197479248
10310,"Swine, pure-bred",1,Agriculture,0.9477275609970093
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25728845596313477
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9487109780311584
10410,Sheep,1,Agriculture,0.7694330215454102
10420,Goats,1,Agriculture,0.9483633637428284
10511,Domestic fowls < 185 g,1,Agriculture,0.9027729034423828
10519,Other poultry < 185 g,1,Agriculture,0.9354075193405151
10591,Domestic fowls > 185 g,1,Agriculture,0.9478355050086975
10599,Other poultry > 185 g,1,Agriculture,0.9486504793167114
10600,Non-farm animals,1,Agriculture,0.7517147064208984
20110,Bovine carcasses,1,Agriculture,0.7730135917663574
20120,Bone-in beef,1,Agriculture,0.835873007774353
20130,Boneless beef,1,Agriculture,0.37761473655700684
20210,"Bovine carcasses, frozen",1,Agriculture,0.41193458437919617
20220,"Bone-in beef, frozen",1,Agriculture,0.43230074644088745
20230,"Boneless beef, frozen",1,Agriculture,0.2870216965675354
20311,Swine carcasses,1,Agriculture,0.9478788375854492
20312,Ham and pork shoulder,1,Agriculture,0.7483775019645691
20319,Other pork,1,Agriculture,0.4548209011554718
20321,"Swine carcasses, frozen",1,Agriculture,0.6533921360969543
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9474132657051086
20329,"Other pork, frozen",1,Agriculture,0.9137648344039917
20410,Lamb carcasses,1,Agriculture,0.08377045392990112
20421,Sheep carcasses,1,Agriculture,0.21193905174732208
20422,"Mutton, bone-in",1,Agriculture,0.262474000453949
20423,"Mutton, boneless",1,Agriculture,0.23296785354614258
20430,"Lamb carcasses, frozen",1,Agriculture,0.3732417821884155
20441,"Sheep carcasses, frozen",1,Agriculture,0.3939690589904785
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15128381550312042
20443,"Mutton, boneless, frozen",1,Agriculture,0.14126509428024292
20450,Goat meat,1,Agriculture,0.8731701970100403
20500,Horse meat,1,Agriculture,0.45320406556129456
20610,Bovine offal,1,Agriculture,0.2674744427204132
20621,"Bovine tongue, frozen",1,Agriculture,0.6347975730895996
20622,"Bovine livers, frozen",1,Agriculture,0.9105454683303833
20629,"Bovine offal, frozen",1,Agriculture,0.8252909183502197
20630,Swine offal,1,Agriculture,0.5177520513534546
20641,"Swine livers, frozen",1,Agriculture,0.4467546045780182
20649,"Swine offal, frozen",1,Agriculture,0.9463133811950684
20680,Sheep and equine offal,1,Agriculture,0.17853181064128876
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3995140492916107
20710,Whole poultry,1,Agriculture,0.8835660219192505
20721,"Whole domestic fowls, frozen",1,Agriculture,0.945950984954834
20722,"Whole turkey, frozen",1,Agriculture,0.9483616948127747
20723,"Whole duck, frozen",1,Agriculture,0.8953875303268433
20731,"Fatty livers of geese, ducks",1,Agriculture,0.742181122303009
20739,Other poultry meat,1,Agriculture,0.34378230571746826
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32676127552986145
20742,"Turkey meat, frozen",1,Agriculture,0.6514837145805359
20743,"Duck meat, frozen",1,Agriculture,0.8464486598968506
20750,"Poultry livers, frozen",1,Agriculture,0.06222602725028992
20810,Rabbit meat and offal,1,Agriculture,0.8923160433769226
20820,Frog legs,1,Agriculture,0.06222602725028992
20890,"Meat and offal, nes",1,Agriculture,0.6345453858375549
20900,Pig and poultry fat,1,Agriculture,0.7588906288146973
21011,Cured pork shoulders and ham,1,Agriculture,0.15505118668079376
21012,Cured swine bellies,1,Agriculture,0.5512768626213074
21019,Cured pork,1,Agriculture,0.12887975573539734
21020,Cured beef,1,Agriculture,0.1651681661605835
21090,Cured meat and offal,1,Agriculture,0.6789218187332153
30110,Live ornamental fish,1,Agriculture,0.15302708745002747
30191,Live trout,1,Agriculture,0.8731694221496582
30192,Live eels,1,Agriculture,0.9487558603286743
30193,Live carp,1,Agriculture,0.2859005928039551
30199,Other live fish,1,Agriculture,0.9390963315963745
30211,Trout,1,Agriculture,0.11075837910175323
30212,Salmon,1,Agriculture,0.08583807945251465
30219,"Salmonids, nes",1,Agriculture,0.16650179028511047
30221,Halibut,1,Agriculture,0.12486174702644348
30222,Pollock,1,Agriculture,0.4466289281845093
30223,Sole,1,Agriculture,0.6361963748931885
30229,Flatfish,1,Agriculture,0.33865073323249817
30231,Albacore,1,Agriculture,0.7818079590797424
30232,Yellowfin tuna,1,Agriculture,0.7024679183959961
30233,Bonito,1,Agriculture,0.4637373685836792
30239,"Tuna, nes",1,Agriculture,0.5029175281524658
30240,Herring,1,Agriculture,0.8722560405731201
30250,Cod,1,Agriculture,0.12097501754760742
30261,Sardines,1,Agriculture,0.3774411082267761
30262,Haddock,1,Agriculture,0.10929639637470245
30263,Coalfish,1,Agriculture,0.1964625120162964
30264,Mackerel,1,Agriculture,0.33956682682037354
30265,Shark,1,Agriculture,0.9323391318321228
30266,Eels,1,Agriculture,0.8573933243751526
30269,"Whole fish, nes",1,Agriculture,0.5249457359313965
30270,Fish roes and livers,1,Agriculture,0.2944742441177368
30310,"Pacific salmon, frozen",1,Agriculture,0.22717955708503723
30321,"Trout, frozen",1,Agriculture,0.5777710676193237
30322,"Atlantic salmon, frozen",1,Agriculture,0.3221926689147949
30329,"Salmonids, frozen, nes",1,Agriculture,0.5216034054756165
30331,"Halibut, frozen",1,Agriculture,0.10553023219108582
