id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8189269304275513
10119,"Horses, not pure-bred",1,Agriculture,0.9209939241409302
10120,Other equine,1,Agriculture,0.06051257252693176
10210,"Bovine, pure-bred",1,Agriculture,0.9487802982330322
10290,"Bovine, not pure-bred",1,Agriculture,0.9488675594329834
10310,"Swine, pure-bred",1,Agriculture,0.9477245807647705
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24934406578540802
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491206407546997
10410,Sheep,1,Agriculture,0.7719027996063232
10420,Goats,1,Agriculture,0.9486269950866699
10511,Domestic fowls < 185 g,1,Agriculture,0.8981106281280518
10519,Other poultry < 185 g,1,Agriculture,0.9307054281234741
10591,Domestic fowls > 185 g,1,Agriculture,0.9478777647018433
10599,Other poultry > 185 g,1,Agriculture,0.9490346908569336
10600,Non-farm animals,1,Agriculture,0.7545491456985474
20110,Bovine carcasses,1,Agriculture,0.7753899693489075
20120,Bone-in beef,1,Agriculture,0.8356095552444458
20130,Boneless beef,1,Agriculture,0.3797520101070404
20210,"Bovine carcasses, frozen",1,Agriculture,0.4151298403739929
20220,"Bone-in beef, frozen",1,Agriculture,0.4357750713825226
20230,"Boneless beef, frozen",1,Agriculture,0.28254982829093933
20311,Swine carcasses,1,Agriculture,0.9479392766952515
20312,Ham and pork shoulder,1,Agriculture,0.7512621283531189
20319,Other pork,1,Agriculture,0.45831313729286194
20321,"Swine carcasses, frozen",1,Agriculture,0.6550447940826416
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9472782611846924
20329,"Other pork, frozen",1,Agriculture,0.9082087278366089
20410,Lamb carcasses,1,Agriculture,0.08175906538963318
20421,Sheep carcasses,1,Agriculture,0.2105078399181366
20422,"Mutton, bone-in",1,Agriculture,0.25518423318862915
20423,"Mutton, boneless",1,Agriculture,0.23096325993537903
20430,"Lamb carcasses, frozen",1,Agriculture,0.3751896321773529
20441,"Sheep carcasses, frozen",1,Agriculture,0.3967042863368988
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14958107471466064
20443,"Mutton, boneless, frozen",1,Agriculture,0.13936175405979156
20450,Goat meat,1,Agriculture,0.870681643486023
20500,Horse meat,1,Agriculture,0.4567049741744995
20610,Bovine offal,1,Agriculture,0.2607962489128113
20621,"Bovine tongue, frozen",1,Agriculture,0.635560154914856
20622,"Bovine livers, frozen",1,Agriculture,0.9052557945251465
20629,"Bovine offal, frozen",1,Agriculture,0.8255832195281982
20630,Swine offal,1,Agriculture,0.5197612047195435
20641,"Swine livers, frozen",1,Agriculture,0.45027488470077515
20649,"Swine offal, frozen",1,Agriculture,0.9457168579101562
20680,Sheep and equine offal,1,Agriculture,0.1771470010280609
20690,"Sheep & equine offal, frozen",1,Agriculture,0.402413010597229
20710,Whole poultry,1,Agriculture,0.8803538084030151
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9452022314071655
