id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8213533759117126
10119,"Horses, not pure-bred",1,Agriculture,0.9193347096443176
10120,Other equine,1,Agriculture,0.07722657173871994
10210,"Bovine, pure-bred",1,Agriculture,0.9458670020103455
10290,"Bovine, not pure-bred",1,Agriculture,0.9459395408630371
10310,"Swine, pure-bred",1,Agriculture,0.9449899196624756
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.239303857088089
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9461497068405151
10410,Sheep,1,Agriculture,0.7755324840545654
10420,Goats,1,Agriculture,0.94573974609375
10511,Domestic fowls < 185 g,1,Agriculture,0.8974928855895996
10519,Other poultry < 185 g,1,Agriculture,0.9285862445831299
10591,Domestic fowls > 185 g,1,Agriculture,0.9451172351837158
10599,Other poultry > 185 g,1,Agriculture,0.9460783004760742
10600,Non-farm animals,1,Agriculture,0.758544921875
20110,Bovine carcasses,1,Agriculture,0.7789408564567566
20120,Bone-in beef,1,Agriculture,0.8375165462493896
20130,Boneless beef,1,Agriculture,0.37867236137390137
20210,"Bovine carcasses, frozen",1,Agriculture,0.41577059030532837
20220,"Bone-in beef, frozen",1,Agriculture,0.43728572130203247
20230,"Boneless beef, frozen",1,Agriculture,0.27519112825393677
20311,Swine carcasses,1,Agriculture,0.9451684355735779
20312,Ham and pork shoulder,1,Agriculture,0.7553223371505737
20319,Other pork,1,Agriculture,0.4606630802154541
20321,"Swine carcasses, frozen",1,Agriculture,0.6602497696876526
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9446191787719727
20329,"Other pork, frozen",1,Agriculture,0.9071387648582458
20410,Lamb carcasses,1,Agriculture,0.09639392048120499
20421,Sheep carcasses,1,Agriculture,0.20249465107917786
20422,"Mutton, bone-in",1,Agriculture,0.24563568830490112
20423,"Mutton, boneless",1,Agriculture,0.21931973099708557
20430,"Lamb carcasses, frozen",1,Agriculture,0.37386664748191833
20441,"Sheep carcasses, frozen",1,Agriculture,0.39648565649986267
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15306079387664795
20443,"Mutton, boneless, frozen",1,Agriculture,0.14476309716701508
20450,Goat meat,1,Agriculture,0.8712312579154968
20500,Horse meat,1,Agriculture,0.4589986801147461
20610,Bovine offal,1,Agriculture,0.2517120838165283
20621,"Bovine tongue, frozen",1,Agriculture,0.6408109664916992
20622,"Bovine livers, frozen",1,Agriculture,0.9043192863464355
20629,"Bovine offal, frozen",1,Agriculture,0.8278154134750366
20630,Swine offal,1,Agriculture,0.5238355398178101
