id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8196216225624084
10119,"Horses, not pure-bred",1,Agriculture,0.9194132685661316
10120,Other equine,1,Agriculture,0.06591226160526276
10210,"Bovine, pure-bred",1,Agriculture,0.9464878439903259
10290,"Bovine, not pure-bred",1,Agriculture,0.9465535879135132
10310,"Swine, pure-bred",1,Agriculture,0.9456923604011536
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23994092643260956
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9467442035675049
10410,Sheep,1,Agriculture,0.7735117673873901
10420,Goats,1,Agriculture,0.9463724493980408
10511,Domestic fowls < 185 g,1,Agriculture,0.897072970867157
10519,Other poultry < 185 g,1,Agriculture,0.9288938641548157
10591,Domestic fowls > 185 g,1,Agriculture,0.9458077549934387
10599,Other poultry > 185 g,1,Agriculture,0.946679413318634
10600,Non-farm animals,1,Agriculture,0.7565065026283264
20110,Bovine carcasses,1,Agriculture,0.7769265174865723
20120,Bone-in beef,1,Agriculture,0.8360112309455872
20130,Boneless beef,1,Agriculture,0.37927258014678955
20210,"Bovine carcasses, frozen",1,Agriculture,0.4161294102668762
20220,"Bone-in beef, frozen",1,Agriculture,0.4374769628047943
20230,"Boneless beef, frozen",1,Agriculture,0.2759858965873718
20311,Swine carcasses,1,Agriculture,0.9458542466163635
20312,Ham and pork shoulder,1,Agriculture,0.7532833218574524
20319,Other pork,1,Agriculture,0.46065518260002136
20321,"Swine carcasses, frozen",1,Agriculture,0.6585161685943604
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9453559517860413
20329,"Other pork, frozen",1,Agriculture,0.9069318771362305
20410,Lamb carcasses,1,Agriculture,0.08757564425468445
20421,Sheep carcasses,1,Agriculture,0.2028178870677948
20422,"Mutton, bone-in",1,Agriculture,0.24631068110466003
20423,"Mutton, boneless",1,Agriculture,0.21980668604373932
20430,"Lamb carcasses, frozen",1,Agriculture,0.374492883682251
20441,"Sheep carcasses, frozen",1,Agriculture,0.39697837829589844
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1514589637517929
20443,"Mutton, boneless, frozen",1,Agriculture,0.14211873710155487
20450,Goat meat,1,Agriculture,0.8702866435050964
20500,Horse meat,1,Agriculture,0.4590055048465729
20610,Bovine offal,1,Agriculture,0.25241926312446594
20621,"Bovine tongue, frozen",1,Agriculture,0.639203667640686
20622,"Bovine livers, frozen",1,Agriculture,0.9040489196777344
20629,"Bovine offal, frozen",1,Agriculture,0.8261711001396179
20630,Swine offal,1,Agriculture,0.5232393145561218
20641,"Swine livers, frozen",1,Agriculture,0.45240330696105957
20649,"Swine offal, frozen",1,Agriculture,0.944074273109436
20680,Sheep and equine offal,1,Agriculture,0.17541970312595367
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4029220938682556
20710,Whole poultry,1,Agriculture,0.8797335624694824
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9434643983840942
20722,"Whole turkey, frozen",1,Agriculture,0.9463706016540527
20723,"Whole duck, frozen",1,Agriculture,0.8904228806495667
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7472807765007019
20739,Other poultry meat,1,Agriculture,0.3417734205722809
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3224392533302307
20742,"Turkey meat, frozen",1,Agriculture,0.6565465927124023
20743,"Duck meat, frozen",1,Agriculture,0.8457930684089661
20750,"Poultry livers, frozen",1,Agriculture,0.06591226160526276
20810,Rabbit meat and offal,1,Agriculture,0.8876509070396423
20820,Frog legs,1,Agriculture,0.06591226160526276
20890,"Meat and offal, nes",1,Agriculture,0.6389398574829102
20900,Pig and poultry fat,1,Agriculture,0.7634153962135315
21011,Cured pork shoulders and ham,1,Agriculture,0.15495890378952026
21012,Cured swine bellies,1,Agriculture,0.55538409948349
21019,Cured pork,1,Agriculture,0.1305059790611267
21020,Cured beef,1,Agriculture,0.1643148511648178
21090,Cured meat and offal,1,Agriculture,0.6846004128456116
30110,Live ornamental fish,1,Agriculture,0.1530793011188507
30191,Live trout,1,Agriculture,0.8702859282493591
30192,Live eels,1,Agriculture,0.9467921853065491
30193,Live carp,1,Agriculture,0.27464741468429565
30199,Other live fish,1,Agriculture,0.9338070750236511
30211,Trout,1,Agriculture,0.11338096857070923
30212,Salmon,1,Agriculture,0.08956559002399445
30219,"Salmonids, nes",1,Agriculture,0.1654268503189087
30221,Halibut,1,Agriculture,0.12672270834445953
30222,Pollock,1,Agriculture,0.4522743225097656
30223,Sole,1,Agriculture,0.6406660676002502
30229,Flatfish,1,Agriculture,0.3359786570072174
30231,Albacore,1,Agriculture,0.7852836847305298
30232,Yellowfin tuna,1,Agriculture,0.7082416415214539
30233,Bonito,1,Agriculture,0.4697133004665375
30239,"Tuna, nes",1,Agriculture,0.5087605714797974
30240,Herring,1,Agriculture,0.8694537281990051
30250,Cod,1,Agriculture,0.1230555921792984
30261,Sardines,1,Agriculture,0.37908318638801575
30262,Haddock,1,Agriculture,0.11199234426021576
30263,Coalfish,1,Agriculture,0.19018863141536713
30264,Mackerel,1,Agriculture,0.3370152711868286
30265,Shark,1,Agriculture,0.9248080849647522
30266,Eels,1,Agriculture,0.8558629751205444
30269,"Whole fish, nes",1,Agriculture,0.5302029848098755
30270,Fish roes and livers,1,Agriculture,0.2848431169986725
30310,"Pacific salmon, frozen",1,Agriculture,0.21514984965324402
30321,"Trout, frozen",1,Agriculture,0.5802552103996277
30322,"Atlantic salmon, frozen",1,Agriculture,0.31719398498535156
30329,"Salmonids, frozen, nes",1,Agriculture,0.5269721150398254
30331,"Halibut, frozen",1,Agriculture,0.10841032862663269
30332,"Plaice, frozen",1,Agriculture,0.389495849609375
30333,"Sole, frozen",1,Agriculture,0.19992408156394958
30339,"Flatfish, frozen",1,Agriculture,0.4563283324241638
30341,"Albacore, frozen",1,Agriculture,0.4470566511154175
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9430040121078491
