id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8195016980171204
10119,"Horses, not pure-bred",1,Agriculture,0.9241194725036621
10120,Other equine,1,Agriculture,0.09275510907173157
10210,"Bovine, pure-bred",1,Agriculture,0.9492424726486206
10290,"Bovine, not pure-bred",1,Agriculture,0.949306845664978
10310,"Swine, pure-bred",1,Agriculture,0.9484636783599854
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2389603853225708
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9494935274124146
10410,Sheep,1,Agriculture,0.7717528343200684
10420,Goats,1,Agriculture,0.9491294622421265
10511,Domestic fowls < 185 g,1,Agriculture,0.9005178213119507
10519,Other poultry < 185 g,1,Agriculture,0.9331378936767578
10591,Domestic fowls > 185 g,1,Agriculture,0.9485766887664795
10599,Other poultry > 185 g,1,Agriculture,0.9494301080703735
10600,Non-farm animals,1,Agriculture,0.7542511224746704
20110,Bovine carcasses,1,Agriculture,0.7752775549888611
20120,Bone-in beef,1,Agriculture,0.8365291357040405
20130,Boneless beef,1,Agriculture,0.3730032444000244
20210,"Bovine carcasses, frozen",1,Agriculture,0.40999117493629456
20220,"Bone-in beef, frozen",1,Agriculture,0.4316922426223755
20230,"Boneless beef, frozen",1,Agriculture,0.2727338671684265
20311,Swine carcasses,1,Agriculture,0.9486221075057983
20312,Ham and pork shoulder,1,Agriculture,0.7509435415267944
20319,Other pork,1,Agriculture,0.45547816157341003
20321,"Swine carcasses, frozen",1,Agriculture,0.65520179271698
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481345415115356
20329,"Other pork, frozen",1,Agriculture,0.9109238386154175
20410,Lamb carcasses,1,Agriculture,0.10951283574104309
20421,Sheep carcasses,1,Agriculture,0.2048521637916565
20422,"Mutton, bone-in",1,Agriculture,0.24488194286823273
20423,"Mutton, boneless",1,Agriculture,0.2203758955001831
20430,"Lamb carcasses, frozen",1,Agriculture,0.36825188994407654
20441,"Sheep carcasses, frozen",1,Agriculture,0.3906952738761902
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1598893702030182
20443,"Mutton, boneless, frozen",1,Agriculture,0.15243646502494812
20450,Goat meat,1,Agriculture,0.8723459243774414
20500,Horse meat,1,Agriculture,0.4537777304649353
20610,Bovine offal,1,Agriculture,0.2505796551704407
20621,"Bovine tongue, frozen",1,Agriculture,0.6360749006271362
20622,"Bovine livers, frozen",1,Agriculture,0.9078789949417114
20629,"Bovine offal, frozen",1,Agriculture,0.8262979984283447
20630,Swine offal,1,Agriculture,0.520818293094635
20641,"Swine livers, frozen",1,Agriculture,0.44698357582092285
20649,"Swine offal, frozen",1,Agriculture,0.9469833374023438
20680,Sheep and equine offal,1,Agriculture,0.18012180924415588
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39666634798049927
20710,Whole poultry,1,Agriculture,0.882264256477356
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9466040134429932
20722,"Whole turkey, frozen",1,Agriculture,0.9491276741027832
20723,"Whole duck, frozen",1,Agriculture,0.8935097455978394
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7447923421859741
20739,Other poultry meat,1,Agriculture,0.33601221442222595
20741,"Domestic fowl meat, frozen",1,Agriculture,0.31719905138015747
20742,"Turkey meat, frozen",1,Agriculture,0.6532447934150696
20743,"Duck meat, frozen",1,Agriculture,0.8467228412628174
20750,"Poultry livers, frozen",1,Agriculture,0.09275510907173157
20810,Rabbit meat and offal,1,Agriculture,0.8905912637710571
20820,Frog legs,1,Agriculture,0.09275510907173157
20890,"Meat and offal, nes",1,Agriculture,0.6358145475387573
20900,Pig and poultry fat,1,Agriculture,0.7613513469696045
21011,Cured pork shoulders and ham,1,Agriculture,0.16269001364707947
21012,Cured swine bellies,1,Agriculture,0.5547328591346741
21019,Cured pork,1,Agriculture,0.14320990443229675
21020,Cured beef,1,Agriculture,0.17020577192306519
21090,Cured meat and offal,1,Agriculture,0.6812500953674316
30110,Live ornamental fish,1,Agriculture,0.16118542850017548
30191,Live trout,1,Agriculture,0.8723452091217041
30192,Live eels,1,Agriculture,0.9495404958724976
30193,Live carp,1,Agriculture,0.27146828174591064
30199,Other live fish,1,Agriculture,0.9377344846725464
30211,Trout,1,Agriculture,0.12969021499156952
30212,Salmon,1,Agriculture,0.11106047034263611
30219,"Salmonids, nes",1,Agriculture,0.17119595408439636
30221,Halibut,1,Agriculture,0.1402142494916916
30222,Pollock,1,Agriculture,0.4468510150909424
30223,Sole,1,Agriculture,0.6375184059143066
30229,Flatfish,1,Agriculture,0.33035480976104736
30231,Albacore,1,Agriculture,0.7839179039001465
30232,Yellowfin tuna,1,Agriculture,0.705064058303833
30233,Bonito,1,Agriculture,0.4648359417915344
30239,"Tuna, nes",1,Agriculture,0.5055619478225708
30240,Herring,1,Agriculture,0.8714724779129028
30250,Cod,1,Agriculture,0.13731537759304047
30261,Sardines,1,Agriculture,0.37281471490859985
30262,Haddock,1,Agriculture,0.12859857082366943
30263,Coalfish,1,Agriculture,0.19340583682060242
30264,Mackerel,1,Agriculture,0.3313656747341156
30265,Shark,1,Agriculture,0.9293203353881836
30266,Eels,1,Agriculture,0.8572405576705933
30269,"Whole fish, nes",1,Agriculture,0.5281848907470703
30270,Fish roes and livers,1,Agriculture,0.28113096952438354
30310,"Pacific salmon, frozen",1,Agriculture,0.21610620617866516
