id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.818861722946167
10119,"Horses, not pure-bred",1,Agriculture,0.923413872718811
10120,Other equine,1,Agriculture,0.05495142936706543
10210,"Bovine, pure-bred",1,Agriculture,0.9491955041885376
10290,"Bovine, not pure-bred",1,Agriculture,0.9492542743682861
10310,"Swine, pure-bred",1,Agriculture,0.9484853744506836
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25974175333976746
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9494245052337646
10410,Sheep,1,Agriculture,0.7720579504966736
10420,Goats,1,Agriculture,0.9490925073623657
10511,Domestic fowls < 185 g,1,Agriculture,0.8996078968048096
10519,Other poultry < 185 g,1,Agriculture,0.9329936504364014
10591,Domestic fowls > 185 g,1,Agriculture,0.948588490486145
10599,Other poultry > 185 g,1,Agriculture,0.9493666887283325
10600,Non-farm animals,1,Agriculture,0.7550628185272217
20110,Bovine carcasses,1,Agriculture,0.7754913568496704
20120,Bone-in beef,1,Agriculture,0.8356996774673462
20130,Boneless beef,1,Agriculture,0.3754293620586395
20210,"Bovine carcasses, frozen",1,Agriculture,0.4086044430732727
20220,"Bone-in beef, frozen",1,Agriculture,0.4283539056777954
20230,"Boneless beef, frozen",1,Agriculture,0.2885271906852722
20311,Swine carcasses,1,Agriculture,0.9486298561096191
20312,Ham and pork shoulder,1,Agriculture,0.7518609762191772
20319,Other pork,1,Agriculture,0.4502454996109009
20321,"Swine carcasses, frozen",1,Agriculture,0.6564315557479858
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9481853246688843
20329,"Other pork, frozen",1,Agriculture,0.9100875854492188
20410,Lamb carcasses,1,Agriculture,0.07951784133911133
20421,Sheep carcasses,1,Agriculture,0.2130606770515442
20422,"Mutton, bone-in",1,Agriculture,0.265161395072937
20423,"Mutton, boneless",1,Agriculture,0.23433205485343933
20430,"Lamb carcasses, frozen",1,Agriculture,0.3712119162082672
20441,"Sheep carcasses, frozen",1,Agriculture,0.3912215232849121
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15116189420223236
20443,"Mutton, boneless, frozen",1,Agriculture,0.14085376262664795
20450,Goat meat,1,Agriculture,0.8713539838790894
20500,Horse meat,1,Agriculture,0.44867193698883057
20610,Bovine offal,1,Agriculture,0.26991426944732666
20621,"Bovine tongue, frozen",1,Agriculture,0.6347840428352356
20622,"Bovine livers, frozen",1,Agriculture,0.9070188999176025
20629,"Bovine offal, frozen",1,Agriculture,0.8255734443664551
20630,Swine offal,1,Agriculture,0.5117137432098389
20641,"Swine livers, frozen",1,Agriculture,0.44239792227745056
20649,"Swine offal, frozen",1,Agriculture,0.947135329246521
20680,Sheep and equine offal,1,Agriculture,0.17907321453094482
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39658281207084656
20710,Whole poultry,1,Agriculture,0.8812810182571411
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9464989900588989
20722,"Whole turkey, frozen",1,Agriculture,0.949090838432312
20723,"Whole duck, frozen",1,Agriculture,0.8925631046295166
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7459149360656738
20739,Other poultry meat,1,Agriculture,0.342858225107193
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32652342319488525
20742,"Turkey meat, frozen",1,Agriculture,0.6542089581489563
20743,"Duck meat, frozen",1,Agriculture,0.8458153009414673
20750,"Poultry livers, frozen",1,Agriculture,0.05495142936706543
20810,Rabbit meat and offal,1,Agriculture,0.8896323442459106
20820,Frog legs,1,Agriculture,0.05495142936706543
20890,"Meat and offal, nes",1,Agriculture,0.6344906091690063
20900,Pig and poultry fat,1,Agriculture,0.7619469165802002
21011,Cured pork shoulders and ham,1,Agriculture,0.15503163635730743
21012,Cured swine bellies,1,Agriculture,0.5446333885192871
21019,Cured pork,1,Agriculture,0.1280752271413803
21020,Cured beef,1,Agriculture,0.1654064655303955
