id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8185454607009888
10119,"Horses, not pure-bred",1,Agriculture,0.9235381484031677
10120,Other equine,1,Agriculture,0.04911412298679352
10210,"Bovine, pure-bred",1,Agriculture,0.948459804058075
10290,"Bovine, not pure-bred",1,Agriculture,0.9485153555870056
10310,"Swine, pure-bred",1,Agriculture,0.9477885365486145
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25164270401000977
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486761689186096
10410,Sheep,1,Agriculture,0.7714076638221741
10420,Goats,1,Agriculture,0.948362410068512
10511,Domestic fowls < 185 g,1,Agriculture,0.8996813893318176
10519,Other poultry < 185 g,1,Agriculture,0.9337131381034851
10591,Domestic fowls > 185 g,1,Agriculture,0.9478859305381775
10599,Other poultry > 185 g,1,Agriculture,0.9486215114593506
10600,Non-farm animals,1,Agriculture,0.7542832493782043
20110,Bovine carcasses,1,Agriculture,0.7748674154281616
20120,Bone-in beef,1,Agriculture,0.8354871869087219
20130,Boneless beef,1,Agriculture,0.3775785267353058
20210,"Bovine carcasses, frozen",1,Agriculture,0.41098451614379883
20220,"Bone-in beef, frozen",1,Agriculture,0.4307829737663269
20230,"Boneless beef, frozen",1,Agriculture,0.2889201045036316
20311,Swine carcasses,1,Agriculture,0.9479251503944397
20312,Ham and pork shoulder,1,Agriculture,0.7510613203048706
20319,Other pork,1,Agriculture,0.45266202092170715
20321,"Swine carcasses, frozen",1,Agriculture,0.6564590334892273
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9475048780441284
20329,"Other pork, frozen",1,Agriculture,0.9101877808570862
20410,Lamb carcasses,1,Agriculture,0.07477666437625885
20421,Sheep carcasses,1,Agriculture,0.21544186770915985
20422,"Mutton, bone-in",1,Agriculture,0.25821453332901
20423,"Mutton, boneless",1,Agriculture,0.23179614543914795
20430,"Lamb carcasses, frozen",1,Agriculture,0.3733169436454773
20441,"Sheep carcasses, frozen",1,Agriculture,0.39350539445877075
