id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8212635517120361
10119,"Horses, not pure-bred",1,Agriculture,0.9182685613632202
10120,Other equine,1,Agriculture,0.06493881344795227
10210,"Bovine, pure-bred",1,Agriculture,0.9459837675094604
10290,"Bovine, not pure-bred",1,Agriculture,0.9460945129394531
10310,"Swine, pure-bred",1,Agriculture,0.9446443319320679
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24827338755130768
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9464154243469238
10410,Sheep,1,Agriculture,0.7753105163574219
10420,Goats,1,Agriculture,0.9457893371582031
10511,Domestic fowls < 185 g,1,Agriculture,0.8968032598495483
10519,Other poultry < 185 g,1,Agriculture,0.927331805229187
10591,Domestic fowls > 185 g,1,Agriculture,0.9448386430740356
10599,Other poultry > 185 g,1,Agriculture,0.9463063478469849
10600,Non-farm animals,1,Agriculture,0.7581877708435059
20110,Bovine carcasses,1,Agriculture,0.7787405252456665
20120,Bone-in beef,1,Agriculture,0.8373880386352539
20130,Boneless beef,1,Agriculture,0.3788490295410156
20210,"Bovine carcasses, frozen",1,Agriculture,0.41324639320373535
20220,"Bone-in beef, frozen",1,Agriculture,0.433121919631958
20230,"Boneless beef, frozen",1,Agriculture,0.2820959687232971
20311,Swine carcasses,1,Agriculture,0.944916844367981
20312,Ham and pork shoulder,1,Agriculture,0.754934549331665
20319,Other pork,1,Agriculture,0.4546549320220947
20321,"Swine carcasses, frozen",1,Agriculture,0.6582972407341003
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9440782070159912
20329,"Other pork, frozen",1,Agriculture,0.9062947034835815
20410,Lamb carcasses,1,Agriculture,0.08562344312667847
20421,Sheep carcasses,1,Agriculture,0.20773157477378845
20422,"Mutton, bone-in",1,Agriculture,0.2542509138584137
20423,"Mutton, boneless",1,Agriculture,0.22706705331802368
20430,"Lamb carcasses, frozen",1,Agriculture,0.3743816614151001
20441,"Sheep carcasses, frozen",1,Agriculture,0.39538508653640747
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15087319910526276
20443,"Mutton, boneless, frozen",1,Agriculture,0.14132310450077057
20450,Goat meat,1,Agriculture,0.8708705902099609
20500,Horse meat,1,Agriculture,0.45312410593032837
20610,Bovine offal,1,Agriculture,0.2599833309650421
20621,"Bovine tongue, frozen",1,Agriculture,0.638396143913269
20622,"Bovine livers, frozen",1,Agriculture,0.903522253036499
20629,"Bovine offal, frozen",1,Agriculture,0.8277156352996826
20630,Swine offal,1,Agriculture,0.5178263783454895
20641,"Swine livers, frozen",1,Agriculture,0.44699472188949585
20649,"Swine offal, frozen",1,Agriculture,0.942097544670105
20680,Sheep and equine offal,1,Agriculture,0.17661765217781067
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4009315073490143
20710,Whole poultry,1,Agriculture,0.8800404071807861
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9414448738098145
20722,"Whole turkey, frozen",1,Agriculture,0.9457862377166748
20723,"Whole duck, frozen",1,Agriculture,0.8903847932815552
20731,"Fatty livers of geese, ducks",1,Agriculture,0.748869776725769
20739,Other poultry meat,1,Agriculture,0.3437683880329132
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32565662264823914
20742,"Turkey meat, frozen",1,Agriculture,0.6562703847885132
20743,"Duck meat, frozen",1,Agriculture,0.8469769954681396
20750,"Poultry livers, frozen",1,Agriculture,0.06493881344795227
20810,Rabbit meat and offal,1,Agriculture,0.8877055644989014
20820,Frog legs,1,Agriculture,0.06493881344795227
20890,"Meat and offal, nes",1,Agriculture,0.6381239295005798
20900,Pig and poultry fat,1,Agriculture,0.7651526927947998
21011,Cured pork shoulders and ham,1,Agriculture,0.15445256233215332
21012,Cured swine bellies,1,Agriculture,0.5513991713523865
21019,Cured pork,1,Agriculture,0.1294538676738739
21020,Cured beef,1,Agriculture,0.16403304040431976
21090,Cured meat and offal,1,Agriculture,0.6850736141204834
30110,Live ornamental fish,1,Agriculture,0.1525302231311798
30191,Live trout,1,Agriculture,0.8708698749542236
30192,Live eels,1,Agriculture,0.9464962482452393
30193,Live carp,1,Agriculture,0.2808402478694916
30199,Other live fish,1,Agriculture,0.9320178031921387
30211,Trout,1,Agriculture,0.1119602620601654
30212,Salmon,1,Agriculture,0.08765330910682678
30219,"Salmonids, nes",1,Agriculture,0.16529250144958496
30221,Halibut,1,Agriculture,0.12558811902999878
30222,Pollock,1,Agriculture,0.4468749761581421
30223,Sole,1,Agriculture,0.6399053335189819
30229,Flatfish,1,Agriculture,0.3383413851261139
30231,Albacore,1,Agriculture,0.7871229648590088
