id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8227289915084839
10119,"Horses, not pure-bred",1,Agriculture,0.9196116924285889
10120,Other equine,1,Agriculture,0.05942751467227936
10210,"Bovine, pure-bred",1,Agriculture,0.9464454650878906
10290,"Bovine, not pure-bred",1,Agriculture,0.9465212821960449
10310,"Swine, pure-bred",1,Agriculture,0.9455263614654541
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25593453645706177
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9467414617538452
10410,Sheep,1,Agriculture,0.7763924598693848
10420,Goats,1,Agriculture,0.9463121891021729
10511,Domestic fowls < 185 g,1,Agriculture,0.8982862234115601
10519,Other poultry < 185 g,1,Agriculture,0.9285959005355835
10591,Domestic fowls > 185 g,1,Agriculture,0.9456597566604614
10599,Other poultry > 185 g,1,Agriculture,0.9466667175292969
10600,Non-farm animals,1,Agriculture,0.7590572834014893
20110,Bovine carcasses,1,Agriculture,0.7798604965209961
20120,Bone-in beef,1,Agriculture,0.838922381401062
20130,Boneless beef,1,Agriculture,0.37888240814208984
20210,"Bovine carcasses, frozen",1,Agriculture,0.41091033816337585
20220,"Bone-in beef, frozen",1,Agriculture,0.42933326959609985
20230,"Boneless beef, frozen",1,Agriculture,0.28766947984695435
20311,Swine carcasses,1,Agriculture,0.9457135200500488
20312,Ham and pork shoulder,1,Agriculture,0.755759596824646
20319,Other pork,1,Agriculture,0.4501953125
20321,"Swine carcasses, frozen",1,Agriculture,0.6572145223617554
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9451377391815186
20329,"Other pork, frozen",1,Agriculture,0.9077240228652954
20410,Lamb carcasses,1,Agriculture,0.07906851172447205
20421,Sheep carcasses,1,Agriculture,0.21286189556121826
20422,"Mutton, bone-in",1,Agriculture,0.26154422760009766
20423,"Mutton, boneless",1,Agriculture,0.23405390977859497
20430,"Lamb carcasses, frozen",1,Agriculture,0.3747115135192871
20441,"Sheep carcasses, frozen",1,Agriculture,0.3942999839782715
20442,"Mutton, bone-in, frozen",1,Agriculture,0.150400310754776
20443,"Mutton, boneless, frozen",1,Agriculture,0.13989832997322083
20450,Goat meat,1,Agriculture,0.8724359273910522
20500,Horse meat,1,Agriculture,0.44852733612060547
20610,Bovine offal,1,Agriculture,0.2669238746166229
20621,"Bovine tongue, frozen",1,Agriculture,0.6367864012718201
20622,"Bovine livers, frozen",1,Agriculture,0.9049686193466187
