id,label,category,section,weight
20649,"Swine offal, frozen",1,Agriculture,0.9433248043060303
20680,Sheep and equine offal,1,Agriculture,0.17394918203353882
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4029237926006317
20710,Whole poultry,1,Agriculture,0.879522442817688
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9426470398902893
20722,"Whole turkey, frozen",1,Agriculture,0.9465622305870056
20723,"Whole duck, frozen",1,Agriculture,0.8900502920150757
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7482638359069824
20739,Other poultry meat,1,Agriculture,0.3413808345794678
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32191869616508484
20742,"Turkey meat, frozen",1,Agriculture,0.6575839519500732
20743,"Duck meat, frozen",1,Agriculture,0.8460608720779419
20750,"Poultry livers, frozen",1,Agriculture,0.06908340752124786
20810,Rabbit meat and offal,1,Agriculture,0.8873206973075867
20820,Frog legs,1,Agriculture,0.06908340752124786
20890,"Meat and offal, nes",1,Agriculture,0.6399556398391724
20900,Pig and poultry fat,1,Agriculture,0.7643574476242065
21011,Cured pork shoulders and ham,1,Agriculture,0.15397340059280396
21012,Cured swine bellies,1,Agriculture,0.5561762452125549
21019,Cured pork,1,Agriculture,0.12989795207977295
21020,Cured beef,1,Agriculture,0.16277743875980377
21090,Cured meat and offal,1,Agriculture,0.685651421546936
30110,Live ornamental fish,1,Agriculture,0.15210475027561188
30191,Live trout,1,Agriculture,0.8702131509780884
30192,Live eels,1,Agriculture,0.9470433592796326
30193,Live carp,1,Agriculture,0.27380967140197754
30199,Other live fish,1,Agriculture,0.9327272772789001
30211,Trout,1,Agriculture,0.11377525329589844
30212,Salmon,1,Agriculture,0.09135334193706512
30219,"Salmonids, nes",1,Agriculture,0.1638961136341095
30221,Halibut,1,Agriculture,0.12633617222309113
30222,Pollock,1,Agriculture,0.4525710344314575
30223,Sole,1,Agriculture,0.6416844725608826
30229,Flatfish,1,Agriculture,0.3355477452278137
30231,Albacore,1,Agriculture,0.7861538529396057
30232,Yellowfin tuna,1,Agriculture,0.709283709526062
30233,Bonito,1,Agriculture,0.47010692954063416
30239,"Tuna, nes",1,Agriculture,0.5093534588813782
30240,Herring,1,Agriculture,0.8693932294845581
30250,Cod,1,Agriculture,0.12288367748260498
30261,Sardines,1,Agriculture,0.37893378734588623
30262,Haddock,1,Agriculture,0.1124679446220398
30263,Coalfish,1,Agriculture,0.18880850076675415
30264,Mackerel,1,Agriculture,0.3365912437438965
30265,Shark,1,Agriculture,0.9238819479942322
30266,Eels,1,Agriculture,0.8559938669204712
30269,"Whole fish, nes",1,Agriculture,0.5308933258056641
30270,Fish roes and livers,1,Agriculture,0.28407278656959534
30310,"Pacific salmon, frozen",1,Agriculture,0.21392591297626495
30321,"Trout, frozen",1,Agriculture,0.5811333656311035
30322,"Atlantic salmon, frozen",1,Agriculture,0.3166385293006897
30329,"Salmonids, frozen, nes",1,Agriculture,0.527648389339447
30331,"Halibut, frozen",1,Agriculture,0.109095498919487
30332,"Plaice, frozen",1,Agriculture,0.3894129693508148
30333,"Sole, frozen",1,Agriculture,0.19860437512397766
30339,"Flatfish, frozen",1,Agriculture,0.45664799213409424
30341,"Albacore, frozen",1,Agriculture,0.44732359051704407
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9420472383499146
30343,"Bonito, frozen",1,Agriculture,0.9470178484916687
30349,"Tuna, frozen, nes",1,Agriculture,0.6633105278015137
30350,"Herring, frozen",1,Agriculture,0.9004138708114624
30360,"Cod, frozen",1,Agriculture,0.09407958388328552
30371,"Sardines, frozen",1,Agriculture,0.44349974393844604
30372,"Haddock, frozen",1,Agriculture,0.1269572228193283
30373,"Pollock, frozen",1,Agriculture,0.39297357201576233
30374,"Mackerel, frozen",1,Agriculture,0.16860859096050262
30375,"Sharks, frozen",1,Agriculture,0.12003204226493835
30376,"Eels, frozen",1,Agriculture,0.20120194554328918
30377,"Sea bass, frozen",1,Agriculture,0.9029635190963745
30378,"Hake, frozen",1,Agriculture,0.2608734667301178
30379,"Whole fish, frozen, nes",1,Agriculture,0.38665416836738586
30380,"Fish roes & livers, frozen",1,Agriculture,0.14447367191314697
30410,"Fish meat, not liver or roe",1,Agriculture,0.2644016742706299
30420,"Fish fillets, frozen",1,Agriculture,0.1775365024805069
30490,"Other fish meat, frozen",1,Agriculture,0.16322310268878937
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8962762355804443
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3342249095439911
30530,Dried/salted fish fillets,1,Agriculture,0.1648925542831421
30541,Smoked salmon,1,Agriculture,0.37236475944519043
30542,Smoked herrings,1,Agriculture,0.14862996339797974
30549,Other smoked fish,1,Agriculture,0.14372029900550842
30551,Dried cod,1,Agriculture,0.12453164160251617
30559,"Dried fish, not cod",1,Agriculture,0.12582841515541077
30561,Salted herrings,1,Agriculture,0.30214571952819824
30562,Salted cod,1,Agriculture,0.11468590795993805
30563,Salted anchovies,1,Agriculture,0.11641886830329895
30569,"Salted fish, nes",1,Agriculture,0.0886625200510025
30611,"Crawfish, frozen",1,Agriculture,0.23546309769153595
30612,"Lobsters, frozen",1,Agriculture,0.4546504616737366
30613,"Shrimps, frozen",1,Agriculture,0.21169470250606537
30614,"Crabs, frozen",1,Agriculture,0.23390790820121765
30619,"Crustaceans, frozen, nes",1,Agriculture,0.19451257586479187
30621,Crawfish,1,Agriculture,0.2742267847061157
30622,Lobsters,1,Agriculture,0.34718167781829834
30623,Shrimps,1,Agriculture,0.06908340752124786
30624,Crabs,1,Agriculture,0.06908340752124786
30629,"Crustaceans, nes",1,Agriculture,0.06908340752124786
30710,Oysters,1,Agriculture,0.8953222036361694
30721,Live scallops,1,Agriculture,0.27574342489242554
30729,"Scallops, not live",1,Agriculture,0.5641463994979858
30731,Mussels,1,Agriculture,0.3085682690143585
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29391443729400635
30741,Squid,1,Agriculture,0.8731237053871155
30749,Squid (frozen/salted/dried),1,Agriculture,0.21074965596199036
30751,Octopus,1,Agriculture,0.8220088481903076
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4033248722553253
30760,Snails,1,Agriculture,0.24241016805171967
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8153533935546875
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.37006255984306335
40110,"Milk, <1% fat",1,Agriculture,0.9464519023895264
40120,"Milk, 1-6% fat",1,Agriculture,0.9146701693534851
40130,"Milk and cream, >6% fat",1,Agriculture,0.742219090461731
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9376860857009888
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9135094285011292
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7782036066055298
40291,Concentrated unsweetened milk,1,Agriculture,0.862533688545227
40299,Other milk and cream,1,Agriculture,0.3883938193321228
40310,Yogurt,1,Agriculture,0.9106312990188599
40390,"Buttermilk, cream",1,Agriculture,0.9301116466522217
40410,Whey,1,Agriculture,0.8831002712249756
40490,Natural milk products,1,Agriculture,0.8766673803329468
40500,"Butter, milk fats & oils",1,Agriculture,0.5308195948600769
40610,"Fresh cheese, curd",1,Agriculture,0.6483777165412903
40620,"Cheese, grated or powdered",1,Agriculture,0.4195028841495514
40630,Cheese processed,1,Agriculture,0.8867161273956299
40640,"Cheese, blue-veined",1,Agriculture,0.8708276748657227
40690,Cheese not fresh or processed,1,Agriculture,0.87360018491745
40700,"Eggs, in shell",1,Agriculture,0.8368908166885376
40811,"Egg yolks, dried",1,Agriculture,0.9342324137687683
40819,"Egg yolks, not dried",1,Agriculture,0.8112202882766724
40891,"Eggs, dried",1,Agriculture,0.9420748949050903
40899,"Eggs, not in shell not dried",1,Agriculture,0.30741041898727417
40900,Honey,1,Agriculture,0.27059823274612427
41000,Other edible animal products,1,Agriculture,0.4275161027908325
50100,Human hair,1,Agriculture,0.07313840091228485
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18553899228572845
50290,Hair & waste of badger,1,Agriculture,0.06908340752124786
50300,"Horsehair, waste",1,Agriculture,0.06908340752124786
50400,Animal guts and stomachs,1,Agriculture,0.39413052797317505
50510,Feathers for stuffing,1,Agriculture,0.9389052391052246
50590,"Feathers, not for stuffing",1,Agriculture,0.6279469728469849
50610,Ossein & bones treated with acid,1,Agriculture,0.2336674928665161
50690,"Bones, simply or unworked nes",1,Agriculture,0.44959554076194763
50710,Ivory,1,Agriculture,0.06908340752124786
50790,Whalebone & horns,1,Agriculture,0.3177420496940613
50800,"Seashells, coral, etc.",1,Agriculture,0.2764321267604828
50900,Natural sponges,1,Agriculture,0.06908340752124786
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5418775677680969
51110,Bovine semen,1,Agriculture,0.7812886834144592
51191,Non-food fish and crustaceans,1,Agriculture,0.32963472604751587
51199,Non-food animal products,1,Agriculture,0.4380114674568176
60110,"Bulbs and others, dormant",1,Agriculture,0.38884401321411133
60120,"Bulbs and others, in growth",1,Agriculture,0.08931972086429596
60210,Plant cuttings,1,Agriculture,0.6269129514694214
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.443432092666626
60230,Rhododendrons and azaleas,1,Agriculture,0.0864865705370903
60240,Roses,1,Agriculture,0.1435352861881256
60291,Mushroom spawn,1,Agriculture,0.06908340752124786
60299,"Live plants, nes",1,Agriculture,0.16745136678218842
60310,Flowers for bouquets (fresh),1,Agriculture,0.097058966755867
60390,Flowers for bouquets (dried),1,Agriculture,0.17774929106235504
60410,Ornamental mosses,1,Agriculture,0.06908340752124786
60491,Foliage for bouquets (fresh),1,Agriculture,0.18185804784297943
60499,Foliage for bouquets (not fresh),1,Agriculture,0.28829485177993774
70110,Potato seeds,1,Agriculture,0.8801735639572144
70190,Potatoes,1,Agriculture,0.9410629868507385
70200,Tomatoes,1,Agriculture,0.5143516063690186
70310,Onions and shallots,1,Agriculture,0.7445940375328064
70320,Garlic,1,Agriculture,0.4780123233795166
70390,Leeks,1,Agriculture,0.34912845492362976
70410,Cauliflowers and broccoli,1,Agriculture,0.8219794034957886
70420,Brussle sprouts,1,Agriculture,0.16231709718704224
70490,"Cabbages, nes",1,Agriculture,0.26636672019958496
70511,Cabbage lettuce,1,Agriculture,0.2514025568962097
70519,Lettuce,1,Agriculture,0.3031819462776184
70521,Witloof chicory,1,Agriculture,0.769716739654541
70529,Chicory,1,Agriculture,0.42093968391418457
70610,Carrots and turnips,1,Agriculture,0.29554760456085205
70690,"Beetroot, radishes, etc.",1,Agriculture,0.504511296749115
70700,Cucumbers,1,Agriculture,0.250044047832489
70810,Peas,1,Agriculture,0.8318600654602051
70820,Beans,1,Agriculture,0.5576232671737671
70890,Other legumes,1,Agriculture,0.4456494450569153
70910,Artichokes,1,Agriculture,0.06908340752124786
70920,Asparagus,1,Agriculture,0.5186315178871155
70930,Eggplants,1,Agriculture,0.15502111613750458
70940,Celery,1,Agriculture,0.26008424162864685
70951,Mushrooms,1,Agriculture,0.17525625228881836
70952,Truffles,1,Agriculture,0.06908340752124786
70960,Peppers,1,Agriculture,0.26280510425567627
70970,Spinach,1,Agriculture,0.4891577661037445
70990,"Vegetables, nes",1,Agriculture,0.4529494047164917
71010,"Potatoes, frozen",1,Agriculture,0.7556785345077515
71021,"Peas, frozen",1,Agriculture,0.7695217132568359
71022,"Beans, frozen",1,Agriculture,0.7615811824798584
71029,"Other legumes, frozen",1,Agriculture,0.39591115713119507
71030,"Spinach, frozen",1,Agriculture,0.5622528195381165
71040,"Sweet corn, frozen",1,Agriculture,0.9236552119255066
71080,"Vegetables nes, frozen",1,Agriculture,0.3303307294845581
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5443676710128784
71110,Preserved onions,1,Agriculture,0.06908340752124786
71120,Preserved olives,1,Agriculture,0.09816484153270721
71130,Preserved capers,1,Agriculture,0.06908340752124786
71140,Preserved cucumbers,1,Agriculture,0.07630370557308197
71190,"Preserved vegetables, nes",1,Agriculture,0.1889895498752594
71210,"Potatoes, dried",1,Agriculture,0.06908340752124786
71220,"Onions, dried",1,Agriculture,0.8732565641403198
71230,"Mushrooms and truffles, dried",1,Agriculture,0.4952516257762909
71290,"Vegetables, nes, dried",1,Agriculture,0.6122100949287415
71310,"Peas, dried",1,Agriculture,0.9284126162528992
71320,"Chickpeas, dried",1,Agriculture,0.8333691358566284
71331,"Black or green gram beans, dried",1,Agriculture,0.2309829592704773
71332,"Adzuki beans, dried",1,Agriculture,0.21853619813919067
71333,"Kidney beans, dried",1,Agriculture,0.4430486261844635
71339,"Beans nes, dried",1,Agriculture,0.22965207695960999
71340,"Lentils, dried",1,Agriculture,0.39333468675613403
71350,"Broad beans, dried",1,Agriculture,0.8702716827392578
71390,"Leguminous vegetables, dried",1,Agriculture,0.6026932597160339
71410,Manioc (cassava),1,Agriculture,0.11191055178642273
71420,Sweet potatoes,1,Agriculture,0.18509265780448914
71490,"Arrowroot, salep",1,Agriculture,0.7805241346359253
80110,Coconuts,1,Agriculture,0.3088723421096802
80120,Brazil nuts,1,Agriculture,0.13799630105495453
80130,Cashew nuts,1,Agriculture,0.11547750234603882
80211,"Almonds, in shell",1,Agriculture,0.10768108069896698
80212,"Almonds, shelled",1,Agriculture,0.10890327394008636
80221,"Hazelnuts & filberts, in shell",1,Agriculture,0.9404935836791992
80222,"Hazelnuts & filberts, shelled",1,Agriculture,0.11229126155376434
80231,"Walnuts, in shell",1,Agriculture,0.9469163417816162
80232,"Walnuts, shelled",1,Agriculture,0.38500118255615234
80240,Chestnuts,1,Agriculture,0.46415188908576965
80250,Pistachios,1,Agriculture,0.14522722363471985
80290,"Nuts, edible, nes",1,Agriculture,0.23175334930419922
80300,Bananas & plantains,1,Agriculture,0.31272390484809875
80410,Dates,1,Agriculture,0.38017868995666504
80420,Figs,1,Agriculture,0.19219665229320526
80430,Pineapples,1,Agriculture,0.1419680267572403
80440,Avocados,1,Agriculture,0.22224897146224976
80450,Guavas & mangoes,1,Agriculture,0.24520350992679596
80510,Oranges,1,Agriculture,0.15362448990345
80520,Mandarin & clementine,1,Agriculture,0.16818556189537048
80530,Lemons & limes,1,Agriculture,0.171967014670372
80540,Grapefruit,1,Agriculture,0.1583259403705597
80590,"Citrus fruits, nes",1,Agriculture,0.14800122380256653
80610,"Grapes, fresh",1,Agriculture,0.1758909374475479
80620,"Grapes, dried",1,Agriculture,0.13140413165092468
80710,Melons,1,Agriculture,0.2911151647567749
80720,Papaws (papayas),1,Agriculture,0.5509690046310425
80810,Apples,1,Agriculture,0.9323006272315979
80820,Pears,1,Agriculture,0.1730092167854309
80910,"Apricots, fresh",1,Agriculture,0.6725060343742371
80920,"Cherries, fresh",1,Agriculture,0.4446236789226532
80930,"Peaches, nectarines",1,Agriculture,0.3110637664794922
80940,Plums,1,Agriculture,0.7362380623817444
81010,"Strawberries, fresh",1,Agriculture,0.2507731318473816
81020,"Raspberry, blackberry, fresh",1,Agriculture,0.25458237528800964
81030,Currants and gooseberries,1,Agriculture,0.20798076689243317
81040,Cranberries,1,Agriculture,0.6575881838798523
81090,"Fruits, fresh nes",1,Agriculture,0.2411205917596817
81110,"Strawberries, frozen",1,Agriculture,0.22160547971725464
81120,"Frozen rasp-, mul-berries, etc",1,Agriculture,0.14144934713840485
81190,Frozen fruits and nuts,1,Agriculture,0.15525025129318237
81210,"Cherries, preserved",1,Agriculture,0.09478446841239929
81220,"Strawberries, preserved",1,Agriculture,0.06908340752124786
81290,Preserved fruits and nuts,1,Agriculture,0.15777824819087982
81310,"Apricots, dried",1,Agriculture,0.2956831753253937
81320,"Prunes, dried",1,Agriculture,0.9418090581893921
81330,"Apples, dried",1,Agriculture,0.4049564599990845
81340,"Fruits, dried nes",1,Agriculture,0.19456902146339417
81350,Mixtures of edible nuts & fruits,1,Agriculture,0.7433298826217651
81400,"Peel of citrus, fruit",1,Agriculture,0.23484964668750763
90111,"Coffee, not roasted",1,Agriculture,0.1115727424621582
90112,"Decaffeinated coffee, not roasted,",1,Agriculture,0.09954366087913513
90121,"Coffee, roasted",1,Agriculture,0.5250323414802551
90122,"Decaffeinated coffee, roasted,",1,Agriculture,0.6208052635192871
90130,Coffee husks and skins,1,Agriculture,0.8675798177719116
90140,Coffee substitutes,1,Agriculture,0.9471112489700317
90210,"Tea, green, in packages <3kg",1,Agriculture,0.3500369191169739
90220,"Tea, green, in packages >3kg",1,Agriculture,0.25029996037483215
90230,"Tea, black, in <3kg packages",1,Agriculture,0.36196839809417725
90240,"Tea, black, in >3kg packages",1,Agriculture,0.3476691246032715
90300,Mate,1,Agriculture,0.6002526879310608
90411,"Pepper, whole",1,Agriculture,0.4749848246574402
90412,"Pepper, crushed or ground",1,Agriculture,0.7146070003509521
90420,Capsicum or Pimenta,1,Agriculture,0.480569988489151
90500,Vanilla beans,1,Agriculture,0.4984321892261505
90610,"Cinnamon, whole",1,Agriculture,0.38647979497909546
90620,"Cinnamon, crushed or ground",1,Agriculture,0.8403259515762329
90700,Cloves,1,Agriculture,0.4903334081172943
90810,Nutmeg,1,Agriculture,0.3506258726119995
90820,Mace,1,Agriculture,0.27086251974105835
90830,Cardamoms,1,Agriculture,0.3276599645614624
90910,Anise or badian seeds,1,Agriculture,0.3546728491783142
90920,Coriander seeds,1,Agriculture,0.6769052743911743
90930,Cumin seeds,1,Agriculture,0.3795185685157776
90940,Caraway seeds,1,Agriculture,0.06908340752124786
90950,"Fennel seeds, juniper berries",1,Agriculture,0.06908340752124786
91010,Ginger,1,Agriculture,0.22191229462623596
91020,Saffron,1,Agriculture,0.43517792224884033
91030,Turmeric,1,Agriculture,0.4439619183540344
91040,"Thyme, bay leaves",1,Agriculture,0.06908340752124786
91050,Curry,1,Agriculture,0.06908340752124786
91091,Mixtures of spices,1,Agriculture,0.47437819838523865
91099,Spices nes,1,Agriculture,0.40960049629211426
100110,Durum wheat,1,Agriculture,0.9466695189476013
100190,Wheat & meslin,1,Agriculture,0.9470421671867371
100200,Rye,1,Agriculture,0.8670847415924072
100300,Barley,1,Agriculture,0.9469760656356812
100400,Oats,1,Agriculture,0.9045417308807373
100510,Maize (corn) seed,1,Agriculture,0.9301185607910156
100590,Maize except seed corn,1,Agriculture,0.9417808055877686
100610,"Rice, in the husk",1,Agriculture,0.5014744400978088
100620,"Rice, husked (brown)",1,Agriculture,0.13866306841373444
100630,"Rice, semi- or wholly-milled",1,Agriculture,0.1565866321325302
100640,"Rice, broken",1,Agriculture,0.10871098935604095
100700,Grain sorghum,1,Agriculture,0.9442428946495056
100810,Buckwheat,1,Agriculture,0.22128666937351227
100820,Millet,1,Agriculture,0.8725755214691162
100830,Canary seed,1,Agriculture,0.4068775177001953
100890,"Cereals, unmilled nes",1,Agriculture,0.7066870927810669
110100,Wheat or meslin flour,1,Agriculture,0.4815800189971924
110210,Rye flour,1,Agriculture,0.06908340752124786
110220,Maize (corn) flour,1,Agriculture,0.768133819103241
110230,Rice flour,1,Agriculture,0.06908340752124786
110290,"Cereal flour, nes",1,Agriculture,0.3478506803512573
110311,Wheat meal,1,Agriculture,0.7057850956916809
110312,Oat meal,1,Agriculture,0.06908340752124786
110313,Maize (corn) meal,1,Agriculture,0.8889073133468628
110314,Rice meal,1,Agriculture,0.06908340752124786
110319,"Cereal meal, nes",1,Agriculture,0.8293784856796265
110321,Wheat pellets,1,Agriculture,0.8707019090652466
110329,Cereal pellets,1,Agriculture,0.06908340752124786
110411,"Barley, rolled or flaked grains",1,Agriculture,0.06908340752124786
110412,"Oats, rolled or flaked grains",1,Agriculture,0.19757694005966187
110419,"Cereals, rolled/flaked grains, nes",1,Agriculture,0.4854891896247864
110421,"Barley, hulled, pearled",1,Agriculture,0.06908340752124786
110422,"Oats, hulled, pearled",1,Agriculture,0.8324810266494751
110423,"Maize (corn), hulled, pearled,",1,Agriculture,0.7084554433822632
110429,"Cereals, hulled, pearled",1,Agriculture,0.18236984312534332
110430,Germ of cereals,1,Agriculture,0.9346097111701965
110510,Potato flour or meal,1,Agriculture,0.4110235869884491
110520,"Potato flakes, granules and pellets",1,Agriculture,0.3957529664039612
110610,"Flour, meal of dried legumes",1,Agriculture,0.9177734851837158
110620,"Flour, meal of starchy roots",1,Agriculture,0.24840867519378662
110630,"Flour, meal, powder of fruit/nut",1,Agriculture,0.18006546795368195
110710,"Malt, not roasted",1,Agriculture,0.9464002251625061
110720,"Malt, roasted",1,Agriculture,0.9347203373908997
110811,Wheat starch,1,Agriculture,0.7920498847961426
110812,Maize (corn) starch,1,Agriculture,0.678552508354187
110813,Potato starch,1,Agriculture,0.9238290786743164
110814,Manioc (cassava) starch,1,Agriculture,0.1545315682888031
110819,"Other starches, nes",1,Agriculture,0.783940315246582
110820,Inulin,1,Agriculture,0.22417134046554565
110900,Wheat gluten,1,Agriculture,0.9035083055496216
120100,Soya beans,1,Agriculture,0.4440082311630249
120210,"Ground-nuts, in shell",1,Agriculture,0.08838695287704468
120220,"Ground-nuts, shelled",1,Agriculture,0.07658357918262482
120300,Copra,1,Agriculture,0.24676769971847534
120400,Linseed,1,Agriculture,0.3027247190475464
120500,Rape or colza seeds,1,Agriculture,0.6835149526596069
120600,Sunflower seeds,1,Agriculture,0.8443770408630371
120710,Palm nuts & kernels,1,Agriculture,0.9397384524345398
120720,Cotton seeds,1,Agriculture,0.9393036365509033
120730,Castor oil seeds,1,Agriculture,0.907086968421936
120740,Sesamum seeds,1,Agriculture,0.1378859579563141
120750,Mustard seeds,1,Agriculture,0.0990402102470398
120760,Safflower seeds,1,Agriculture,0.15211185812950134
120791,Poppy seeds,1,Agriculture,0.8672624826431274
120792,Shea (karite) nuts,1,Agriculture,0.06908340752124786
120799,"Oil seeds & oleaginous fruits, nes",1,Agriculture,0.6825979351997375
120810,Soya bean flour or meal,1,Agriculture,0.3522823452949524
120890,Oil seed or fruit flour or meal,1,Agriculture,0.18426945805549622
120911,"Seed, sugar beet",1,Agriculture,0.6809321045875549
120919,"Seed, beet, except sugar",1,Agriculture,0.06908340752124786
120921,"Seed, lucerne (alfalfa)",1,Agriculture,0.8735965490341187
120922,"Seed, clover",1,Agriculture,0.24621640145778656
120923,"Seed, fescue",1,Agriculture,0.2585960328578949
120924,"Seed, Kentucky blue grass",1,Agriculture,0.1417255997657776
120925,"Seed, rye grass, for sowing",1,Agriculture,0.16586999595165253
120926,"Seed, Timothy grass",1,Agriculture,0.06908340752124786
120929,"Seed, forage plants, nes",1,Agriculture,0.4092867970466614
120930,"Seed, flower",1,Agriculture,0.8289875984191895
120991,"Seed, vegetable, nes",1,Agriculture,0.8667699098587036
120999,"Seed, fruits and spores, nes",1,Agriculture,0.86054527759552
121010,"Hop cones, not ground",1,Agriculture,0.910422146320343
121020,"Hop cones, ground, & lupulin",1,Agriculture,0.1866830438375473
121110,Liquorice roots,1,Agriculture,0.06908340752124786
121120,Ginseng roots,1,Agriculture,0.38166195154190063
121190,"Plants, for pharmacy, insecticide",1,Agriculture,0.47700831294059753
121210,Locust beans & seeds,1,Agriculture,0.06908340752124786
121220,Seaweeds & algae,1,Agriculture,0.9471112489700317
121230,Stone fruit stones & kernels,1,Agriculture,0.06908340752124786
121291,Sugar beet,1,Agriculture,0.9379227161407471
121292,Sugar cane,1,Agriculture,0.06908340752124786
121299,"Vegetable products, edible",1,Agriculture,0.5200087428092957
121300,Cereal straw & husks,1,Agriculture,0.9250055551528931
121410,Lucerne (alfalfa) meal and pellets,1,Agriculture,0.910126805305481
121490,"Forage products, roots",1,Agriculture,0.9273070096969604
130110,Lac,1,Agriculture,0.06908340752124786
130120,Gum arabic,1,Agriculture,0.8787444233894348
130190,"Natural gum, resin",1,Agriculture,0.5326881408691406
130211,Opium sap,1,Agriculture,0.33087337017059326
130212,Liquorice extract,1,Agriculture,0.8073651790618896
130213,Hop extract,1,Agriculture,0.27171945571899414
130214,"Pyrethrum, rotenone roots",1,Agriculture,0.06908340752124786
130219,Vegetable saps & extracts,1,Agriculture,0.5884681940078735
130220,Pectic substances,1,Agriculture,0.7980393767356873
130231,Agar-agar,1,Agriculture,0.19776593148708344
130232,"Mucilages of locust bean, guar seeds",1,Agriculture,0.5055626630783081
130239,Mucilages & thickeners nes,1,Agriculture,0.8813366293907166
140110,Bamboos for plaiting,1,Agriculture,0.18740995228290558
140120,Rattan for plaiting,1,Agriculture,0.22401191294193268
140190,Vegetable materials nes for plaiting,1,Agriculture,0.4619268774986267
140210,Kapok,1,Agriculture,0.06908340752124786
140291,Vegetable hair for stuffing or padding,1,Agriculture,0.06908340752124786
140299,Veg matter for stuffing,1,Agriculture,0.06908340752124786
140310,Broom corn,1,Agriculture,0.06908340752124786
140390,"Veg matter for brooms, brushes",1,Agriculture,0.06908340752124786
140410,Raw vegetable materials for dyeing,1,Agriculture,0.06908340752124786
140420,Cotton linters,1,Agriculture,0.2944701611995697
140490,Vegetable products nes,1,Agriculture,0.44051045179367065
150100,"Lard, pig & poultry fat",1,Agriculture,0.9024688005447388
150200,"Bovine, sheep fats",1,Agriculture,0.9439656138420105
150300,"Lard stearin, oleostearin",1,Agriculture,0.9194146990776062
