id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8218679428100586
10119,"Horses, not pure-bred",1,Agriculture,0.9226430654525757
10120,Other equine,1,Agriculture,0.07255908846855164
10210,"Bovine, pure-bred",1,Agriculture,0.947988748550415
10290,"Bovine, not pure-bred",1,Agriculture,0.9480695724487305
10310,"Swine, pure-bred",1,Agriculture,0.9470118880271912
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24768094718456268
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9483036398887634
10410,Sheep,1,Agriculture,0.7746073007583618
10420,Goats,1,Agriculture,0.9478470683097839
10511,Domestic fowls < 185 g,1,Agriculture,0.9002228379249573
10519,Other poultry < 185 g,1,Agriculture,0.9317535758018494
10591,Domestic fowls > 185 g,1,Agriculture,0.9471537470817566
10599,Other poultry > 185 g,1,Agriculture,0.9482241272926331
10600,Non-farm animals,1,Agriculture,0.7570732831954956
20110,Bovine carcasses,1,Agriculture,0.7781245708465576
20120,Bone-in beef,1,Agriculture,0.8385230898857117
20130,Boneless beef,1,Agriculture,0.37535926699638367
20210,"Bovine carcasses, frozen",1,Agriculture,0.4068126976490021
20220,"Bone-in beef, frozen",1,Agriculture,0.4279128313064575
20230,"Boneless beef, frozen",1,Agriculture,0.28723061084747314
20311,Swine carcasses,1,Agriculture,0.9472106695175171
20312,Ham and pork shoulder,1,Agriculture,0.7537466287612915
20319,Other pork,1,Agriculture,0.451099693775177
20321,"Swine carcasses, frozen",1,Agriculture,0.6555766463279724
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9465989470481873
20329,"Other pork, frozen",1,Agriculture,0.9101278781890869
20410,Lamb carcasses,1,Agriculture,0.09285193681716919
20421,Sheep carcasses,1,Agriculture,0.20683112740516663
20422,"Mutton, bone-in",1,Agriculture,0.2546784281730652
20423,"Mutton, boneless",1,Agriculture,0.2255396842956543
20430,"Lamb carcasses, frozen",1,Agriculture,0.3713013529777527
20441,"Sheep carcasses, frozen",1,Agriculture,0.39039725065231323
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15209245681762695
20443,"Mutton, boneless, frozen",1,Agriculture,0.14348483085632324
20450,Goat meat,1,Agriculture,0.8732287883758545
20500,Horse meat,1,Agriculture,0.4494327902793884
20610,Bovine offal,1,Agriculture,0.2613857388496399
20621,"Bovine tongue, frozen",1,Agriculture,0.6355114579200745
20622,"Bovine livers, frozen",1,Agriculture,0.9072332978248596
20629,"Bovine offal, frozen",1,Agriculture,0.8285279273986816
20630,Swine offal,1,Agriculture,0.5149743556976318
20641,"Swine livers, frozen",1,Agriculture,0.4427632987499237
20649,"Swine offal, frozen",1,Agriculture,0.9451537728309631
20680,Sheep and equine offal,1,Agriculture,0.17661036550998688
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39544743299484253
