id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8190370798110962
10119,"Horses, not pure-bred",1,Agriculture,0.9197602272033691
10120,Other equine,1,Agriculture,0.060845643281936646
10210,"Bovine, pure-bred",1,Agriculture,0.9452019333839417
10290,"Bovine, not pure-bred",1,Agriculture,0.9452617764472961
10310,"Swine, pure-bred",1,Agriculture,0.9444783926010132
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24878835678100586
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9454351663589478
10410,Sheep,1,Agriculture,0.7722505927085876
10420,Goats,1,Agriculture,0.9450970888137817
10511,Domestic fowls < 185 g,1,Agriculture,0.897244930267334
10519,Other poultry < 185 g,1,Agriculture,0.9293046593666077
10591,Domestic fowls > 185 g,1,Agriculture,0.944583535194397
10599,Other poultry > 185 g,1,Agriculture,0.9453762769699097
10600,Non-farm animals,1,Agriculture,0.7549692392349243
20110,Bovine carcasses,1,Agriculture,0.7757222056388855
20120,Bone-in beef,1,Agriculture,0.8355958461761475
20130,Boneless beef,1,Agriculture,0.38019996881484985
20210,"Bovine carcasses, frozen",1,Agriculture,0.4157402813434601
20220,"Bone-in beef, frozen",1,Agriculture,0.4364587366580963
20230,"Boneless beef, frozen",1,Agriculture,0.2823041081428528
20311,Swine carcasses,1,Agriculture,0.9446256756782532
20312,Ham and pork shoulder,1,Agriculture,0.7516952157020569
20319,Other pork,1,Agriculture,0.4590595066547394
20321,"Swine carcasses, frozen",1,Agriculture,0.6557626724243164
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9441726207733154
20329,"Other pork, frozen",1,Agriculture,0.9071848392486572
20410,Lamb carcasses,1,Agriculture,0.081688791513443
20421,Sheep carcasses,1,Agriculture,0.2094995379447937
20422,"Mutton, bone-in",1,Agriculture,0.25468504428863525
20423,"Mutton, boneless",1,Agriculture,0.23022527992725372
20430,"Lamb carcasses, frozen",1,Agriculture,0.37561318278312683
20441,"Sheep carcasses, frozen",1,Agriculture,0.3972361087799072
20442,"Mutton, bone-in, frozen",1,Agriculture,0.14733541011810303
20443,"Mutton, boneless, frozen",1,Agriculture,0.13690787553787231
20450,Goat meat,1,Agriculture,0.8702150583267212
20500,Horse meat,1,Agriculture,0.45744746923446655
20610,Bovine offal,1,Agriculture,0.26035070419311523
20621,"Bovine tongue, frozen",1,Agriculture,0.6363159418106079
20622,"Bovine livers, frozen",1,Agriculture,0.9042788743972778
20629,"Bovine offal, frozen",1,Agriculture,0.8256542086601257
20630,Swine offal,1,Agriculture,0.5205972194671631
20641,"Swine livers, frozen",1,Agriculture,0.4510008692741394
20649,"Swine offal, frozen",1,Agriculture,0.9431019425392151
20680,Sheep and equine offal,1,Agriculture,0.17546570301055908
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4029705822467804
20710,Whole poultry,1,Agriculture,0.8797513246536255
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9427490830421448
20722,"Whole turkey, frozen",1,Agriculture,0.9450953602790833
20723,"Whole duck, frozen",1,Agriculture,0.8905373215675354
20731,"Fatty livers of geese, ducks",1,Agriculture,0.745599627494812
20739,Other poultry meat,1,Agriculture,0.3443564176559448
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3260068893432617
20742,"Turkey meat, frozen",1,Agriculture,0.6537774205207825
20743,"Duck meat, frozen",1,Agriculture,0.8454778790473938
20750,"Poultry livers, frozen",1,Agriculture,0.060845643281936646
20810,Rabbit meat and offal,1,Agriculture,0.8877407908439636
20820,Frog legs,1,Agriculture,0.060845643281936646
20890,"Meat and offal, nes",1,Agriculture,0.6360506415367126
20900,Pig and poultry fat,1,Agriculture,0.7619887590408325
21011,Cured pork shoulders and ham,1,Agriculture,0.15124472975730896
21012,Cured swine bellies,1,Agriculture,0.5524716377258301
21019,Cured pork,1,Agriculture,0.12395420670509338
21020,Cured beef,1,Agriculture,0.1617112159729004
21090,Cured meat and offal,1,Agriculture,0.6820911765098572
30110,Live ornamental fish,1,Agriculture,0.14914512634277344
30191,Live trout,1,Agriculture,0.8702142834663391
30192,Live eels,1,Agriculture,0.9454787969589233
30193,Live carp,1,Agriculture,0.2810533046722412
