id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.82428377866745
10119,"Horses, not pure-bred",1,Agriculture,0.9269912242889404
10120,Other equine,1,Agriculture,0.06062793731689453
10210,"Bovine, pure-bred",1,Agriculture,0.9484084844589233
10290,"Bovine, not pure-bred",1,Agriculture,0.948472797870636
10310,"Swine, pure-bred",1,Agriculture,0.9476304650306702
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25852373242378235
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9486593008041382
10410,Sheep,1,Agriculture,0.7740113735198975
10420,Goats,1,Agriculture,0.9482955932617188
10511,Domestic fowls < 185 g,1,Agriculture,0.9056109189987183
10519,Other poultry < 185 g,1,Agriculture,0.9348161816596985
10591,Domestic fowls > 185 g,1,Agriculture,0.9477433562278748
10599,Other poultry > 185 g,1,Agriculture,0.9485958814620972
10600,Non-farm animals,1,Agriculture,0.7555596828460693
20110,Bovine carcasses,1,Agriculture,0.7777259349822998
20120,Bone-in beef,1,Agriculture,0.8421831130981445
20130,Boneless beef,1,Agriculture,0.3811102509498596
20210,"Bovine carcasses, frozen",1,Agriculture,0.41120368242263794
20220,"Bone-in beef, frozen",1,Agriculture,0.4289092719554901
20230,"Boneless beef, frozen",1,Agriculture,0.29864174127578735
20311,Swine carcasses,1,Agriculture,0.9477887749671936
20312,Ham and pork shoulder,1,Agriculture,0.7520711421966553
20319,Other pork,1,Agriculture,0.45052412152290344
20321,"Swine carcasses, frozen",1,Agriculture,0.650933027267456
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9473015666007996
20329,"Other pork, frozen",1,Agriculture,0.9152706861495972
20410,Lamb carcasses,1,Agriculture,0.0815487802028656
20421,Sheep carcasses,1,Agriculture,0.21487948298454285
20422,"Mutton, bone-in",1,Agriculture,0.2655757665634155
20423,"Mutton, boneless",1,Agriculture,0.23627933859825134
20430,"Lamb carcasses, frozen",1,Agriculture,0.37725162506103516
20441,"Sheep carcasses, frozen",1,Agriculture,0.39549189805984497
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15241679549217224
20443,"Mutton, boneless, frozen",1,Agriculture,0.14199146628379822
20450,Goat meat,1,Agriculture,0.879413902759552
20500,Horse meat,1,Agriculture,0.44892171025276184
20610,Bovine offal,1,Agriculture,0.2723538279533386
20621,"Bovine tongue, frozen",1,Agriculture,0.6306940913200378
20622,"Bovine livers, frozen",1,Agriculture,0.9124452471733093
20629,"Bovine offal, frozen",1,Agriculture,0.8314300775527954
20630,Swine offal,1,Agriculture,0.5121811628341675
20641,"Swine livers, frozen",1,Agriculture,0.44252049922943115
20649,"Swine offal, frozen",1,Agriculture,0.9461510181427002
20680,Sheep and equine offal,1,Agriculture,0.18061429262161255
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4003508687019348
20710,Whole poultry,1,Agriculture,0.8886442184448242
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9457718729972839
20722,"Whole turkey, frozen",1,Agriculture,0.9482938051223755
20723,"Whole duck, frozen",1,Agriculture,0.8991001844406128
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7455825805664062
20739,Other poultry meat,1,Agriculture,0.3511073589324951
