id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202171921730042
10119,"Horses, not pure-bred",1,Agriculture,0.9194248914718628
10120,Other equine,1,Agriculture,0.0777982622385025
10210,"Bovine, pure-bred",1,Agriculture,0.9472181797027588
10290,"Bovine, not pure-bred",1,Agriculture,0.9472955465316772
10310,"Swine, pure-bred",1,Agriculture,0.9462833404541016
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2388317584991455
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475196003913879
10410,Sheep,1,Agriculture,0.7742387056350708
10420,Goats,1,Agriculture,0.9470826387405396
10511,Domestic fowls < 185 g,1,Agriculture,0.8971912860870361
10519,Other poultry < 185 g,1,Agriculture,0.9288461208343506
10591,Domestic fowls > 185 g,1,Agriculture,0.9464190006256104
10599,Other poultry > 185 g,1,Agriculture,0.9474434852600098
10600,Non-farm animals,1,Agriculture,0.7572076320648193
20110,Bovine carcasses,1,Agriculture,0.7776567339897156
20120,Bone-in beef,1,Agriculture,0.8364500999450684
20130,Boneless beef,1,Agriculture,0.3779242932796478
20210,"Bovine carcasses, frozen",1,Agriculture,0.41489627957344055
20220,"Bone-in beef, frozen",1,Agriculture,0.43633660674095154
20230,"Boneless beef, frozen",1,Agriculture,0.27469906210899353
20311,Swine carcasses,1,Agriculture,0.9464734792709351
20312,Ham and pork shoulder,1,Agriculture,0.7539776563644409
20319,Other pork,1,Agriculture,0.4596339762210846
20321,"Swine carcasses, frozen",1,Agriculture,0.6588091850280762
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9458882212638855
20329,"Other pork, frozen",1,Agriculture,0.907008707523346
20410,Lamb carcasses,1,Agriculture,0.09526829421520233
20421,Sheep carcasses,1,Agriculture,0.20198337733745575
20422,"Mutton, bone-in",1,Agriculture,0.24516378343105316
20423,"Mutton, boneless",1,Agriculture,0.21883487701416016
20430,"Lamb carcasses, frozen",1,Agriculture,0.3731342852115631
20441,"Sheep carcasses, frozen",1,Agriculture,0.395677775144577
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15237180888652802
20443,"Mutton, boneless, frozen",1,Agriculture,0.14402733743190765
20450,Goat meat,1,Agriculture,0.8704742193222046
20500,Horse meat,1,Agriculture,0.45797523856163025
20610,Bovine offal,1,Agriculture,0.2512388229370117
20621,"Bovine tongue, frozen",1,Agriculture,0.6393780708312988
20622,"Bovine livers, frozen",1,Agriculture,0.9041388630867004
20629,"Bovine offal, frozen",1,Agriculture,0.8267062902450562
20630,Swine offal,1,Agriculture,0.5226101875305176
20641,"Swine livers, frozen",1,Agriculture,0.451337605714798
20649,"Swine offal, frozen",1,Agriculture,0.9442420601844788
20680,Sheep and equine offal,1,Agriculture,0.1748480498790741
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40164074301719666
20710,Whole poultry,1,Agriculture,0.8799038529396057
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9436171054840088
20722,"Whole turkey, frozen",1,Agriculture,0.9470804333686829
20723,"Whole duck, frozen",1,Agriculture,0.8905642032623291
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7479612827301025
20739,Other poultry meat,1,Agriculture,0.34037646651268005
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32104742527008057
20742,"Turkey meat, frozen",1,Agriculture,0.656827986240387
20743,"Duck meat, frozen",1,Agriculture,0.8461295366287231
20750,"Poultry livers, frozen",1,Agriculture,0.0777982622385025
20810,Rabbit meat and offal,1,Agriculture,0.8878006935119629
20820,Frog legs,1,Agriculture,0.0777982622385025
20890,"Meat and offal, nes",1,Agriculture,0.6391125321388245
20900,Pig and poultry fat,1,Agriculture,0.7641290426254272
21011,Cured pork shoulders and ham,1,Agriculture,0.15549831092357635
21012,Cured swine bellies,1,Agriculture,0.5549798011779785
21019,Cured pork,1,Agriculture,0.1336507648229599
21020,Cured beef,1,Agriculture,0.1638641208410263
21090,Cured meat and offal,1,Agriculture,0.6850376129150391
30110,Live ornamental fish,1,Agriculture,0.15381929278373718
30191,Live trout,1,Agriculture,0.8704735040664673
30192,Live eels,1,Agriculture,0.9475760459899902
30193,Live carp,1,Agriculture,0.27336570620536804
30199,Other live fish,1,Agriculture,0.9337252378463745
30211,Trout,1,Agriculture,0.11834439635276794
30212,Salmon,1,Agriculture,0.09704837203025818
30219,"Salmonids, nes",1,Agriculture,0.16496363282203674
30221,Halibut,1,Agriculture,0.13026969134807587
30222,Pollock,1,Agriculture,0.4512079358100891
30223,Sole,1,Agriculture,0.6408498287200928
30229,Flatfish,1,Agriculture,0.3345808982849121
30231,Albacore,1,Agriculture,0.7860190868377686
30232,Yellowfin tuna,1,Agriculture,0.7087898850440979
30233,Bonito,1,Agriculture,0.46874311566352844
30239,"Tuna, nes",1,Agriculture,0.5080337524414062
30240,Herring,1,Agriculture,0.8696424961090088
30250,Cod,1,Agriculture,0.12699224054813385
30261,Sardines,1,Agriculture,0.37773439288139343
30262,Haddock,1,Agriculture,0.11710299551486969
30263,Coalfish,1,Agriculture,0.18946896493434906
30264,Mackerel,1,Agriculture,0.3356175124645233
30265,Shark,1,Agriculture,0.9247869253158569
30266,Eels,1,Agriculture,0.8560866117477417
30269,"Whole fish, nes",1,Agriculture,0.5296217799186707
30270,Fish roes and livers,1,Agriculture,0.2835257947444916
30310,"Pacific salmon, frozen",1,Agriculture,0.21421369910240173
30321,"Trout, frozen",1,Agriculture,0.5800278186798096
30322,"Atlantic salmon, frozen",1,Agriculture,0.3158073127269745
30329,"Salmonids, frozen, nes",1,Agriculture,0.5263685584068298
30331,"Halibut, frozen",1,Agriculture,0.1139005720615387
30332,"Plaice, frozen",1,Agriculture,0.38817325234413147
30333,"Sole, frozen",1,Agriculture,0.19911499321460724
30339,"Flatfish, frozen",1,Agriculture,0.45528358221054077
30341,"Albacore, frozen",1,Agriculture,0.44596341252326965
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9431389570236206
30343,"Bonito, frozen",1,Agriculture,0.9475497007369995
30349,"Tuna, frozen, nes",1,Agriculture,0.6625833511352539
30350,"Herring, frozen",1,Agriculture,0.9010533094406128
30360,"Cod, frozen",1,Agriculture,0.09963837265968323
30371,"Sardines, frozen",1,Agriculture,0.4421424865722656
30372,"Haddock, frozen",1,Agriculture,0.13085927069187164
30373,"Pollock, frozen",1,Agriculture,0.3917215168476105
30374,"Mackerel, frozen",1,Agriculture,0.16959638893604279
30375,"Sharks, frozen",1,Agriculture,0.12428496778011322
30376,"Eels, frozen",1,Agriculture,0.2016737312078476
30377,"Sea bass, frozen",1,Agriculture,0.9036329984664917
30378,"Hake, frozen",1,Agriculture,0.2605687379837036
30379,"Whole fish, frozen, nes",1,Agriculture,0.38542452454566956
30380,"Fish roes & livers, frozen",1,Agriculture,0.14696314930915833
30410,"Fish meat, not liver or roe",1,Agriculture,0.2640579640865326
30420,"Fish fillets, frozen",1,Agriculture,0.17837662994861603
30490,"Other fish meat, frozen",1,Agriculture,0.16430215537548065
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8968660831451416
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33326685428619385
30530,Dried/salted fish fillets,1,Agriculture,0.16594314575195312
30541,Smoked salmon,1,Agriculture,0.3711937665939331
30542,Smoked herrings,1,Agriculture,0.15069718658924103
30549,Other smoked fish,1,Agriculture,0.14628633856773376
30551,Dried cod,1,Agriculture,0.12855671346187592
30559,"Dried fish, not cod",1,Agriculture,0.12978771328926086
30561,Salted herrings,1,Agriculture,0.3014329969882965
30562,Salted cod,1,Agriculture,0.11920903623104095
30563,Salted anchovies,1,Agriculture,0.12085451185703278
30569,"Salted fish, nes",1,Agriculture,0.09450007975101471
30611,"Crawfish, frozen",1,Agriculture,0.23546215891838074
30612,"Lobsters, frozen",1,Agriculture,0.45328661799430847
30613,"Shrimps, frozen",1,Agriculture,0.21201401948928833
30614,"Crabs, frozen",1,Agriculture,0.23392680287361145
30619,"Crustaceans, frozen, nes",1,Agriculture,0.1950850784778595
30621,Crawfish,1,Agriculture,0.2737785577774048
30622,Lobsters,1,Agriculture,0.34614190459251404
30623,Shrimps,1,Agriculture,0.0777982622385025
30624,Crabs,1,Agriculture,0.0777982622385025
30629,"Crustaceans, nes",1,Agriculture,0.0777982622385025
30710,Oysters,1,Agriculture,0.8959006071090698
30721,Live scallops,1,Agriculture,0.27527955174446106
30729,"Scallops, not live",1,Agriculture,0.5629773736000061
30731,Mussels,1,Agriculture,0.3078014552593231
30739,Mussels (frozen/salted/dried),1,Agriculture,0.2932746410369873
30741,Squid,1,Agriculture,0.8734222054481506
30749,Squid (frozen/salted/dried),1,Agriculture,0.21108245849609375
30751,Octopus,1,Agriculture,0.8220069408416748
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4020406901836395
30760,Snails,1,Agriculture,0.24232211709022522
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8153291344642639
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3689020276069641
40110,"Milk, <1% fat",1,Agriculture,0.9469666481018066
40120,"Milk, 1-6% fat",1,Agriculture,0.9154740571975708
40130,"Milk and cream, >6% fat",1,Agriculture,0.7418878078460693
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9387344121932983
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9143003225326538
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.778035581111908
40291,Concentrated unsweetened milk,1,Agriculture,0.8626914024353027
40299,Other milk and cream,1,Agriculture,0.3871578276157379
40310,Yogurt,1,Agriculture,0.9113896489143372
40390,"Buttermilk, cream",1,Agriculture,0.9310824871063232
40410,Whey,1,Agriculture,0.8835272192955017
40490,Natural milk products,1,Agriculture,0.8770120143890381
40500,"Butter, milk fats & oils",1,Agriculture,0.5295478701591492
40610,"Fresh cheese, curd",1,Agriculture,0.647575855255127
40620,"Cheese, grated or powdered",1,Agriculture,0.4181796610355377
40630,Cheese processed,1,Agriculture,0.8871885538101196
40640,"Cheese, blue-veined",1,Agriculture,0.8710960149765015
40690,Cheese not fresh or processed,1,Agriculture,0.8739050030708313
40700,"Eggs, in shell",1,Agriculture,0.836934506893158
40811,"Egg yolks, dried",1,Agriculture,0.9352458715438843
40819,"Egg yolks, not dried",1,Agriculture,0.8111816048622131
40891,"Eggs, dried",1,Agriculture,0.9431667327880859
40899,"Eggs, not in shell not dried",1,Agriculture,0.3066531717777252
40900,Honey,1,Agriculture,0.2701878845691681
41000,Other edible animal products,1,Agriculture,0.4261784255504608
50100,Human hair,1,Agriculture,0.08125914633274078
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.18625085055828094
50290,Hair & waste of badger,1,Agriculture,0.0777982622385025
50300,"Horsehair, waste",1,Agriculture,0.0777982622385025
50400,Animal guts and stomachs,1,Agriculture,0.392874538898468
50510,Feathers for stuffing,1,Agriculture,0.9399658441543579
50590,"Feathers, not for stuffing",1,Agriculture,0.6270462274551392
50610,Ossein & bones treated with acid,1,Agriculture,0.23368945717811584
50690,"Bones, simply or unworked nes",1,Agriculture,0.4482339024543762
50710,Ivory,1,Agriculture,0.0777982622385025
50790,Whalebone & horns,1,Agriculture,0.3169022798538208
50800,"Seashells, coral, etc.",1,Agriculture,0.2759612500667572
50900,Natural sponges,1,Agriculture,0.0777982622385025
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.540636420249939
51110,Bovine semen,1,Agriculture,0.781133770942688
51191,Non-food fish and crustaceans,1,Agriculture,0.3287079632282257
51199,Non-food animal products,1,Agriculture,0.436659574508667
60110,"Bulbs and others, dormant",1,Agriculture,0.3876064121723175
60120,"Bulbs and others, in growth",1,Agriculture,0.09511624276638031
60210,Plant cuttings,1,Agriculture,0.6260071992874146
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.44207486510276794
60230,Rhododendrons and azaleas,1,Agriculture,0.09264501929283142
60240,Roses,1,Agriculture,0.1461201310157776
60291,Mushroom spawn,1,Agriculture,0.0777982622385025
60299,"Live plants, nes",1,Agriculture,0.16845855116844177
60310,Flowers for bouquets (fresh),1,Agriculture,0.10246865451335907
60390,Flowers for bouquets (dried),1,Agriculture,0.1785859316587448
60410,Ornamental mosses,1,Agriculture,0.0777982622385025
60491,Foliage for bouquets (fresh),1,Agriculture,0.18262840807437897
60499,Foliage for bouquets (not fresh),1,Agriculture,0.2877073585987091
70110,Potato seeds,1,Agriculture,0.8805632591247559
70190,Potatoes,1,Agriculture,0.9421449303627014
70200,Tomatoes,1,Agriculture,0.5130416750907898
70310,Onions and shallots,1,Agriculture,0.7442741394042969
70320,Garlic,1,Agriculture,0.47665250301361084
70390,Leeks,1,Agriculture,0.3480772376060486
70410,Cauliflowers and broccoli,1,Agriculture,0.8219773769378662
70420,Brussle sprouts,1,Agriculture,0.1634116768836975
70490,"Cabbages, nes",1,Agriculture,0.2660016119480133
70511,Cabbage lettuce,1,Agriculture,0.25120633840560913
70519,Lettuce,1,Agriculture,0.30246031284332275
70521,Witloof chicory,1,Agriculture,0.7695120573043823
70529,Chicory,1,Agriculture,0.41961362957954407
70610,Carrots and turnips,1,Agriculture,0.2948930561542511
70690,"Beetroot, radishes, etc.",1,Agriculture,0.5031829476356506
70700,Cucumbers,1,Agriculture,0.24986383318901062
70810,Peas,1,Agriculture,0.8318890333175659
70820,Beans,1,Agriculture,0.5564316511154175
70890,Other legumes,1,Agriculture,0.44429048895835876
70910,Artichokes,1,Agriculture,0.0777982622385025
70920,Asparagus,1,Agriculture,0.5173307061195374
70930,Eggplants,1,Agriculture,0.15643976628780365
70940,Celery,1,Agriculture,0.25978830456733704
70951,Mushrooms,1,Agriculture,0.17613360285758972
70952,Truffles,1,Agriculture,0.0777982622385025
70960,Peppers,1,Agriculture,0.26247891783714294
70970,Spinach,1,Agriculture,0.48780789971351624
70990,"Vegetables, nes",1,Agriculture,0.45158621668815613
71010,"Potatoes, frozen",1,Agriculture,0.7554105520248413
71021,"Peas, frozen",1,Agriculture,0.7693160772323608
71022,"Beans, frozen",1,Agriculture,0.7613401412963867
71029,"Other legumes, frozen",1,Agriculture,0.3946494162082672
71030,"Spinach, frozen",1,Agriculture,0.5610770583152771
71040,"Sweet corn, frozen",1,Agriculture,0.9245576858520508
71080,"Vegetables nes, frozen",1,Agriculture,0.32939913868904114
71090,"Vegetable mixtures, frozen",1,Agriculture,0.5431338548660278
