id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8201594352722168
10119,"Horses, not pure-bred",1,Agriculture,0.920248806476593
10120,Other equine,1,Agriculture,0.08021219074726105
10210,"Bovine, pure-bred",1,Agriculture,0.9475207328796387
10290,"Bovine, not pure-bred",1,Agriculture,0.9475917220115662
10310,"Swine, pure-bred",1,Agriculture,0.9466628432273865
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23972705006599426
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9477973580360413
10410,Sheep,1,Agriculture,0.7736384868621826
10420,Goats,1,Agriculture,0.9473963379859924
10511,Domestic fowls < 185 g,1,Agriculture,0.8978686928749084
10519,Other poultry < 185 g,1,Agriculture,0.9297392964363098
10591,Domestic fowls > 185 g,1,Agriculture,0.9467873573303223
10599,Other poultry > 185 g,1,Agriculture,0.9477275013923645
10600,Non-farm animals,1,Agriculture,0.7564396262168884
20110,Bovine carcasses,1,Agriculture,0.7770923376083374
20120,Bone-in beef,1,Agriculture,0.8366143703460693
20130,Boneless beef,1,Agriculture,0.37766173481941223
20210,"Bovine carcasses, frozen",1,Agriculture,0.4143291413784027
20220,"Bone-in beef, frozen",1,Agriculture,0.43560466170310974
20230,"Boneless beef, frozen",1,Agriculture,0.2753186821937561
20311,Swine carcasses,1,Agriculture,0.946837306022644
20312,Ham and pork shoulder,1,Agriculture,0.7531799674034119
20319,Other pork,1,Agriculture,0.45873621106147766
20321,"Swine carcasses, frozen",1,Agriculture,0.6574354767799377
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9463000297546387
20329,"Other pork, frozen",1,Agriculture,0.907747745513916
20410,Lamb carcasses,1,Agriculture,0.09745632857084274
20421,Sheep carcasses,1,Agriculture,0.20312193036079407
20422,"Mutton, bone-in",1,Agriculture,0.24601280689239502
20423,"Mutton, boneless",1,Agriculture,0.21986815333366394
20430,"Lamb carcasses, frozen",1,Agriculture,0.37291255593299866
20441,"Sheep carcasses, frozen",1,Agriculture,0.3952663540840149
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15374720096588135
20443,"Mutton, boneless, frozen",1,Agriculture,0.1454300731420517
20450,Goat meat,1,Agriculture,0.8710105419158936
20500,Horse meat,1,Agriculture,0.45708876848220825
20610,Bovine offal,1,Agriculture,0.25204238295555115
20621,"Bovine tongue, frozen",1,Agriculture,0.6379570364952087
20622,"Bovine livers, frozen",1,Agriculture,0.9048594236373901
20629,"Bovine offal, frozen",1,Agriculture,0.8267354369163513
20630,Swine offal,1,Agriculture,0.5213566422462463
20641,"Swine livers, frozen",1,Agriculture,0.45049718022346497
20649,"Swine offal, frozen",1,Agriculture,0.9447412490844727
20680,Sheep and equine offal,1,Agriculture,0.17613108456134796
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40118032693862915
20710,Whole poultry,1,Agriculture,0.880485475063324
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9441354870796204
20722,"Whole turkey, frozen",1,Agriculture,0.9473943114280701
20723,"Whole duck, frozen",1,Agriculture,0.8912031054496765
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7471099495887756
20739,Other poultry meat,1,Agriculture,0.3404378890991211
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3212766945362091
20742,"Turkey meat, frozen",1,Agriculture,0.655448317527771
20743,"Duck meat, frozen",1,Agriculture,0.846433162689209
20750,"Poultry livers, frozen",1,Agriculture,0.08021219074726105
20810,Rabbit meat and offal,1,Agriculture,0.8884241580963135
20820,Frog legs,1,Agriculture,0.08021219074726105
20890,"Meat and offal, nes",1,Agriculture,0.637691080570221
20900,Pig and poultry fat,1,Agriculture,0.7634268999099731
21011,Cured pork shoulders and ham,1,Agriculture,0.15686248242855072
21012,Cured swine bellies,1,Agriculture,0.5536083579063416
21019,Cured pork,1,Agriculture,0.13508160412311554
21020,Cured beef,1,Agriculture,0.16519562900066376
21090,Cured meat and offal,1,Agriculture,0.6837649941444397
30110,Live ornamental fish,1,Agriculture,0.1551896035671234
30191,Live trout,1,Agriculture,0.8710097670555115
30192,Live eels,1,Agriculture,0.9478489756584167
30193,Live carp,1,Agriculture,0.27399611473083496
30199,Other live fish,1,Agriculture,0.934656023979187
30211,Trout,1,Agriculture,0.11980457603931427
30212,Salmon,1,Agriculture,0.09911452233791351
30219,"Salmonids, nes",1,Agriculture,0.1662905514240265
30221,Halibut,1,Agriculture,0.1317083239555359
30222,Pollock,1,Agriculture,0.45036834478378296
30223,Sole,1,Agriculture,0.6394315361976624
30229,Flatfish,1,Agriculture,0.33469274640083313
30231,Albacore,1,Agriculture,0.7855454087257385
30232,Yellowfin tuna,1,Agriculture,0.7076465487480164
30233,Bonito,1,Agriculture,0.4677850604057312
30239,"Tuna, nes",1,Agriculture,0.5068488717079163
30240,Herring,1,Agriculture,0.8701750636100769
30250,Cod,1,Agriculture,0.12843768298625946
30261,Sardines,1,Agriculture,0.37747350335121155
30262,Haddock,1,Agriculture,0.11856487393379211
