id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.821373701095581
10119,"Horses, not pure-bred",1,Agriculture,0.9253242015838623
10120,Other equine,1,Agriculture,0.05761152505874634
10210,"Bovine, pure-bred",1,Agriculture,0.9486836194992065
10290,"Bovine, not pure-bred",1,Agriculture,0.9487459063529968
10310,"Swine, pure-bred",1,Agriculture,0.9479307532310486
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25441670417785645
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9489262104034424
10410,Sheep,1,Agriculture,0.7732831835746765
10420,Goats,1,Agriculture,0.948574423789978
10511,Domestic fowls < 185 g,1,Agriculture,0.9020359516143799
10519,Other poultry < 185 g,1,Agriculture,0.9342045187950134
10591,Domestic fowls > 185 g,1,Agriculture,0.9480400681495667
10599,Other poultry > 185 g,1,Agriculture,0.9488649368286133
10600,Non-farm animals,1,Agriculture,0.7555515766143799
20110,Bovine carcasses,1,Agriculture,0.7768473625183105
20120,Bone-in beef,1,Agriculture,0.8384230732917786
20130,Boneless beef,1,Agriculture,0.3783576190471649
20210,"Bovine carcasses, frozen",1,Agriculture,0.41228365898132324
20220,"Bone-in beef, frozen",1,Agriculture,0.43213003873825073
20230,"Boneless beef, frozen",1,Agriculture,0.28578388690948486
20311,Swine carcasses,1,Agriculture,0.9480839371681213
20312,Ham and pork shoulder,1,Agriculture,0.7521942257881165
20319,Other pork,1,Agriculture,0.4538329243659973
20321,"Swine carcasses, frozen",1,Agriculture,0.6541176438331604
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476125240325928
20329,"Other pork, frozen",1,Agriculture,0.9123132824897766
20410,Lamb carcasses,1,Agriculture,0.08123663067817688
20421,Sheep carcasses,1,Agriculture,0.21261194348335266
20422,"Mutton, bone-in",1,Agriculture,0.25992265343666077
20423,"Mutton, boneless",1,Agriculture,0.23355084657669067
20430,"Lamb carcasses, frozen",1,Agriculture,0.37399065494537354
20441,"Sheep carcasses, frozen",1,Agriculture,0.39460062980651855
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15126550197601318
20443,"Mutton, boneless, frozen",1,Agriculture,0.14099258184432983
20450,Goat meat,1,Agriculture,0.8741182088851929
20500,Horse meat,1,Agriculture,0.45228311419487
20610,Bovine offal,1,Agriculture,0.26521801948547363
20621,"Bovine tongue, frozen",1,Agriculture,0.6343141198158264
20622,"Bovine livers, frozen",1,Agriculture,0.909308135509491
20629,"Bovine offal, frozen",1,Agriculture,0.8281850218772888
20630,Swine offal,1,Agriculture,0.5160941481590271
20641,"Swine livers, frozen",1,Agriculture,0.4460882246494293
20649,"Swine offal, frozen",1,Agriculture,0.9463970065116882
20680,Sheep and equine offal,1,Agriculture,0.1790018081665039
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4000762104988098
20710,Whole poultry,1,Agriculture,0.8839628100395203
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9459338784217834
20722,"Whole turkey, frozen",1,Agriculture,0.9485727548599243
20723,"Whole duck, frozen",1,Agriculture,0.8951039910316467
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7459450364112854
20739,Other poultry meat,1,Agriculture,0.34430602192878723
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32694199681282043
20742,"Turkey meat, frozen",1,Agriculture,0.6520947217941284
20743,"Duck meat, frozen",1,Agriculture,0.8486053943634033
20750,"Poultry livers, frozen",1,Agriculture,0.05761152505874634
20810,Rabbit meat and offal,1,Agriculture,0.8922146558761597
20820,Frog legs,1,Agriculture,0.05761152505874634
20890,"Meat and offal, nes",1,Agriculture,0.6340441107749939
20900,Pig and poultry fat,1,Agriculture,0.7627519369125366
21011,Cured pork shoulders and ham,1,Agriculture,0.15511798858642578
21012,Cured swine bellies,1,Agriculture,0.5485801100730896
21019,Cured pork,1,Agriculture,0.12823663651943207
21020,Cured beef,1,Agriculture,0.16543547809123993
21090,Cured meat and offal,1,Agriculture,0.6809738278388977
30110,Live ornamental fish,1,Agriculture,0.1530488282442093
30191,Live trout,1,Agriculture,0.8741174340248108
30192,Live eels,1,Agriculture,0.9489716291427612
30193,Live carp,1,Agriculture,0.2846100926399231
30199,Other live fish,1,Agriculture,0.9381276369094849
30211,Trout,1,Agriculture,0.10945877432823181
30212,Salmon,1,Agriculture,0.08340990543365479
30219,"Salmonids, nes",1,Agriculture,0.16679248213768005
30221,Halibut,1,Agriculture,0.12408484518527985
30222,Pollock,1,Agriculture,0.44596731662750244
30223,Sole,1,Agriculture,0.6358112096786499
30229,Flatfish,1,Agriculture,0.3390876054763794
30231,Albacore,1,Agriculture,0.785574734210968
30232,Yellowfin tuna,1,Agriculture,0.705412745475769
30233,Bonito,1,Agriculture,0.4626709222793579
30239,"Tuna, nes",1,Agriculture,0.5015573501586914
30240,Herring,1,Agriculture,0.8732503652572632
30250,Cod,1,Agriculture,0.12006229162216187
30261,Sardines,1,Agriculture,0.37818440794944763
30262,Haddock,1,Agriculture,0.10793790221214294
30263,Coalfish,1,Agriculture,0.19709481298923492
30264,Mackerel,1,Agriculture,0.3400202691555023
30265,Shark,1,Agriculture,0.930940568447113
30266,Eels,1,Agriculture,0.8590918183326721
30269,"Whole fish, nes",1,Agriculture,0.5231072902679443
30270,Fish roes and livers,1,Agriculture,0.29356884956359863
30310,"Pacific salmon, frozen",1,Agriculture,0.22780384123325348
30321,"Trout, frozen",1,Agriculture,0.573904275894165
30322,"Atlantic salmon, frozen",1,Agriculture,0.322254478931427
30329,"Salmonids, frozen, nes",1,Agriculture,0.5198517441749573
30331,"Halibut, frozen",1,Agriculture,0.10401573777198792
30332,"Plaice, frozen",1,Agriculture,0.3877236843109131
30333,"Sole, frozen",1,Agriculture,0.20905280113220215
30339,"Flatfish, frozen",1,Agriculture,0.44976961612701416
30341,"Albacore, frozen",1,Agriculture,0.44108086824417114
30342,"Yellowfin tuna, frozen",1,Agriculture,0.945584237575531
30343,"Bonito, frozen",1,Agriculture,0.948950469493866
30349,"Tuna, frozen, nes",1,Agriculture,0.6579732894897461
30350,"Herring, frozen",1,Agriculture,0.9060778021812439
30360,"Cod, frozen",1,Agriculture,0.08657312393188477
30371,"Sardines, frozen",1,Agriculture,0.43752536177635193
30372,"Haddock, frozen",1,Agriculture,0.1248086541891098
30373,"Pollock, frozen",1,Agriculture,0.3909732699394226
30374,"Mackerel, frozen",1,Agriculture,0.17251253128051758
30375,"Sharks, frozen",1,Agriculture,0.11674121022224426
30376,"Eels, frozen",1,Agriculture,0.21222767233848572
30377,"Sea bass, frozen",1,Agriculture,0.9087784290313721
30378,"Hake, frozen",1,Agriculture,0.2733747959136963
30379,"Whole fish, frozen, nes",1,Agriculture,0.38520872592926025
30380,"Fish roes & livers, frozen",1,Agriculture,0.1446053385734558
30410,"Fish meat, not liver or roe",1,Agriculture,0.2764328420162201
30420,"Fish fillets, frozen",1,Agriculture,0.18336467444896698
30490,"Other fish meat, frozen",1,Agriculture,0.16597601771354675
30510,"Fish flours, meals, and pellets",1,Agriculture,0.901695728302002
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3379058837890625
30530,Dried/salted fish fillets,1,Agriculture,0.16800153255462646
30541,Smoked salmon,1,Agriculture,0.3722233176231384
30542,Smoked herrings,1,Agriculture,0.1492028385400772
30549,Other smoked fish,1,Agriculture,0.14377233386039734
30551,Dried cod,1,Agriculture,0.1219821572303772
30559,"Dried fish, not cod",1,Agriculture,0.12349314987659454
30561,Salted herrings,1,Agriculture,0.3094402849674225
