id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8216078281402588
10119,"Horses, not pure-bred",1,Agriculture,0.9217904210090637
10120,Other equine,1,Agriculture,0.06935982406139374
10210,"Bovine, pure-bred",1,Agriculture,0.9493074417114258
10290,"Bovine, not pure-bred",1,Agriculture,0.9493998289108276
10310,"Swine, pure-bred",1,Agriculture,0.9481908082962036
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.250343918800354
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9496673941612244
10410,Sheep,1,Agriculture,0.7747090458869934
10420,Goats,1,Agriculture,0.9491455554962158
10511,Domestic fowls < 185 g,1,Agriculture,0.899591326713562
10519,Other poultry < 185 g,1,Agriculture,0.9311679601669312
10591,Domestic fowls > 185 g,1,Agriculture,0.9483529925346375
10599,Other poultry > 185 g,1,Agriculture,0.9495764374732971
10600,Non-farm animals,1,Agriculture,0.7572544813156128
20110,Bovine carcasses,1,Agriculture,0.7782069444656372
20120,Bone-in beef,1,Agriculture,0.8382277488708496
20130,Boneless beef,1,Agriculture,0.3750370144844055
20210,"Bovine carcasses, frozen",1,Agriculture,0.4079475998878479
20220,"Bone-in beef, frozen",1,Agriculture,0.4269842505455017
20230,"Boneless beef, frozen",1,Agriculture,0.2826947271823883
20311,Swine carcasses,1,Agriculture,0.9484180808067322
20312,Ham and pork shoulder,1,Agriculture,0.7539395093917847
20319,Other pork,1,Agriculture,0.44789642095565796
20321,"Swine carcasses, frozen",1,Agriculture,0.6556812524795532
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9477187991142273
20329,"Other pork, frozen",1,Agriculture,0.9094052314758301
20410,Lamb carcasses,1,Agriculture,0.09098705649375916
20421,Sheep carcasses,1,Agriculture,0.20960308611392975
20422,"Mutton, bone-in",1,Agriculture,0.25618451833724976
20423,"Mutton, boneless",1,Agriculture,0.22825047373771667
20430,"Lamb carcasses, frozen",1,Agriculture,0.37076595425605774
20441,"Sheep carcasses, frozen",1,Agriculture,0.3908528685569763
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15456297993659973
20443,"Mutton, boneless, frozen",1,Agriculture,0.14528650045394897
20450,Goat meat,1,Agriculture,0.8727928400039673
20500,Horse meat,1,Agriculture,0.4461628198623657
20610,Bovine offal,1,Agriculture,0.26163941621780396
20621,"Bovine tongue, frozen",1,Agriculture,0.6355020999908447
20622,"Bovine livers, frozen",1,Agriculture,0.9065383672714233
20629,"Bovine offal, frozen",1,Agriculture,0.8282504081726074
20630,Swine offal,1,Agriculture,0.5137284398078918
20641,"Swine livers, frozen",1,Agriculture,0.44028085470199585
20649,"Swine offal, frozen",1,Agriculture,0.9460667371749878
20680,Sheep and equine offal,1,Agriculture,0.17952342331409454
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39615994691848755
20710,Whole poultry,1,Agriculture,0.8822661638259888
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9455221891403198
20722,"Whole turkey, frozen",1,Agriculture,0.9491429328918457
20723,"Whole duck, frozen",1,Agriculture,0.8929563164710999
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7477608919143677
20739,Other poultry meat,1,Agriculture,0.3415166735649109
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32422763109207153
20742,"Turkey meat, frozen",1,Agriculture,0.6536251902580261
20743,"Duck meat, frozen",1,Agriculture,0.8481225371360779
20750,"Poultry livers, frozen",1,Agriculture,0.06935982406139374
20810,Rabbit meat and offal,1,Agriculture,0.8901870846748352
20820,Frog legs,1,Agriculture,0.06935982406139374
20890,"Meat and offal, nes",1,Agriculture,0.6352261900901794
20900,Pig and poultry fat,1,Agriculture,0.7643529772758484
21011,Cured pork shoulders and ham,1,Agriculture,0.15803734958171844
21012,Cured swine bellies,1,Agriculture,0.5475477576255798
