id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8191013336181641
10119,"Horses, not pure-bred",1,Agriculture,0.9228873252868652
10120,Other equine,1,Agriculture,0.06441482901573181
10210,"Bovine, pure-bred",1,Agriculture,0.9474821090698242
10290,"Bovine, not pure-bred",1,Agriculture,0.947564959526062
10310,"Swine, pure-bred",1,Agriculture,0.9464796781539917
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24909502267837524
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9478054046630859
10410,Sheep,1,Agriculture,0.7713863849639893
10420,Goats,1,Agriculture,0.9473366737365723
10511,Domestic fowls < 185 g,1,Agriculture,0.8995544910430908
10519,Other poultry < 185 g,1,Agriculture,0.9320160150527954
10591,Domestic fowls > 185 g,1,Agriculture,0.9466252326965332
10599,Other poultry > 185 g,1,Agriculture,0.9477237462997437
10600,Non-farm animals,1,Agriculture,0.7538340091705322
20110,Bovine carcasses,1,Agriculture,0.7749170064926147
20120,Bone-in beef,1,Agriculture,0.8360611200332642
20130,Boneless beef,1,Agriculture,0.3783456087112427
20210,"Bovine carcasses, frozen",1,Agriculture,0.41388729214668274
20220,"Bone-in beef, frozen",1,Agriculture,0.43457603454589844
20230,"Boneless beef, frozen",1,Agriculture,0.28184932470321655
20311,Swine carcasses,1,Agriculture,0.9466836452484131
20312,Ham and pork shoulder,1,Agriculture,0.7505125999450684
20319,Other pork,1,Agriculture,0.4571278691291809
20321,"Swine carcasses, frozen",1,Agriculture,0.6537075042724609
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9460562467575073
20329,"Other pork, frozen",1,Agriculture,0.9098446369171143
20410,Lamb carcasses,1,Agriculture,0.0862700343132019
20421,Sheep carcasses,1,Agriculture,0.20874866843223572
20422,"Mutton, bone-in",1,Agriculture,0.2548709511756897
20423,"Mutton, boneless",1,Agriculture,0.22839760780334473
20430,"Lamb carcasses, frozen",1,Agriculture,0.37375253438949585
20441,"Sheep carcasses, frozen",1,Agriculture,0.3953920602798462
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1513758897781372
20443,"Mutton, boneless, frozen",1,Agriculture,0.14179781079292297
20450,Goat meat,1,Agriculture,0.8716510534286499
20500,Horse meat,1,Agriculture,0.4555196762084961
20610,Bovine offal,1,Agriculture,0.2604150176048279
20621,"Bovine tongue, frozen",1,Agriculture,0.6341880559921265
20622,"Bovine livers, frozen",1,Agriculture,0.906834602355957
20629,"Bovine offal, frozen",1,Agriculture,0.825873851776123
20630,Swine offal,1,Agriculture,0.5185024738311768
20641,"Swine livers, frozen",1,Agriculture,0.4490882158279419
20649,"Swine offal, frozen",1,Agriculture,0.9445754289627075
20680,Sheep and equine offal,1,Agriculture,0.17727915942668915
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40112581849098206
20710,Whole poultry,1,Agriculture,0.8814843893051147
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9440877437591553
20722,"Whole turkey, frozen",1,Agriculture,0.9473342895507812
20723,"Whole duck, frozen",1,Agriculture,0.8926198482513428
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7443323135375977
20739,Other poultry meat,1,Agriculture,0.34240543842315674
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3243181109428406
20742,"Turkey meat, frozen",1,Agriculture,0.651713490486145
20743,"Duck meat, frozen",1,Agriculture,0.8462016582489014
20750,"Poultry livers, frozen",1,Agriculture,0.06441482901573181
20810,Rabbit meat and offal,1,Agriculture,0.8897309303283691
20820,Frog legs,1,Agriculture,0.06441482901573181
20890,"Meat and offal, nes",1,Agriculture,0.6339218616485596
20900,Pig and poultry fat,1,Agriculture,0.7609592080116272
21011,Cured pork shoulders and ham,1,Agriculture,0.15497002005577087
21012,Cured swine bellies,1,Agriculture,0.5503098964691162
21019,Cured pork,1,Agriculture,0.12991708517074585
21020,Cured beef,1,Agriculture,0.16460171341896057
21090,Cured meat and offal,1,Agriculture,0.6801851987838745
30110,Live ornamental fish,1,Agriculture,0.15303950011730194
30191,Live trout,1,Agriculture,0.8716503381729126
30192,Live eels,1,Agriculture,0.9478657245635986
30193,Live carp,1,Agriculture,0.28063005208969116
30199,Other live fish,1,Agriculture,0.936113715171814
30211,Trout,1,Agriculture,0.11245378851890564
30212,Salmon,1,Agriculture,0.08828344941139221
30219,"Salmonids, nes",1,Agriculture,0.1658691167831421
30221,Halibut,1,Agriculture,0.12605318427085876
30222,Pollock,1,Agriculture,0.44896262884140015
30223,Sole,1,Agriculture,0.635663628578186
30229,Flatfish,1,Agriculture,0.33687055110931396
30231,Albacore,1,Agriculture,0.7835659384727478
30232,Yellowfin tuna,1,Agriculture,0.7042945027351379
30233,Bonito,1,Agriculture,0.4659668803215027
30239,"Tuna, nes",1,Agriculture,0.5042394399642944
30240,Herring,1,Agriculture,0.8707844614982605
30250,Cod,1,Agriculture,0.12231108546257019
30261,Sardines,1,Agriculture,0.37816351652145386
30262,Haddock,1,Agriculture,0.11104071140289307
30263,Coalfish,1,Agriculture,0.19420906901359558
30264,Mackerel,1,Agriculture,0.3378602862358093
30265,Shark,1,Agriculture,0.9285296201705933
30266,Eels,1,Agriculture,0.8566547632217407
30269,"Whole fish, nes",1,Agriculture,0.5253763794898987
30270,Fish roes and livers,1,Agriculture,0.2899242043495178
30310,"Pacific salmon, frozen",1,Agriculture,0.22300122678279877
30321,"Trout, frozen",1,Agriculture,0.5750560164451599
30322,"Atlantic salmon, frozen",1,Agriculture,0.31950777769088745
30329,"Salmonids, frozen, nes",1,Agriculture,0.5221859812736511
30331,"Halibut, frozen",1,Agriculture,0.10739776492118835
30332,"Plaice, frozen",1,Agriculture,0.3881821036338806
30333,"Sole, frozen",1,Agriculture,0.2054120898246765
30339,"Flatfish, frozen",1,Agriculture,0.45291081070899963
30341,"Albacore, frozen",1,Agriculture,0.44388553500175476
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9437196254730225
30343,"Bonito, frozen",1,Agriculture,0.9478377103805542
30349,"Tuna, frozen, nes",1,Agriculture,0.6575082540512085
30350,"Herring, frozen",1,Agriculture,0.9036000967025757
30360,"Cod, frozen",1,Agriculture,0.09121495485305786
30371,"Sardines, frozen",1,Agriculture,0.44018906354904175
30372,"Haddock, frozen",1,Agriculture,0.1267266869544983
30373,"Pollock, frozen",1,Agriculture,0.3915902376174927
30374,"Mackerel, frozen",1,Agriculture,0.17121322453022003
30375,"Sharks, frozen",1,Agriculture,0.11922261118888855
30376,"Eels, frozen",1,Agriculture,0.20838846266269684
30377,"Sea bass, frozen",1,Agriculture,0.9063042402267456
30378,"Hake, frozen",1,Agriculture,0.26893460750579834
30379,"Whole fish, frozen, nes",1,Agriculture,0.38554278016090393
30380,"Fish roes & livers, frozen",1,Agriculture,0.14516520500183105
30410,"Fish meat, not liver or roe",1,Agriculture,0.272122323513031
30420,"Fish fillets, frozen",1,Agriculture,0.18135923147201538
30490,"Other fish meat, frozen",1,Agriculture,0.16510653495788574
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8992140293121338
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3356161117553711
30530,Dried/salted fish fillets,1,Agriculture,0.16699853539466858
30541,Smoked salmon,1,Agriculture,0.37189239263534546
30542,Smoked herrings,1,Agriculture,0.14945203065872192
30549,Other smoked fish,1,Agriculture,0.14438870549201965
30551,Dried cod,1,Agriculture,0.12409690022468567
30559,"Dried fish, not cod",1,Agriculture,0.12550267577171326
30561,Salted herrings,1,Agriculture,0.30632442235946655
30562,Salted cod,1,Agriculture,0.11343821883201599
30563,Salted anchovies,1,Agriculture,0.11531242728233337
30569,"Salted fish, nes",1,Agriculture,0.0853920578956604
30611,"Crawfish, frozen",1,Agriculture,0.24602240324020386
30612,"Lobsters, frozen",1,Agriculture,0.4509759545326233
30613,"Shrimps, frozen",1,Agriculture,0.22043484449386597
30614,"Crabs, frozen",1,Agriculture,0.24462264776229858
30619,"Crustaceans, frozen, nes",1,Agriculture,0.20072850584983826
30621,Crawfish,1,Agriculture,0.2810075879096985
30622,Lobsters,1,Agriculture,0.3479146957397461
30623,Shrimps,1,Agriculture,0.06441482901573181
30624,Crabs,1,Agriculture,0.06441482901573181
30629,"Crustaceans, nes",1,Agriculture,0.06441482901573181
30710,Oysters,1,Agriculture,0.8982032537460327
30721,Live scallops,1,Agriculture,0.28238022327423096
30729,"Scallops, not live",1,Agriculture,0.5581980347633362
30731,Mussels,1,Agriculture,0.3121631145477295
30739,Mussels (frozen/salted/dried),1,Agriculture,0.29884955286979675
30741,Squid,1,Agriculture,0.874724268913269
30749,Squid (frozen/salted/dried),1,Agriculture,0.21934828162193298
30751,Octopus,1,Agriculture,0.8209682703018188
30759,Octopus (frozen/salted/dried),1,Agriculture,0.4015105664730072
30760,Snails,1,Agriculture,0.25227850675582886
30791,"Aquatic invertebrates, nes",1,Agriculture,0.8140059113502502
30799,"Aquatic invertebrates, nes (frozen/preserved)",1,Agriculture,0.3696962594985962
40110,"Milk, <1% fat",1,Agriculture,0.9472123384475708
40120,"Milk, 1-6% fat",1,Agriculture,0.9187337160110474
40130,"Milk and cream, >6% fat",1,Agriculture,0.7381017208099365
40210,"Milk powder, <1.5% fat",1,Agriculture,0.9403245449066162
40221,"Unsweetened milk powder, >1.5% fat",1,Agriculture,0.9175002574920654
40229,"Sweetened milk powder, >1.5% fat",1,Agriculture,0.7753084301948547
40291,Concentrated unsweetened milk,1,Agriculture,0.8635470271110535
40299,Other milk and cream,1,Agriculture,0.3872068524360657
40310,Yogurt,1,Agriculture,0.9144430160522461
40390,"Buttermilk, cream",1,Agriculture,0.9338937997817993
40410,Whey,1,Agriculture,0.8852665424346924
40490,Natural milk products,1,Agriculture,0.8784679174423218
40500,"Butter, milk fats & oils",1,Agriculture,0.5253039002418518
40610,"Fresh cheese, curd",1,Agriculture,0.6424132585525513
40620,"Cheese, grated or powdered",1,Agriculture,0.41705167293548584
40630,Cheese processed,1,Agriculture,0.8890912532806396
40640,"Cheese, blue-veined",1,Agriculture,0.8722991943359375
40690,Cheese not fresh or processed,1,Agriculture,0.8752276301383972
40700,"Eggs, in shell",1,Agriculture,0.8365679979324341
40811,"Egg yolks, dried",1,Agriculture,0.9373915195465088
40819,"Egg yolks, not dried",1,Agriculture,0.8096866607666016
40891,"Eggs, dried",1,Agriculture,0.9437364339828491
40899,"Eggs, not in shell not dried",1,Agriculture,0.3111100196838379
40900,Honey,1,Agriculture,0.27772465348243713
41000,Other edible animal products,1,Agriculture,0.4247664213180542
50100,Human hair,1,Agriculture,0.06875044107437134
50210,"Bristles, hair & waste of pigs",1,Agriculture,0.19047732651233673
50290,Hair & waste of badger,1,Agriculture,0.06441482901573181
50300,"Horsehair, waste",1,Agriculture,0.06441482901573181
50400,Animal guts and stomachs,1,Agriculture,0.3926980197429657
50510,Feathers for stuffing,1,Agriculture,0.941360354423523
50590,"Feathers, not for stuffing",1,Agriculture,0.6218417882919312
50610,Ossein & bones treated with acid,1,Agriculture,0.2444063425064087
50690,"Bones, simply or unworked nes",1,Agriculture,0.44608309864997864
50710,Ivory,1,Agriculture,0.06441482901573181
50790,Whalebone & horns,1,Agriculture,0.3205127418041229
50800,"Seashells, coral, etc.",1,Agriculture,0.28300368785858154
50900,Natural sponges,1,Agriculture,0.06441482901573181
51000,"Ambergris, civet, pharmaceutic use",1,Agriculture,0.5361922979354858
51110,Bovine semen,1,Agriculture,0.7785112857818604
51191,Non-food fish and crustaceans,1,Agriculture,0.33135470747947693
51199,Non-food animal products,1,Agriculture,0.43488818407058716
60110,"Bulbs and others, dormant",1,Agriculture,0.3876376450061798
60120,"Bulbs and others, in growth",1,Agriculture,0.08609810471534729
60210,Plant cuttings,1,Agriculture,0.6208030581474304
60220,"Fruit or nut trees, shrubs",1,Agriculture,0.440123587846756
60230,Rhododendrons and azaleas,1,Agriculture,0.08305540680885315
60240,Roses,1,Agriculture,0.1441979706287384
60291,Mushroom spawn,1,Agriculture,0.06441482901573181
60299,"Live plants, nes",1,Agriculture,0.16990014910697937
60310,Flowers for bouquets (fresh),1,Agriculture,0.09442093968391418
60390,Flowers for bouquets (dried),1,Agriculture,0.1816013753414154
60410,Ornamental mosses,1,Agriculture,0.06441482901573181
60491,Foliage for bouquets (fresh),1,Agriculture,0.1862804889678955
60499,Foliage for bouquets (not fresh),1,Agriculture,0.29375159740448
70110,Potato seeds,1,Agriculture,0.8821725845336914
70190,Potatoes,1,Agriculture,0.9431205987930298
70200,Tomatoes,1,Agriculture,0.5091355443000793
70310,Onions and shallots,1,Agriculture,0.7405487298965454
70320,Garlic,1,Agriculture,0.4736517071723938
70390,Leeks,1,Agriculture,0.3497648239135742
70410,Cauliflowers and broccoli,1,Agriculture,0.8209373950958252
70420,Brussle sprouts,1,Agriculture,0.16408021748065948
70490,"Cabbages, nes",1,Agriculture,0.2738984227180481
70511,Cabbage lettuce,1,Agriculture,0.2603854238986969
70519,Lettuce,1,Agriculture,0.3072660565376282
70521,Witloof chicory,1,Agriculture,0.7665083408355713
70529,Chicory,1,Agriculture,0.41843414306640625
70610,Carrots and turnips,1,Agriculture,0.30033186078071594
70690,"Beetroot, radishes, etc.",1,Agriculture,0.49950075149536133
70700,Cucumbers,1,Agriculture,0.2591600716114044
70810,Peas,1,Agriculture,0.8312897086143494
70820,Beans,1,Agriculture,0.5517410039901733
70890,Other legumes,1,Agriculture,0.4422668516635895
70910,Artichokes,1,Agriculture,0.06441482901573181
70920,Asparagus,1,Agriculture,0.5133322477340698
70930,Eggplants,1,Agriculture,0.15605290234088898
70940,Celery,1,Agriculture,0.26822173595428467
70951,Mushrooms,1,Agriculture,0.17876523733139038
70952,Truffles,1,Agriculture,0.06441482901573181
70960,Peppers,1,Agriculture,0.2706795930862427
70970,Spinach,1,Agriculture,0.48450690507888794
70990,"Vegetables, nes",1,Agriculture,0.4493288993835449
71010,"Potatoes, frozen",1,Agriculture,0.7519857883453369
