id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8206427693367004
10119,"Horses, not pure-bred",1,Agriculture,0.92012619972229
10120,Other equine,1,Agriculture,0.08310556411743164
10210,"Bovine, pure-bred",1,Agriculture,0.9470720887184143
10290,"Bovine, not pure-bred",1,Agriculture,0.9471425414085388
10310,"Swine, pure-bred",1,Agriculture,0.9462204575538635
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.23941224813461304
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9473466277122498
10410,Sheep,1,Agriculture,0.7741954326629639
10420,Goats,1,Agriculture,0.9469485878944397
10511,Domestic fowls < 185 g,1,Agriculture,0.8979364633560181
10519,Other poultry < 185 g,1,Agriculture,0.9295263886451721
10591,Domestic fowls > 185 g,1,Agriculture,0.9463441371917725
10599,Other poultry > 185 g,1,Agriculture,0.9472773671150208
10600,Non-farm animals,1,Agriculture,0.7569929957389832
20110,Bovine carcasses,1,Agriculture,0.7776480913162231
20120,Bone-in beef,1,Agriculture,0.8370410203933716
20130,Boneless beef,1,Agriculture,0.37646543979644775
20210,"Bovine carcasses, frozen",1,Agriculture,0.41319239139556885
20220,"Bone-in beef, frozen",1,Agriculture,0.43453991413116455
20230,"Boneless beef, frozen",1,Agriculture,0.2745685577392578
20311,Swine carcasses,1,Agriculture,0.9463937878608704
20312,Ham and pork shoulder,1,Agriculture,0.753730833530426
20319,Other pork,1,Agriculture,0.4577747583389282
20321,"Swine carcasses, frozen",1,Agriculture,0.6576929092407227
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9458605647087097
20329,"Other pork, frozen",1,Agriculture,0.9077354073524475
20410,Lamb carcasses,1,Agriculture,0.10087776184082031
20421,Sheep carcasses,1,Agriculture,0.20344264805316925
20422,"Mutton, bone-in",1,Agriculture,0.2456086277961731
20423,"Mutton, boneless",1,Agriculture,0.21987305581569672
20430,"Lamb carcasses, frozen",1,Agriculture,0.3717154860496521
20441,"Sheep carcasses, frozen",1,Agriculture,0.39408740401268005
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1552666276693344
20443,"Mutton, boneless, frozen",1,Agriculture,0.14719337224960327
20450,Goat meat,1,Agriculture,0.8712646961212158
20500,Horse meat,1,Agriculture,0.45611923933029175
20610,Bovine offal,1,Agriculture,0.25155767798423767
20621,"Bovine tongue, frozen",1,Agriculture,0.6381118297576904
20622,"Bovine livers, frozen",1,Agriculture,0.9048711657524109
20629,"Bovine offal, frozen",1,Agriculture,0.8271981477737427
20630,Swine offal,1,Agriculture,0.5207628011703491
20641,"Swine livers, frozen",1,Agriculture,0.4494962990283966
20649,"Swine offal, frozen",1,Agriculture,0.9446009397506714
20680,Sheep and equine offal,1,Agriculture,0.17705552279949188
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40001198649406433
20710,Whole poultry,1,Agriculture,0.8806790709495544
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9441741704940796
20722,"Whole turkey, frozen",1,Agriculture,0.9469466805458069
20723,"Whole duck, frozen",1,Agriculture,0.8913212418556213
