id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8213967084884644
10119,"Horses, not pure-bred",1,Agriculture,0.9198480844497681
10120,Other equine,1,Agriculture,0.07989846169948578
10210,"Bovine, pure-bred",1,Agriculture,0.9453875422477722
10290,"Bovine, not pure-bred",1,Agriculture,0.9454582929611206
10310,"Swine, pure-bred",1,Agriculture,0.9445317387580872
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24088583886623383
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9456632733345032
10410,Sheep,1,Agriculture,0.7750552892684937
10420,Goats,1,Agriculture,0.9452634453773499
10511,Domestic fowls < 185 g,1,Agriculture,0.8980109691619873
10519,Other poultry < 185 g,1,Agriculture,0.9289002418518066
10591,Domestic fowls > 185 g,1,Agriculture,0.9446559548377991
10599,Other poultry > 185 g,1,Agriculture,0.9455936551094055
10600,Non-farm animals,1,Agriculture,0.7579041123390198
20110,Bovine carcasses,1,Agriculture,0.7784927487373352
20120,Bone-in beef,1,Agriculture,0.8377225399017334
20130,Boneless beef,1,Agriculture,0.3767560124397278
20210,"Bovine carcasses, frozen",1,Agriculture,0.4125492572784424
20220,"Bone-in beef, frozen",1,Agriculture,0.4332389235496521
20230,"Boneless beef, frozen",1,Agriculture,0.2760915160179138
20311,Swine carcasses,1,Agriculture,0.9447059631347656
20312,Ham and pork shoulder,1,Agriculture,0.754646897315979
20319,Other pork,1,Agriculture,0.45566341280937195
20321,"Swine carcasses, frozen",1,Agriculture,0.6580713987350464
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9441699385643005
20329,"Other pork, frozen",1,Agriculture,0.9076628088951111
20410,Lamb carcasses,1,Agriculture,0.09910818934440613
20421,Sheep carcasses,1,Agriculture,0.20461207628250122
20422,"Mutton, bone-in",1,Agriculture,0.24710878729820251
20423,"Mutton, boneless",1,Agriculture,0.22121313214302063
20430,"Lamb carcasses, frozen",1,Agriculture,0.37210825085639954
20441,"Sheep carcasses, frozen",1,Agriculture,0.3939615488052368
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15563200414180756
20443,"Mutton, boneless, frozen",1,Agriculture,0.14738044142723083
20450,Goat meat,1,Agriculture,0.8716702461242676
20500,Horse meat,1,Agriculture,0.4540688693523407
20610,Bovine offal,1,Agriculture,0.25307607650756836
20621,"Bovine tongue, frozen",1,Agriculture,0.6382131576538086
20622,"Bovine livers, frozen",1,Agriculture,0.9048429131507874
20629,"Bovine offal, frozen",1,Agriculture,0.8279277086257935
20630,Swine offal,1,Agriculture,0.5179359912872314
20641,"Swine livers, frozen",1,Agriculture,0.44768476486206055
20649,"Swine offal, frozen",1,Agriculture,0.9429031610488892
20680,Sheep and equine offal,1,Agriculture,0.17784017324447632
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3997330665588379
20710,Whole poultry,1,Agriculture,0.8809794187545776
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9424855709075928
20722,"Whole turkey, frozen",1,Agriculture,0.9452614784240723
20723,"Whole duck, frozen",1,Agriculture,0.8914873600006104
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7485763430595398
20739,Other poultry meat,1,Agriculture,0.34025996923446655
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32141733169555664
20742,"Turkey meat, frozen",1,Agriculture,0.6560486555099487
20743,"Duck meat, frozen",1,Agriculture,0.8474379181861877
20750,"Poultry livers, frozen",1,Agriculture,0.07989846169948578
20810,Rabbit meat and offal,1,Agriculture,0.8887649774551392
20820,Frog legs,1,Agriculture,0.07989846169948578
20890,"Meat and offal, nes",1,Agriculture,0.6379415392875671
