id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8202661275863647
10119,"Horses, not pure-bred",1,Agriculture,0.9282613396644592
10120,Other equine,1,Agriculture,0.06413453817367554
10210,"Bovine, pure-bred",1,Agriculture,0.9509356617927551
10290,"Bovine, not pure-bred",1,Agriculture,0.9510400295257568
10310,"Swine, pure-bred",1,Agriculture,0.9496744871139526
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2532350420951843
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9513424038887024
10410,Sheep,1,Agriculture,0.7700169086456299
10420,Goats,1,Agriculture,0.9507525563240051
10511,Domestic fowls < 185 g,1,Agriculture,0.9058724641799927
10519,Other poultry < 185 g,1,Agriculture,0.9353820085525513
10591,Domestic fowls > 185 g,1,Agriculture,0.9498575329780579
10599,Other poultry > 185 g,1,Agriculture,0.9512396454811096
10600,Non-farm animals,1,Agriculture,0.7516379356384277
20110,Bovine carcasses,1,Agriculture,0.773720920085907
20120,Bone-in beef,1,Agriculture,0.8382217884063721
20130,Boneless beef,1,Agriculture,0.37930458784103394
20210,"Bovine carcasses, frozen",1,Agriculture,0.4121592342853546
20220,"Bone-in beef, frozen",1,Agriculture,0.43153396248817444
20230,"Boneless beef, frozen",1,Agriculture,0.2913273572921753
20311,Swine carcasses,1,Agriculture,0.9499309659004211
20312,Ham and pork shoulder,1,Agriculture,0.7481669783592224
20319,Other pork,1,Agriculture,0.452853798866272
20321,"Swine carcasses, frozen",1,Agriculture,0.6480376720428467
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9491417407989502
20329,"Other pork, frozen",1,Agriculture,0.9169015288352966
20410,Lamb carcasses,1,Agriculture,0.0859796404838562
20421,Sheep carcasses,1,Agriculture,0.20952512323856354
20422,"Mutton, bone-in",1,Agriculture,0.26018014550209045
20423,"Mutton, boneless",1,Agriculture,0.22952388226985931
20430,"Lamb carcasses, frozen",1,Agriculture,0.3750995993614197
20441,"Sheep carcasses, frozen",1,Agriculture,0.39499300718307495
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15141141414642334
20443,"Mutton, boneless, frozen",1,Agriculture,0.14175114035606384
20450,Goat meat,1,Agriculture,0.8760517239570618
20500,Horse meat,1,Agriculture,0.4513266980648041
20610,Bovine offal,1,Agriculture,0.2668623924255371
20621,"Bovine tongue, frozen",1,Agriculture,0.6281152963638306
