id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8207489848136902
10119,"Horses, not pure-bred",1,Agriculture,0.920200765132904
10120,Other equine,1,Agriculture,0.08286160230636597
10210,"Bovine, pure-bred",1,Agriculture,0.9472367763519287
10290,"Bovine, not pure-bred",1,Agriculture,0.9473118782043457
10310,"Swine, pure-bred",1,Agriculture,0.9463285803794861
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2388456016778946
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9475296139717102
10410,Sheep,1,Agriculture,0.7742621898651123
10420,Goats,1,Agriculture,0.9471049904823303
10511,Domestic fowls < 185 g,1,Agriculture,0.8980321288108826
10519,Other poultry < 185 g,1,Agriculture,0.9295895099639893
10591,Domestic fowls > 185 g,1,Agriculture,0.9464604258537292
10599,Other poultry > 185 g,1,Agriculture,0.9474557042121887
10600,Non-farm animals,1,Agriculture,0.7570371031761169
20110,Bovine carcasses,1,Agriculture,0.7777189016342163
20120,Bone-in beef,1,Agriculture,0.8371529579162598
20130,Boneless beef,1,Agriculture,0.3756142854690552
20210,"Bovine carcasses, frozen",1,Agriculture,0.4123803973197937
20220,"Bone-in beef, frozen",1,Agriculture,0.43376490473747253
20230,"Boneless beef, frozen",1,Agriculture,0.2738453447818756
20311,Swine carcasses,1,Agriculture,0.9465134143829346
20312,Ham and pork shoulder,1,Agriculture,0.7537701725959778
20319,Other pork,1,Agriculture,0.45704925060272217
20321,"Swine carcasses, frozen",1,Agriculture,0.6575327515602112
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9459022283554077
20329,"Other pork, frozen",1,Agriculture,0.9078227877616882
20410,Lamb carcasses,1,Agriculture,0.10112287104129791
20421,Sheep carcasses,1,Agriculture,0.20311477780342102
20422,"Mutton, bone-in",1,Agriculture,0.24500922858715057
20423,"Mutton, boneless",1,Agriculture,0.21942542493343353
20430,"Lamb carcasses, frozen",1,Agriculture,0.37086185812950134
20441,"Sheep carcasses, frozen",1,Agriculture,0.3932507634162903
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15540671348571777
20443,"Mutton, boneless, frozen",1,Agriculture,0.14743056893348694
20450,Goat meat,1,Agriculture,0.8713749051094055
20500,Horse meat,1,Agriculture,0.4553898572921753
20610,Bovine offal,1,Agriculture,0.25092893838882446
20621,"Bovine tongue, frozen",1,Agriculture,0.6378994584083557
20622,"Bovine livers, frozen",1,Agriculture,0.9049611687660217
20629,"Bovine offal, frozen",1,Agriculture,0.8273070454597473
20630,Swine offal,1,Agriculture,0.5202047824859619
20641,"Swine livers, frozen",1,Agriculture,0.44875210523605347
20649,"Swine offal, frozen",1,Agriculture,0.9443822503089905
20680,Sheep and equine offal,1,Agriculture,0.17696113884449005
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3991820812225342
20710,Whole poultry,1,Agriculture,0.8807856440544128
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9438814520835876
20722,"Whole turkey, frozen",1,Agriculture,0.947102963924408
