id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8220846056938171
10119,"Horses, not pure-bred",1,Agriculture,0.9220191240310669
10120,Other equine,1,Agriculture,0.08182011544704437
10210,"Bovine, pure-bred",1,Agriculture,0.948908269405365
10290,"Bovine, not pure-bred",1,Agriculture,0.948980987071991
10310,"Swine, pure-bred",1,Agriculture,0.9480292797088623
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.24335141479969025
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9491916298866272
10410,Sheep,1,Agriculture,0.7750306725502014
10420,Goats,1,Agriculture,0.9487808346748352
10511,Domestic fowls < 185 g,1,Agriculture,0.8998320698738098
10519,Other poultry < 185 g,1,Agriculture,0.931399405002594
10591,Domestic fowls > 185 g,1,Agriculture,0.948157012462616
10599,Other poultry > 185 g,1,Agriculture,0.949120044708252
10600,Non-farm animals,1,Agriculture,0.7575404047966003
20110,Bovine carcasses,1,Agriculture,0.7785369753837585
20120,Bone-in beef,1,Agriculture,0.83863765001297
20130,Boneless beef,1,Agriculture,0.3770625591278076
20210,"Bovine carcasses, frozen",1,Agriculture,0.4117376208305359
20220,"Bone-in beef, frozen",1,Agriculture,0.4316743016242981
20230,"Boneless beef, frozen",1,Agriculture,0.2783069610595703
20311,Swine carcasses,1,Agriculture,0.9482082724571228
20312,Ham and pork shoulder,1,Agriculture,0.7542197704315186
20319,Other pork,1,Agriculture,0.45319443941116333
20321,"Swine carcasses, frozen",1,Agriculture,0.6558859348297119
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9476576447486877
20329,"Other pork, frozen",1,Agriculture,0.9096373915672302
20410,Lamb carcasses,1,Agriculture,0.10057243704795837
20421,Sheep carcasses,1,Agriculture,0.207119420170784
20422,"Mutton, bone-in",1,Agriculture,0.2495453655719757
20423,"Mutton, boneless",1,Agriculture,0.22372809052467346
20430,"Lamb carcasses, frozen",1,Agriculture,0.3725429177284241
20441,"Sheep carcasses, frozen",1,Agriculture,0.3937597870826721
20442,"Mutton, bone-in, frozen",1,Agriculture,0.1578628122806549
20443,"Mutton, boneless, frozen",1,Agriculture,0.1495284140110016
20450,Goat meat,1,Agriculture,0.8730834126472473
20500,Horse meat,1,Agriculture,0.45166724920272827
20610,Bovine offal,1,Agriculture,0.25547879934310913
20621,"Bovine tongue, frozen",1,Agriculture,0.6356938481330872
20622,"Bovine livers, frozen",1,Agriculture,0.9067724943161011
20629,"Bovine offal, frozen",1,Agriculture,0.8287055492401123
20630,Swine offal,1,Agriculture,0.5135459899902344
20641,"Swine livers, frozen",1,Agriculture,0.4455481171607971
20649,"Swine offal, frozen",1,Agriculture,0.9463562369346619
20680,Sheep and equine offal,1,Agriculture,0.18024252355098724
20690,"Sheep & equine offal, frozen",1,Agriculture,0.3993486762046814
20710,Whole poultry,1,Agriculture,0.8825347423553467
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9459271430969238
