id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8221603035926819
10119,"Horses, not pure-bred",1,Agriculture,0.9271812438964844
10120,Other equine,1,Agriculture,0.05610894411802292
10210,"Bovine, pure-bred",1,Agriculture,0.9480381011962891
10290,"Bovine, not pure-bred",1,Agriculture,0.9481061697006226
10310,"Swine, pure-bred",1,Agriculture,0.947215735912323
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2585929036140442
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.94830322265625
10410,Sheep,1,Agriculture,0.7736078500747681
10420,Goats,1,Agriculture,0.9479188919067383
10511,Domestic fowls < 185 g,1,Agriculture,0.903633177280426
10519,Other poultry < 185 g,1,Agriculture,0.9343274235725403
10591,Domestic fowls > 185 g,1,Agriculture,0.9473351836204529
10599,Other poultry > 185 g,1,Agriculture,0.9482362270355225
10600,Non-farm animals,1,Agriculture,0.7557005882263184
20110,Bovine carcasses,1,Agriculture,0.7772067189216614
20120,Bone-in beef,1,Agriculture,0.839373767375946
20130,Boneless beef,1,Agriculture,0.37634122371673584
20210,"Bovine carcasses, frozen",1,Agriculture,0.4079837501049042
20220,"Bone-in beef, frozen",1,Agriculture,0.42640915513038635
20230,"Boneless beef, frozen",1,Agriculture,0.2887798249721527
20311,Swine carcasses,1,Agriculture,0.9473831057548523
20312,Ham and pork shoulder,1,Agriculture,0.752309262752533
20319,Other pork,1,Agriculture,0.44938600063323975
20321,"Swine carcasses, frozen",1,Agriculture,0.6530691385269165
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9468681216239929
20329,"Other pork, frozen",1,Agriculture,0.9140232801437378
20410,Lamb carcasses,1,Agriculture,0.08018970489501953
20421,Sheep carcasses,1,Agriculture,0.2146538496017456
20422,"Mutton, bone-in",1,Agriculture,0.2639140784740448
20423,"Mutton, boneless",1,Agriculture,0.23618093132972717
20430,"Lamb carcasses, frozen",1,Agriculture,0.37225332856178284
20441,"Sheep carcasses, frozen",1,Agriculture,0.39151549339294434
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15174326300621033
20443,"Mutton, boneless, frozen",1,Agriculture,0.1412300169467926
20450,Goat meat,1,Agriculture,0.8754224181175232
20500,Horse meat,1,Agriculture,0.44770967960357666
20610,Bovine offal,1,Agriculture,0.26902246475219727
20621,"Bovine tongue, frozen",1,Agriculture,0.6329674124717712
20622,"Bovine livers, frozen",1,Agriculture,0.9109847545623779
20629,"Bovine offal, frozen",1,Agriculture,0.8290370106697083
20630,Swine offal,1,Agriculture,0.5132520794868469
20641,"Swine livers, frozen",1,Agriculture,0.4410046935081482
20649,"Swine offal, frozen",1,Agriculture,0.9456514120101929
20680,Sheep and equine offal,1,Agriculture,0.1801585853099823
20690,"Sheep & equine offal, frozen",1,Agriculture,0.396620512008667
20710,Whole poultry,1,Agriculture,0.8853684067726135
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9452501535415649
20722,"Whole turkey, frozen",1,Agriculture,0.9479169845581055
20723,"Whole duck, frozen",1,Agriculture,0.8966268301010132
20731,"Fatty livers of geese, ducks",1,Agriculture,0.745996356010437
20739,Other poultry meat,1,Agriculture,0.3443644642829895
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32796168327331543
20742,"Turkey meat, frozen",1,Agriculture,0.6510169506072998
20743,"Duck meat, frozen",1,Agriculture,0.8496552109718323
20750,"Poultry livers, frozen",1,Agriculture,0.05610894411802292
20810,Rabbit meat and offal,1,Agriculture,0.8937067985534668
20820,Frog legs,1,Agriculture,0.05610894411802292
20890,"Meat and offal, nes",1,Agriculture,0.6326932311058044
20900,Pig and poultry fat,1,Agriculture,0.762972891330719
21011,Cured pork shoulders and ham,1,Agriculture,0.15568743646144867
21012,Cured swine bellies,1,Agriculture,0.5462607741355896
21019,Cured pork,1,Agriculture,0.1281837671995163
21020,Cured beef,1,Agriculture,0.16625455021858215
21090,Cured meat and offal,1,Agriculture,0.6802882552146912
30110,Live ornamental fish,1,Agriculture,0.15356890857219696
30191,Live trout,1,Agriculture,0.8754217624664307
30192,Live eels,1,Agriculture,0.9483526945114136
30193,Live carp,1,Agriculture,0.2876555919647217
30199,Other live fish,1,Agriculture,0.9379934072494507
30211,Trout,1,Agriculture,0.10899464786052704
30212,Salmon,1,Agriculture,0.08240635693073273
30219,"Salmonids, nes",1,Agriculture,0.16764481365680695
30221,Halibut,1,Agriculture,0.1239394024014473
30222,Pollock,1,Agriculture,0.44087380170822144
30223,Sole,1,Agriculture,0.6344881057739258
30229,Flatfish,1,Agriculture,0.33944225311279297
30231,Albacore,1,Agriculture,0.7860187292098999
30232,Yellowfin tuna,1,Agriculture,0.7050236463546753
30233,Bonito,1,Agriculture,0.45859676599502563
30239,"Tuna, nes",1,Agriculture,0.4984295964241028
30240,Herring,1,Agriculture,0.8745458126068115
30250,Cod,1,Agriculture,0.11982809007167816
30261,Sardines,1,Agriculture,0.37617915868759155
30262,Haddock,1,Agriculture,0.10744135081768036
30263,Coalfish,1,Agriculture,0.198719322681427
30264,Mackerel,1,Agriculture,0.3403224050998688
30265,Shark,1,Agriculture,0.9312750697135925
30266,Eels,1,Agriculture,0.8602449893951416
30269,"Whole fish, nes",1,Agriculture,0.5203911662101746
30270,Fish roes and livers,1,Agriculture,0.2962261438369751
30310,"Pacific salmon, frozen",1,Agriculture,0.23026952147483826
30321,"Trout, frozen",1,Agriculture,0.5718944072723389
30322,"Atlantic salmon, frozen",1,Agriculture,0.3235214054584503
30329,"Salmonids, frozen, nes",1,Agriculture,0.5170781016349792
30331,"Halibut, frozen",1,Agriculture,0.10343597829341888
30332,"Plaice, frozen",1,Agriculture,0.38509681820869446
30333,"Sole, frozen",1,Agriculture,0.2109975516796112
30339,"Flatfish, frozen",1,Agriculture,0.4449901878833771
30341,"Albacore, frozen",1,Agriculture,0.43557921051979065
30342,"Yellowfin tuna, frozen",1,Agriculture,0.944947361946106
30343,"Bonito, frozen",1,Agriculture,0.9483296871185303
30349,"Tuna, frozen, nes",1,Agriculture,0.6569796800613403
30350,"Herring, frozen",1,Agriculture,0.9077190160751343
30360,"Cod, frozen",1,Agriculture,0.08563318848609924
30371,"Sardines, frozen",1,Agriculture,0.43172353506088257
30372,"Haddock, frozen",1,Agriculture,0.1246793121099472
30373,"Pollock, frozen",1,Agriculture,0.38813087344169617
30374,"Mackerel, frozen",1,Agriculture,0.17350642383098602
30375,"Sharks, frozen",1,Agriculture,0.11643441766500473
30376,"Eels, frozen",1,Agriculture,0.2142590880393982
30377,"Sea bass, frozen",1,Agriculture,0.9104493260383606
30378,"Hake, frozen",1,Agriculture,0.27687400579452515
30379,"Whole fish, frozen, nes",1,Agriculture,0.3827473819255829
30380,"Fish roes & livers, frozen",1,Agriculture,0.14492660760879517
30410,"Fish meat, not liver or roe",1,Agriculture,0.2798122465610504
30420,"Fish fillets, frozen",1,Agriculture,0.18463245034217834
30490,"Other fish meat, frozen",1,Agriculture,0.1668083667755127
30510,"Fish flours, meals, and pellets",1,Agriculture,0.9032893180847168
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.33832669258117676
30530,Dried/salted fish fillets,1,Agriculture,0.16888371109962463
30541,Smoked salmon,1,Agriculture,0.3705978989601135
30542,Smoked herrings,1,Agriculture,0.14963188767433167
30549,Other smoked fish,1,Agriculture,0.1440742015838623
30551,Dried cod,1,Agriculture,0.12179021537303925
30559,"Dried fish, not cod",1,Agriculture,0.123334601521492
30561,Salted herrings,1,Agriculture,0.3113550841808319
30562,Salted cod,1,Agriculture,0.11007693409919739
30563,Salted anchovies,1,Agriculture,0.11213697493076324
30569,"Salted fish, nes",1,Agriculture,0.07922311127185822
30611,"Crawfish, frozen",1,Agriculture,0.25532272458076477
30612,"Lobsters, frozen",1,Agriculture,0.4429730176925659
30613,"Shrimps, frozen",1,Agriculture,0.22745788097381592
30614,"Crabs, frozen",1,Agriculture,0.25377416610717773
