id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8205327987670898
10119,"Horses, not pure-bred",1,Agriculture,0.92366623878479
10120,Other equine,1,Agriculture,0.0838060975074768
10210,"Bovine, pure-bred",1,Agriculture,0.9450972080230713
10290,"Bovine, not pure-bred",1,Agriculture,0.9451390504837036
10310,"Swine, pure-bred",1,Agriculture,0.944589376449585
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2396245002746582
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.945260763168335
10410,Sheep,1,Agriculture,0.7727971076965332
10420,Goats,1,Agriculture,0.9450235366821289
10511,Domestic fowls < 185 g,1,Agriculture,0.9006903171539307
10519,Other poultry < 185 g,1,Agriculture,0.9314707517623901
10591,Domestic fowls > 185 g,1,Agriculture,0.9446630477905273
10599,Other poultry > 185 g,1,Agriculture,0.9452193975448608
10600,Non-farm animals,1,Agriculture,0.7552021145820618
20110,Bovine carcasses,1,Agriculture,0.7763341069221497
20120,Bone-in beef,1,Agriculture,0.8374647498130798
20130,Boneless beef,1,Agriculture,0.37507155537605286
20210,"Bovine carcasses, frozen",1,Agriculture,0.4113161563873291
20220,"Bone-in beef, frozen",1,Agriculture,0.4323931932449341
20230,"Boneless beef, frozen",1,Agriculture,0.2744343876838684
20311,Swine carcasses,1,Agriculture,0.9446927309036255
20312,Ham and pork shoulder,1,Agriculture,0.7518707513809204
20319,Other pork,1,Agriculture,0.45534929633140564
20321,"Swine carcasses, frozen",1,Agriculture,0.6545032858848572
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.944374680519104
20329,"Other pork, frozen",1,Agriculture,0.9109132289886475
20410,Lamb carcasses,1,Agriculture,0.10104766488075256
20421,Sheep carcasses,1,Agriculture,0.20393770933151245
20422,"Mutton, bone-in",1,Agriculture,0.24576455354690552
20423,"Mutton, boneless",1,Agriculture,0.22024860978126526
20430,"Lamb carcasses, frozen",1,Agriculture,0.3703845143318176
20441,"Sheep carcasses, frozen",1,Agriculture,0.3924606144428253
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15601259469985962
20443,"Mutton, boneless, frozen",1,Agriculture,0.14796653389930725
20450,Goat meat,1,Agriculture,0.8729320764541626
20500,Horse meat,1,Agriculture,0.45371297001838684
20610,Bovine offal,1,Agriculture,0.25165751576423645
20621,"Bovine tongue, frozen",1,Agriculture,0.6348105669021606
20622,"Bovine livers, frozen",1,Agriculture,0.9079235792160034
20629,"Bovine offal, frozen",1,Agriculture,0.8272964954376221
20630,Swine offal,1,Agriculture,0.5177178382873535
20641,"Swine livers, frozen",1,Agriculture,0.44716787338256836
20649,"Swine offal, frozen",1,Agriculture,0.9436229467391968
20680,Sheep and equine offal,1,Agriculture,0.17770670354366302
20690,"Sheep & equine offal, frozen",1,Agriculture,0.39830735325813293
20710,Whole poultry,1,Agriculture,0.882718563079834
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9433751106262207
20722,"Whole turkey, frozen",1,Agriculture,0.9450223445892334
20723,"Whole duck, frozen",1,Agriculture,0.893796443939209
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7456699013710022
20739,Other poultry meat,1,Agriculture,0.3383786380290985
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3195303678512573
20742,"Turkey meat, frozen",1,Agriculture,0.6524924039840698
20743,"Duck meat, frozen",1,Agriculture,0.8475794196128845
20750,"Poultry livers, frozen",1,Agriculture,0.0838060975074768
20810,Rabbit meat and offal,1,Agriculture,0.890923261642456
20820,Frog legs,1,Agriculture,0.0838060975074768
20890,"Meat and offal, nes",1,Agriculture,0.6345419883728027
20900,Pig and poultry fat,1,Agriculture,0.7623468637466431
21011,Cured pork shoulders and ham,1,Agriculture,0.15902838110923767
21012,Cured swine bellies,1,Agriculture,0.5499750971794128
21019,Cured pork,1,Agriculture,0.1379673182964325
21020,Cured beef,1,Agriculture,0.167101189494133
21090,Cured meat and offal,1,Agriculture,0.6811845302581787
30110,Live ornamental fish,1,Agriculture,0.1574086993932724
30191,Live trout,1,Agriculture,0.8729313611984253
30192,Live eels,1,Agriculture,0.9452913999557495
30193,Live carp,1,Agriculture,0.2731390595436096
30199,Other live fish,1,Agriculture,0.9354215860366821
30211,Trout,1,Agriculture,0.12323129177093506
30212,Salmon,1,Agriculture,0.10275733470916748
30219,"Salmonids, nes",1,Agriculture,0.16816246509552002
30221,Halibut,1,Agriculture,0.13471084833145142
30222,Pollock,1,Agriculture,0.44703999161720276
30223,Sole,1,Agriculture,0.6362999081611633
30229,Flatfish,1,Agriculture,0.3327244520187378
30231,Albacore,1,Agriculture,0.784995436668396
30232,Yellowfin tuna,1,Agriculture,0.7054473757743835
30233,Bonito,1,Agriculture,0.46434128284454346
30239,"Tuna, nes",1,Agriculture,0.503238320350647
