id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8182185292243958
10119,"Horses, not pure-bred",1,Agriculture,0.921854555606842
10120,Other equine,1,Agriculture,0.04420904815196991
10210,"Bovine, pure-bred",1,Agriculture,0.9501064419746399
10290,"Bovine, not pure-bred",1,Agriculture,0.9501723051071167
10310,"Swine, pure-bred",1,Agriculture,0.9493096470832825
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.25137269496917725
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9503632187843323
10410,Sheep,1,Agriculture,0.7706393003463745
10420,Goats,1,Agriculture,0.9499908089637756
10511,Domestic fowls < 185 g,1,Agriculture,0.8985409736633301
10519,Other poultry < 185 g,1,Agriculture,0.9317638278007507
10591,Domestic fowls > 185 g,1,Agriculture,0.9494252800941467
10599,Other poultry > 185 g,1,Agriculture,0.9502983689308167
10600,Non-farm animals,1,Agriculture,0.7531521320343018
20110,Bovine carcasses,1,Agriculture,0.7741579413414001
20120,Bone-in beef,1,Agriculture,0.8351413607597351
20130,Boneless beef,1,Agriculture,0.3800390958786011
20210,"Bovine carcasses, frozen",1,Agriculture,0.41505932807922363
20220,"Bone-in beef, frozen",1,Agriculture,0.43553173542022705
20230,"Boneless beef, frozen",1,Agriculture,0.2840999662876129
20311,Swine carcasses,1,Agriculture,0.949471652507782
20312,Ham and pork shoulder,1,Agriculture,0.7498442530632019
20319,Other pork,1,Agriculture,0.45791536569595337
20321,"Swine carcasses, frozen",1,Agriculture,0.6536447405815125
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9489728808403015
20329,"Other pork, frozen",1,Agriculture,0.9088226556777954
20410,Lamb carcasses,1,Agriculture,0.07442712783813477
20421,Sheep carcasses,1,Agriculture,0.21342624723911285
20422,"Mutton, bone-in",1,Agriculture,0.25712841749191284
20423,"Mutton, boneless",1,Agriculture,0.23294733464717865
20430,"Lamb carcasses, frozen",1,Agriculture,0.3755277991294861
20441,"Sheep carcasses, frozen",1,Agriculture,0.39681100845336914
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15382125973701477
20443,"Mutton, boneless, frozen",1,Agriculture,0.14384163916110992
20450,Goat meat,1,Agriculture,0.870665967464447
20500,Horse meat,1,Agriculture,0.4563169479370117
20610,Bovine offal,1,Agriculture,0.2626592516899109
20621,"Bovine tongue, frozen",1,Agriculture,0.6343114376068115
20622,"Bovine livers, frozen",1,Agriculture,0.9058150053024292
20629,"Bovine offal, frozen",1,Agriculture,0.8249757289886475
20630,Swine offal,1,Agriculture,0.5191509127616882
20641,"Swine livers, frozen",1,Agriculture,0.4499278664588928
20649,"Swine offal, frozen",1,Agriculture,0.9477791786193848
20680,Sheep and equine offal,1,Agriculture,0.1807667464017868
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40246260166168213
20710,Whole poultry,1,Agriculture,0.8804864287376404
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9471442103385925
20722,"Whole turkey, frozen",1,Agriculture,0.9499889612197876
20723,"Whole duck, frozen",1,Agriculture,0.8916122317314148
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7436901926994324
20739,Other poultry meat,1,Agriculture,0.3448333740234375
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32684892416000366
20742,"Turkey meat, frozen",1,Agriculture,0.6516685485839844
20743,"Duck meat, frozen",1,Agriculture,0.845261812210083
20750,"Poultry livers, frozen",1,Agriculture,0.04420904815196991
20810,Rabbit meat and offal,1,Agriculture,0.8887256979942322
20820,Frog legs,1,Agriculture,0.04420904815196991
20890,"Meat and offal, nes",1,Agriculture,0.6340479850769043
20900,Pig and poultry fat,1,Agriculture,0.7602497339248657
21011,Cured pork shoulders and ham,1,Agriculture,0.1575637012720108
21012,Cured swine bellies,1,Agriculture,0.5510439872741699
21019,Cured pork,1,Agriculture,0.1314496248960495
21020,Cured beef,1,Agriculture,0.16758675873279572
21090,Cured meat and offal,1,Agriculture,0.6799089312553406
30110,Live ornamental fish,1,Agriculture,0.1555536538362503
30191,Live trout,1,Agriculture,0.8706652522087097
30192,Live eels,1,Agriculture,0.9504112601280212
30193,Live carp,1,Agriculture,0.2828778922557831
30199,Other live fish,1,Agriculture,0.936902642250061
30211,Trout,1,Agriculture,0.11106900870800018
30212,Salmon,1,Agriculture,0.07722790539264679
30219,"Salmonids, nes",1,Agriculture,0.16890503466129303
30221,Halibut,1,Agriculture,0.12741608917713165
30222,Pollock,1,Agriculture,0.4498031735420227
30223,Sole,1,Agriculture,0.6357719898223877
30229,Flatfish,1,Agriculture,0.33943119645118713
30231,Albacore,1,Agriculture,0.7827789783477783
30232,Yellowfin tuna,1,Agriculture,0.7038582563400269
30233,Bonito,1,Agriculture,0.46670669317245483
30239,"Tuna, nes",1,Agriculture,0.5048821568489075
30240,Herring,1,Agriculture,0.8698008060455322
30250,Cod,1,Agriculture,0.12350796163082123
30261,Sardines,1,Agriculture,0.37986016273498535
30262,Haddock,1,Agriculture,0.10907959938049316
30263,Coalfish,1,Agriculture,0.19834701716899872
30264,Mackerel,1,Agriculture,0.34039682149887085
30265,Shark,1,Agriculture,0.9274921417236328
