id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8226704597473145
10119,"Horses, not pure-bred",1,Agriculture,0.9220120906829834
10120,Other equine,1,Agriculture,0.08702725172042847
10210,"Bovine, pure-bred",1,Agriculture,0.9472612142562866
10290,"Bovine, not pure-bred",1,Agriculture,0.9473370313644409
10310,"Swine, pure-bred",1,Agriculture,0.9463441371917725
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2429673671722412
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.947556734085083
10410,Sheep,1,Agriculture,0.775651752948761
10420,Goats,1,Agriculture,0.947128176689148
10511,Domestic fowls < 185 g,1,Agriculture,0.900002121925354
10519,Other poultry < 185 g,1,Agriculture,0.9310139417648315
10591,Domestic fowls > 185 g,1,Agriculture,0.9464772939682007
10599,Other poultry > 185 g,1,Agriculture,0.9474821090698242
10600,Non-farm animals,1,Agriculture,0.7581233978271484
20110,Bovine carcasses,1,Agriculture,0.7791622877120972
20120,Bone-in beef,1,Agriculture,0.8391679525375366
20130,Boneless beef,1,Agriculture,0.3789162039756775
20210,"Bovine carcasses, frozen",1,Agriculture,0.41413164138793945
20220,"Bone-in beef, frozen",1,Agriculture,0.43435174226760864
20230,"Boneless beef, frozen",1,Agriculture,0.27847421169281006
20311,Swine carcasses,1,Agriculture,0.946530818939209
20312,Ham and pork shoulder,1,Agriculture,0.7547921538352966
20319,Other pork,1,Agriculture,0.4561515152454376
20321,"Swine carcasses, frozen",1,Agriculture,0.655608057975769
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9459564685821533
20329,"Other pork, frozen",1,Agriculture,0.9097315073013306
20410,Lamb carcasses,1,Agriculture,0.10061457753181458
20421,Sheep carcasses,1,Agriculture,0.20625965297222137
20422,"Mutton, bone-in",1,Agriculture,0.2492537647485733
20423,"Mutton, boneless",1,Agriculture,0.22307094931602478
20430,"Lamb carcasses, frozen",1,Agriculture,0.37432241439819336
20441,"Sheep carcasses, frozen",1,Agriculture,0.3958803117275238
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15661272406578064
20443,"Mutton, boneless, frozen",1,Agriculture,0.14825129508972168
20450,Goat meat,1,Agriculture,0.8734378814697266
20500,Horse meat,1,Agriculture,0.4546054005622864
20610,Bovine offal,1,Agriculture,0.25527817010879517
20621,"Bovine tongue, frozen",1,Agriculture,0.635103702545166
20622,"Bovine livers, frozen",1,Agriculture,0.9068893194198608
20629,"Bovine offal, frozen",1,Agriculture,0.8292715549468994
20630,Swine offal,1,Agriculture,0.5141751766204834
20641,"Swine livers, frozen",1,Agriculture,0.44840914011001587
20649,"Swine offal, frozen",1,Agriculture,0.9442691802978516
20680,Sheep and equine offal,1,Agriculture,0.1791251003742218
20690,"Sheep & equine offal, frozen",1,Agriculture,0.4015558660030365
20710,Whole poultry,1,Agriculture,0.8828282356262207
20721,"Whole domestic fowls, frozen",1,Agriculture,0.9436997175216675
20722,"Whole turkey, frozen",1,Agriculture,0.9471261501312256
20723,"Whole duck, frozen",1,Agriculture,0.8934249877929688
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7485811710357666
20739,Other poultry meat,1,Agriculture,0.34272128343582153
20741,"Domestic fowl meat, frozen",1,Agriculture,0.32392987608909607
20742,"Turkey meat, frozen",1,Agriculture,0.6535214185714722
20743,"Duck meat, frozen",1,Agriculture,0.848980188369751
20750,"Poultry livers, frozen",1,Agriculture,0.08702725172042847
20810,Rabbit meat and offal,1,Agriculture,0.8906798362731934
20820,Frog legs,1,Agriculture,0.08702725172042847
20890,"Meat and offal, nes",1,Agriculture,0.6348229050636292
20900,Pig and poultry fat,1,Agriculture,0.7652542591094971
21011,Cured pork shoulders and ham,1,Agriculture,0.15974530577659607
21012,Cured swine bellies,1,Agriculture,0.5450044870376587
21019,Cured pork,1,Agriculture,0.1378537118434906
21020,Cured beef,1,Agriculture,0.16812612116336823
21090,Cured meat and offal,1,Agriculture,0.6831464767456055
30110,Live ornamental fish,1,Agriculture,0.15806303918361664
30191,Live trout,1,Agriculture,0.8734371662139893
30192,Live eels,1,Agriculture,0.947611927986145
30193,Live carp,1,Agriculture,0.2771589457988739
30199,Other live fish,1,Agriculture,0.9352123737335205
30211,Trout,1,Agriculture,0.12252160906791687
30212,Salmon,1,Agriculture,0.10186570882797241
30219,"Salmonids, nes",1,Agriculture,0.16922742128372192
30221,Halibut,1,Agriculture,0.1344662606716156
30222,Pollock,1,Agriculture,0.4482879042625427
30223,Sole,1,Agriculture,0.6366597414016724
30229,Flatfish,1,Agriculture,0.3370978534221649
30231,Albacore,1,Agriculture,0.7877402305603027
30232,Yellowfin tuna,1,Agriculture,0.7079500555992126
30233,Bonito,1,Agriculture,0.46462613344192505
30239,"Tuna, nes",1,Agriculture,0.5008625984191895
30240,Herring,1,Agriculture,0.8726089000701904
30250,Cod,1,Agriculture,0.13118287920951843
30261,Sardines,1,Agriculture,0.3787342309951782
30262,Haddock,1,Agriculture,0.12127862870693207
30263,Coalfish,1,Agriculture,0.19375379383563995
30264,Mackerel,1,Agriculture,0.3381044268608093
30265,Shark,1,Agriculture,0.92730712890625
30266,Eels,1,Agriculture,0.8590545654296875
30269,"Whole fish, nes",1,Agriculture,0.5205538868904114
30270,Fish roes and livers,1,Agriculture,0.2871708869934082
30310,"Pacific salmon, frozen",1,Agriculture,0.2184644639492035
30321,"Trout, frozen",1,Agriculture,0.5719226598739624
30322,"Atlantic salmon, frozen",1,Agriculture,0.3188178837299347
30329,"Salmonids, frozen, nes",1,Agriculture,0.5175963640213013
30331,"Halibut, frozen",1,Agriculture,0.11807246506214142
30332,"Plaice, frozen",1,Agriculture,0.3887215256690979
30333,"Sole, frozen",1,Agriculture,0.20339463651180267
30339,"Flatfish, frozen",1,Agriculture,0.45209449529647827
30341,"Albacore, frozen",1,Agriculture,0.44338154792785645
30342,"Yellowfin tuna, frozen",1,Agriculture,0.9432697296142578
30343,"Bonito, frozen",1,Agriculture,0.9475862979888916
30349,"Tuna, frozen, nes",1,Agriculture,0.6595804691314697
30350,"Herring, frozen",1,Agriculture,0.9038316011428833
30360,"Cod, frozen",1,Agriculture,0.10380323231220245
30371,"Sardines, frozen",1,Agriculture,0.43980124592781067
30372,"Haddock, frozen",1,Agriculture,0.13505694270133972
30373,"Pollock, frozen",1,Agriculture,0.3921085298061371
30374,"Mackerel, frozen",1,Agriculture,0.17386697232723236
30375,"Sharks, frozen",1,Agriculture,0.1284710168838501
30376,"Eels, frozen",1,Agriculture,0.20595045387744904
30377,"Sea bass, frozen",1,Agriculture,0.9063881635665894
30378,"Hake, frozen",1,Agriculture,0.26451656222343445
30379,"Whole fish, frozen, nes",1,Agriculture,0.38609498739242554
30380,"Fish roes & livers, frozen",1,Agriculture,0.15119312703609467
30410,"Fish meat, not liver or roe",1,Agriculture,0.26796701550483704
30420,"Fish fillets, frozen",1,Agriculture,0.18265700340270996
30490,"Other fish meat, frozen",1,Agriculture,0.16856487095355988
30510,"Fish flours, meals, and pellets",1,Agriculture,0.8996796607971191
30520,Dried/smoked/salted livers and roes,1,Agriculture,0.3358215391635895
30530,Dried/salted fish fillets,1,Agriculture,0.17020845413208008
30541,Smoked salmon,1,Agriculture,0.372459352016449
30542,Smoked herrings,1,Agriculture,0.15493477880954742
30549,Other smoked fish,1,Agriculture,0.15051493048667908
30551,Dried cod,1,Agriculture,0.13275013864040375
30559,"Dried fish, not cod",1,Agriculture,0.13398337364196777
30561,Salted herrings,1,Agriculture,0.3047582507133484
30562,Salted cod,1,Agriculture,0.12338744103908539
30563,Salted anchovies,1,Agriculture,0.12503521144390106
30569,"Salted fish, nes",1,Agriculture,0.10006898641586304
30611,"Crawfish, frozen",1,Agriculture,0.23961922526359558
30612,"Lobsters, frozen",1,Agriculture,0.45023003220558167
30613,"Shrimps, frozen",1,Agriculture,0.2162708044052124
30614,"Crabs, frozen",1,Agriculture,0.23809298872947693
