id,label,category,section,weight
10111,"Horses, pure-bred",1,Agriculture,0.8209295272827148
10119,"Horses, not pure-bred",1,Agriculture,0.9238184690475464
10120,Other equine,1,Agriculture,0.07753092050552368
10210,"Bovine, pure-bred",1,Agriculture,0.9502372741699219
10290,"Bovine, not pure-bred",1,Agriculture,0.9503148794174194
10310,"Swine, pure-bred",1,Agriculture,0.9492992162704468
10391,"Swine < 50 kg, not pure-bred",1,Agriculture,0.2485901564359665
10392,"Swine > 50 kg, not pure-bred",1,Agriculture,0.9505397081375122
10410,Sheep,1,Agriculture,0.7734098434448242
10420,Goats,1,Agriculture,0.9501012563705444
10511,Domestic fowls < 185 g,1,Agriculture,0.9007400274276733
10519,Other poultry < 185 g,1,Agriculture,0.9336169958114624
10591,Domestic fowls > 185 g,1,Agriculture,0.9494353532791138
10599,Other poultry > 185 g,1,Agriculture,0.9504632949829102
10600,Non-farm animals,1,Agriculture,0.7558950185775757
20110,Bovine carcasses,1,Agriculture,0.7769308090209961
20120,Bone-in beef,1,Agriculture,0.8377856016159058
20130,Boneless beef,1,Agriculture,0.3796120882034302
20210,"Bovine carcasses, frozen",1,Agriculture,0.41507357358932495
20220,"Bone-in beef, frozen",1,Agriculture,0.4357607364654541
20230,"Boneless beef, frozen",1,Agriculture,0.28201723098754883
20311,Swine carcasses,1,Agriculture,0.9494900703430176
20312,Ham and pork shoulder,1,Agriculture,0.752578854560852
20319,Other pork,1,Agriculture,0.4583415985107422
20321,"Swine carcasses, frozen",1,Agriculture,0.6556820869445801
20322,"Ham and pork shoulder, frozen",1,Agriculture,0.9489026069641113
20329,"Other pork, frozen",1,Agriculture,0.9109224081039429
20410,Lamb carcasses,1,Agriculture,0.09338471293449402
20421,Sheep carcasses,1,Agriculture,0.20902132987976074
20422,"Mutton, bone-in",1,Agriculture,0.25447338819503784
20423,"Mutton, boneless",1,Agriculture,0.22851991653442383
20430,"Lamb carcasses, frozen",1,Agriculture,0.37503743171691895
20441,"Sheep carcasses, frozen",1,Agriculture,0.39660683274269104
20442,"Mutton, bone-in, frozen",1,Agriculture,0.15229055285453796
20443,"Mutton, boneless, frozen",1,Agriculture,0.14284822344779968
20450,Goat meat,1,Agriculture,0.87309730052948
20500,Horse meat,1,Agriculture,0.4567303955554962
20610,Bovine offal,1,Agriculture,0.260125070810318
20621,"Bovine tongue, frozen",1,Agriculture,0.636098325252533
20622,"Bovine livers, frozen",1,Agriculture,0.9079446792602539
20629,"Bovine offal, frozen",1,Agriculture,0.8276629447937012
20630,Swine offal,1,Agriculture,0.5199122428894043
20641,"Swine livers, frozen",1,Agriculture,0.4502882659435272
20649,"Swine offal, frozen",1,Agriculture,0.9475151300430298
20680,Sheep and equine offal,1,Agriculture,0.17786692082881927
20690,"Sheep & equine offal, frozen",1,Agriculture,0.40232887864112854
20710,Whole poultry,1,Agriculture,0.8828423023223877
20721,"Whole domestic fowls, frozen",1,Agriculture,0.947057843208313
20722,"Whole turkey, frozen",1,Agriculture,0.950098991394043
20723,"Whole duck, frozen",1,Agriculture,0.8938741683959961
20731,"Fatty livers of geese, ducks",1,Agriculture,0.7464063167572021
20739,Other poultry meat,1,Agriculture,0.3438720107078552
20741,"Domestic fowl meat, frozen",1,Agriculture,0.3255809247493744
20742,"Turkey meat, frozen",1,Agriculture,0.6536819934844971
20743,"Duck meat, frozen",1,Agriculture,0.8478553295135498
20750,"Poultry livers, frozen",1,Agriculture,0.07753092050552368
20810,Rabbit meat and offal,1,Agriculture,0.8910127878189087
20820,Frog legs,1,Agriculture,0.07753092050552368
20890,"Meat and offal, nes",1,Agriculture,0.6358312368392944
20900,Pig and poultry fat,1,Agriculture,0.7630071640014648
21011,Cured pork shoulders and ham,1,Agriculture,0.1558358520269394
21012,Cured swine bellies,1,Agriculture,0.5518593788146973
21019,Cured pork,1,Agriculture,0.1311465948820114
21020,Cured beef,1,Agriculture,0.1653420329093933
21090,Cured meat and offal,1,Agriculture,0.6822260618209839
30110,Live ornamental fish,1,Agriculture,0.1539313793182373
30191,Live trout,1,Agriculture,0.8730965852737427
30192,Live eels,1,Agriculture,0.9505962133407593
30193,Live carp,1,Agriculture,0.2807701826095581
30199,Other live fish,1,Agriculture,0.9386962652206421
30211,Trout,1,Agriculture,0.11418846249580383
30212,Salmon,1,Agriculture,0.09484943747520447
30219,"Salmonids, nes",1,Agriculture,0.1665935218334198
30221,Halibut,1,Agriculture,0.12734349071979523
30222,Pollock,1,Agriculture,0.45016250014305115
30223,Sole,1,Agriculture,0.6375792026519775
30229,Flatfish,1,Agriculture,0.33838003873825073
30231,Albacore,1,Agriculture,0.7855528593063354
30232,Yellowfin tuna,1,Agriculture,0.7063710689544678
30233,Bonito,1,Agriculture,0.4671996235847473
30239,"Tuna, nes",1,Agriculture,0.5055925846099854
30240,Herring,1,Agriculture,0.8722383975982666
30250,Cod,1,Agriculture,0.12366141378879547
30261,Sardines,1,Agriculture,0.37943071126937866
30262,Haddock,1,Agriculture,0.112876757979393
30263,Coalfish,1,Agriculture,0.19461596012115479
30264,Mackerel,1,Agriculture,0.33936190605163574
30265,Shark,1,Agriculture,0.9293938875198364
30266,Eels,1,Agriculture,0.8582284450531006
30269,"Whole fish, nes",1,Agriculture,0.5268152356147766
30270,Fish roes and livers,1,Agriculture,0.2902815341949463
30310,"Pacific salmon, frozen",1,Agriculture,0.22316136956214905
30321,"Trout, frozen",1,Agriculture,0.5767189860343933
30322,"Atlantic salmon, frozen",1,Agriculture,0.3206346929073334
30329,"Salmonids, frozen, nes",1,Agriculture,0.523611307144165
30331,"Halibut, frozen",1,Agriculture,0.10970732569694519
30332,"Plaice, frozen",1,Agriculture,0.38941553235054016
